run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
bbe3201b56aa,2021-10-14,-0.001526230515988547,0.0,0.2450346690084546,1.2450346690084546,22,1,0.5
bbe3201b56aa,2021-10-15,-0.002311079325095333,0.0,0.24215729512588235,1.2421572951258824,22,1,0.5
bbe3201b56aa,2021-10-18,-0.00616348977609249,0.0,0.23450127133707532,1.2345012713370753,22,1,0.5
bbe3201b56aa,2021-10-19,-0.014808921294735933,0.0,0.21621963917159315,1.2162196391715931,22,3,0.0
bbe3201b56aa,2021-10-20,0.008876320508029185,0.0,0.22701519449703977,1.2270151944970398,22,3,0.0
bbe3201b56aa,2021-10-21,-0.028677489161895532,0.0,0.19182747955536983,1.1918274795553698,22,3,0.0
bbe3201b56aa,2021-10-22,-0.011237871656316512,0.0,0.1784338753036554,1.1784338753036554,22,3,0.0
bbe3201b56aa,2021-10-25,0.01317377198524509,0.0,0.19395829447659452,1.1939582944765945,22,3,0.0
bbe3201b56aa,2021-10-26,-0.04158367602724977,-0.03416365812971659,0.14430911956903203,1.144309119569032,22,3,0.0
bbe3201b56aa,2021-10-27,-0.02226631523091941,0.0,0.11882957199109212,1.1188295719910921,22,3,0.0
bbe3201b56aa,2021-10-28,0.007289935610772735,0.0,0.12698576753033564,1.1269857675303356,22,3,0.0
bbe3201b56aa,2021-10-29,-0.01973509101485893,0.0,0.10474460083567383,1.1047446008356738,22,3,0.0
bbe3201b56aa,2021-11-01,-0.0007211791485249122,0.0,0.10394788206510563,1.1039478820651056,21,3,0.0
bbe3201b56aa,2021-11-02,0.0023208282599844754,-0.003576601181290589,0.10650995550735232,1.1065099555073523,21,1,0.0
bbe3201b56aa,2021-11-03,-0.047256097560975596,0.0,0.054220613097706094,1.054220613097706,21,1,0.0
bbe3201b56aa,2021-11-04,0.011200000000000099,0.0,0.0660278839644004,1.0660278839644004,25,1,0.0
bbe3201b56aa,2021-11-05,-0.01898734177215189,0.0,0.045786848192924445,1.0457868481929244,25,1,0.0
bbe3201b56aa,2021-11-08,0.00967741935483879,0.0,0.055907366078662424,1.0559073660786624,25,1,0.0
bbe3201b56aa,2021-11-09,0.030351437699680517,0.0,0.08795567271683269,1.0879556727168327,25,3,0.0
bbe3201b56aa,2021-11-10,0.0021319227594657937,0.0,0.09027511017678758,1.0902751101767876,25,3,0.0
bbe3201b56aa,2021-11-11,-0.009010050577364887,0.0,0.0804516762908527,1.0804516762908527,25,3,0.0
bbe3201b56aa,2021-11-12,0.0303353054378912,0.0,0.1132275079020173,1.1132275079020173,25,3,0.0
bbe3201b56aa,2021-11-15,0.03813046225145607,0.0,0.1556753873693577,1.1556753873693577,25,3,0.0
bbe3201b56aa,2021-11-16,-0.004551434291727218,0.0,0.1504154067811796,1.1504154067811796,25,5,0.0
bbe3201b56aa,2021-11-17,0.014841290846702871,0.0,0.16748905642774692,1.167489056427747,25,5,0.0
bbe3201b56aa,2021-11-18,0.002584637420460778,0.0,0.17050659233096854,1.1705065923309685,25,5,0.0
bbe3201b56aa,2021-11-19,-0.023685114813329647,0.0,0.14278300930185028,1.1427830093018503,25,5,0.0
bbe3201b56aa,2021-11-22,-0.03468778733647331,-0.04357087376318898,0.1031423953034527,1.1031423953034527,29,4,0.19999999999999996
bbe3201b56aa,2021-11-23,-0.020316679666981766,-0.02423525875823375,0.08073020463100544,1.0807302046310054,29,6,0.0
bbe3201b56aa,2021-11-24,0.0012841077374662149,0.0,0.08211797864888548,1.0821179786488855,29,6,0.0
bbe3201b56aa,2021-11-25,-0.012271910962067627,0.0,0.06883832316445382,1.0688383231644538,29,6,0.0
bbe3201b56aa,2021-11-26,-0.02027612921484347,0.0,0.04716641921419473,1.0471664192141947,29,6,0.0
bbe3201b56aa,2021-11-29,-0.022330288479839144,-0.014318167676155956,0.02378289098674169,1.0237828909867417,29,5,0.16666666666666674
bbe3201b56aa,2021-11-30,-0.026455182546239926,-0.0031067415930170397,-0.003301472282029816,0.9966985277179702,29,3,0.0
bbe3201b56aa,2021-12-01,-0.032944376577823155,-0.023163090498217596,-0.03613708391373249,0.9638629160862675,34,2,0.33333333333333337
bbe3201b56aa,2021-12-02,0.023591681835275786,0.0,-0.013397936664604204,0.9866020633353958,34,2,0.33333333333333337
bbe3201b56aa,2021-12-03,0.0184430650455214,0.0,0.004798029363536127,1.0047980293635361,34,2,0.33333333333333337
bbe3201b56aa,2021-12-06,0.026540431418381322,0.0,0.031465802551183586,1.0314658025511836,33,2,0.33333333333333337
bbe3201b56aa,2021-12-07,-0.0019471169504220818,0.0,0.02945741800325541,1.0294574180032554,33,6,0.0
bbe3201b56aa,2021-12-08,-0.01213933830632204,0.0,0.016960486134161012,1.016960486134161,33,6,0.0
bbe3201b56aa,2021-12-09,-0.0003311917037844456,0.0,0.016623677258076786,1.0166236772580768,33,6,0.0
bbe3201b56aa,2021-12-10,0.0022264064985903498,0.0,0.018887094819745043,1.018887094819745,33,6,0.0
bbe3201b56aa,2021-12-13,-0.0021096280809402095,0.0,0.01673762199320583,1.0167376219932058,33,6,0.0
bbe3201b56aa,2021-12-14,-0.006207578029421771,0.0034671772627487924,0.01042614386923435,1.0104261438692343,38,4,0.0
bbe3201b56aa,2021-12-15,-0.017739178088214624,0.0,-0.007497985441849875,0.9925020145581501,38,4,0.0
bbe3201b56aa,2021-12-16,0.000853618961061231,0.0,-0.006650766903331551,0.9933492330966684,38,4,0.0
bbe3201b56aa,2021-12-17,0.002836184261952146,0.0,-0.0038334454418005315,0.9961665545581995,38,4,0.0
bbe3201b56aa,2021-12-20,-0.004642007116787028,0.0,-0.0084576576775649,0.9915423423224351,38,4,0.0
bbe3201b56aa,2021-12-21,0.07364731365799762,0.09505920036485802,0.06456677221264107,1.064566772212641,38,6,0.0
bbe3201b56aa,2021-12-22,0.017268658064365804,0.0,0.08295041178866658,1.0829504117886666,38,6,0.0
bbe3201b56aa,2021-12-23,0.01934276311709922,0.0,0.10389766507145981,1.1038976650714598,38,6,0.0
bbe3201b56aa,2021-12-24,-0.001084193414378376,0.0,0.10270082649284173,1.1027008264928417,38,6,0.0
bbe3201b56aa,2021-12-27,0.006759399990955317,0.0,0.11015442244946372,1.1101544224494637,38,6,0.0
bbe3201b56aa,2021-12-28,0.004933060071623567,0.013357340273412843,0.1156308809041855,1.1156308809041855,37,7,0.0
bbe3201b56aa,2021-12-29,0.01595091002979002,0.0,0.13342620871194355,1.1334262087119436,37,7,0.0
bbe3201b56aa,2021-12-30,0.003402751143276594,0.0,0.13728297603945783,1.1372829760394578,37,7,0.0
bbe3201b56aa,2021-12-31,0.00892485468116317,0.0,0.14743306133197076,1.1474330613319708,37,7,0.0
bbe3201b56aa,2022-01-03,0.0038990260006572953,0.0,0.15190693267211786,1.1519069326721179,37,7,0.0
bbe3201b56aa,2022-01-04,0.0004693952002962868,0.02269363821814585,0.15244763225750213,1.1524476322575021,37,2,0.0
bbe3201b56aa,2022-01-05,-0.028004500877569394,0.0,0.12017391152859425,1.1201739115285942,37,2,0.0
bbe3201b56aa,2022-01-06,0.0025958169798721564,0.0,0.12308167798854996,1.12308167798855,37,2,0.0
bbe3201b56aa,2022-01-07,0.0033539803293554105,0.0,0.1268484718447831,1.126848471844783,37,2,0.0
bbe3201b56aa,2022-01-10,-0.011819923711852476,0.0,0.11352920887276019,1.1135292088727602,37,2,0.0
bbe3201b56aa,2022-01-11,0.030769441169228973,0.0,0.1477918803553886,1.1477918803553886,37,5,0.0
bbe3201b56aa,2022-01-12,0.028998694412284667,0.0,0.18107634634271608,1.181076346342716,37,5,0.0
bbe3201b56aa,2022-01-13,-0.011236842793109283,0.0,0.1678047771122031,1.167804777112203,37,5,0.0
bbe3201b56aa,2022-01-14,0.016255671201570697,0.0,0.18678822759656266,1.1867882275965627,37,5,0.0
bbe3201b56aa,2022-01-17,-0.005001612409390433,0.0,0.18085237287009726,1.1808523728700973,34,5,0.0
bbe3201b56aa,2022-01-18,-0.005351159303231512,0.014267787864412244,0.17453344370927049,1.1745334437092705,34,3,0.0
bbe3201b56aa,2022-01-19,-0.022289889695073725,0.0,0.14835322280581575,1.1483532228058158,34,3,0.0
bbe3201b56aa,2022-01-20,0.04082676550058421,0.0,0.19523677054514899,1.195236770545149,34,3,0.0
bbe3201b56aa,2022-01-21,-0.019298494896777443,0.0,0.17217049982834265,1.1721704998283426,34,3,0.0
bbe3201b56aa,2022-01-24,-0.026097033352264834,0.0,0.1415803271997813,1.1415803271997813,34,3,0.0
bbe3201b56aa,2022-01-25,-0.006704191235260448,-0.02229193576936025,0.1339269543758228,1.1339269543758228,34,2,0.0
bbe3201b56aa,2022-01-26,0.0,0.0,0.1339269543758228,1.1339269543758228,34,2,0.0
bbe3201b56aa,2022-01-27,-0.04587453567074801,0.0,0.08190858185928662,1.0819085818592866,34,2,0.0
bbe3201b56aa,2022-01-28,0.04633174530790862,0.0,0.13203529472043174,1.1320352947204317,34,2,0.0
bbe3201b56aa,2022-01-31,0.0,0.0,0.13203529472043174,1.1320352947204317,34,2,0.0
bbe3201b56aa,2022-02-01,0.0,0.0,0.13203529472043174,1.1320352947204317,34,4,0.0
bbe3201b56aa,2022-02-02,0.006248307500310968,0.0,0.1391085993430503,1.1391085993430503,34,4,0.0
bbe3201b56aa,2022-02-03,-0.010096575454389467,0.0,0.12760750341903937,1.1276075034190394,34,4,0.0
bbe3201b56aa,2022-02-04,0.027652382878114445,0.0,0.15878853783981728,1.1587885378398173,34,4,0.0
bbe3201b56aa,2022-02-07,-0.0031306311266254827,0.0,0.15516079837407903,1.155160798374079,34,4,0.0
bbe3201b56aa,2022-02-08,0.017060056709636617,0.0163460758687485,0.17486790710308986,1.1748679071030899,34,4,0.0
bbe3201b56aa,2022-02-09,0.016147244769246505,0.0,0.19383878677061595,1.193838786770616,34,4,0.0
bbe3201b56aa,2022-02-10,0.004586217004594301,0.0,0.19931399051524745,1.1993139905152475,34,4,0.0
bbe3201b56aa,2022-02-11,-0.02287381044279374,-0.022550265460662605,0.17188110963481118,1.1718811096348112,34,3,0.25
bbe3201b56aa,2022-02-14,-0.00796891185595569,0.0,0.16254249236647178,1.1625424923664718,34,3,0.25
bbe3201b56aa,2022-02-15,-0.0030268526897050674,0.0,0.15902364749655584,1.1590236474965558,34,3,0.0
bbe3201b56aa,2022-02-16,0.025660834252001052,0.0,0.18876516120911457,1.1887651612091146,34,3,0.0
bbe3201b56aa,2022-02-17,0.027676342928115456,0.0,0.22166583347173452,1.2216658334717345,34,3,0.0
bbe3201b56aa,2022-02-18,-0.005699663903894388,0.0,0.2147027488180746,1.2147027488180746,34,3,0.0
bbe3201b56aa,2022-02-21,0.0,0.0,0.2147027488180746,1.2147027488180746,34,3,0.0
bbe3201b56aa,2022-02-22,0.0,0.07970795875922505,0.2147027488180746,1.2147027488180746,34,2,0.0
bbe3201b56aa,2022-02-23,0.0,0.0,0.2147027488180746,1.2147027488180746,34,2,0.0
bbe3201b56aa,2022-02-24,-0.0036674980912994037,0.0,0.21024782880528825,1.2102478288052883,34,2,0.0
bbe3201b56aa,2022-02-25,0.06711521506192009,0.0,0.29147387211377707,1.291473872113777,34,2,0.0
bbe3201b56aa,2022-02-28,0.0,0.0,0.29147387211377707,1.291473872113777,34,2,0.0
bbe3201b56aa,2022-03-01,0.0,0.0,0.29147387211377707,1.291473872113777,34,4,0.0
bbe3201b56aa,2022-03-02,0.05540022084853713,0.09986327511354048,0.3630218098489957,1.3630218098489957,33,3,0.0
bbe3201b56aa,2022-03-03,-0.014381753476876202,0.0,0.3434191661961419,1.3434191661961419,33,3,0.0
bbe3201b56aa,2022-03-04,-0.022989254203429454,0.0,0.31253496148269955,1.3125349614826995,33,3,0.0
bbe3201b56aa,2022-03-07,-0.0031549810988755755,0.0,0.3083939384876082,1.3083939384876082,33,3,0.0
bbe3201b56aa,2022-03-08,0.017797902513932706,-0.05418606291669048,0.33168060625463114,1.3316806062546311,33,2,0.0
bbe3201b56aa,2022-03-09,-0.011314707578112204,0.0,0.3166130296074168,1.3166130296074168,33,2,0.0
bbe3201b56aa,2022-03-10,0.012435589952061621,0.0,0.3329858893691562,1.3329858893691562,33,2,0.0
bbe3201b56aa,2022-03-11,0.005719810033411488,0.0,0.3406103154335658,1.3406103154335658,33,2,0.0
bbe3201b56aa,2022-03-14,-0.07747979291656737,0.0,0.23674010581195915,1.2367401058119591,33,2,0.0
bbe3201b56aa,2022-03-15,0.0011526880289617347,0.0,0.23816568132686533,1.2381656813268653,33,2,0.0
bbe3201b56aa,2022-03-16,0.02461101884522865,0.0,0.26863820024351615,1.2686382002435161,33,2,0.0
bbe3201b56aa,2022-03-17,0.005759681993517174,0.0,0.2759451528417467,1.2759451528417467,33,2,0.0
bbe3201b56aa,2022-03-18,-0.011628881350319031,0.0,0.26110733804983544,1.2611073380498354,33,2,0.0
bbe3201b56aa,2022-03-21,0.005137919404259228,0.0,0.26758680591285544,1.2675868059128554,33,2,0.0
bbe3201b56aa,2022-03-22,-0.0050712374443302455,-0.02788013000667222,0.26115857223877126,1.2611585722387713,33,1,0.0
bbe3201b56aa,2022-03-23,0.022279041498120433,0.0,0.28925597640538925,1.2892559764053892,33,1,0.0
bbe3201b56aa,2022-03-24,0.0015030326697906826,0.0,0.2911937702576495,1.2911937702576495,33,1,0.0
bbe3201b56aa,2022-03-25,-0.005784806363209771,0.0,0.2837244643193262,1.2837244643193262,33,1,0.0
bbe3201b56aa,2022-03-28,0.008344209868301755,0.0,0.29443613066267993,1.29443613066268,33,1,0.0
bbe3201b56aa,2022-03-29,0.016351150608475473,0.0,0.3156016507881976,1.3156016507881976,33,2,0.0
bbe3201b56aa,2022-03-30,-0.003538248704502367,0.0,0.3109467249516551,1.310946724951655,33,2,0.0
bbe3201b56aa,2022-03-31,-0.008581187664634615,0.0,0.29969724508650675,1.2996972450865067,33,2,0.0
bbe3201b56aa,2022-04-01,0.007919254008368515,0.0,0.30998987770432374,1.3099898777043237,33,2,0.0
bbe3201b56aa,2022-04-04,-0.037630042843766975,0.0,0.2606949024814089,1.260694902481409,33,2,0.0
bbe3201b56aa,2022-04-05,-0.01321514912659777,0.0,0.24403463134197545,1.2440346313419754,33,2,0.0
bbe3201b56aa,2022-04-06,-0.0037288907864135856,0.0,0.23939576206718494,1.239395762067185,33,2,0.0
bbe3201b56aa,2022-04-07,0.0010399569066332215,0.0,0.24068468024999867,1.2406846802499987,33,2,0.0
bbe3201b56aa,2022-04-08,0.019138184106307743,0.0,0.26442913207849883,1.2644291320784988,33,2,0.0
bbe3201b56aa,2022-04-11,-0.052692109859269975,0.0,0.1978036933417573,1.1978036933417573,33,2,0.0
bbe3201b56aa,2022-04-12,0.00532281660460171,0.03771156592611968,0.20417938272973002,1.20417938272973,33,2,0.0
bbe3201b56aa,2022-04-13,0.03178603644635669,0.0,0.24245547247712862,1.2424554724771286,33,2,0.0
bbe3201b56aa,2022-04-14,0.04245024647417278,0.0,0.2951980135169674,1.2951980135169674,33,2,0.0
bbe3201b56aa,2022-04-15,0.012444119370925988,0.0,0.31131561220615867,1.3113156122061587,33,2,0.0
bbe3201b56aa,2022-04-18,0.0027169096040557394,0.0,0.3148783381869098,1.3148783381869098,34,2,0.0
bbe3201b56aa,2022-04-19,0.020204062258962985,0.0,0.3414442219945999,1.3414442219946,34,6,0.0
bbe3201b56aa,2022-04-20,-0.0033954607391704266,0.10431220320672645,0.33688940080503027,1.3368894008050303,33,5,0.16666666666666674
bbe3201b56aa,2022-04-21,-0.016224335906617,0.0,0.3151992580963736,1.3151992580963736,33,5,0.16666666666666674
bbe3201b56aa,2022-04-22,-0.009003516425164448,-0.015844228113130722,0.30335783997373866,1.3033578399737387,33,4,0.33333333333333337
bbe3201b56aa,2022-04-25,-0.00899485652515882,0.0,0.29163432320223404,1.291634323202234,33,4,0.33333333333333337
bbe3201b56aa,2022-04-26,0.005006270639189162,-0.029585283190337503,0.2981005941910504,1.2981005941910504,33,4,0.0
bbe3201b56aa,2022-04-27,-0.004966948116325837,-0.014530042696217984,0.29165299588993165,1.2916529958899317,33,3,0.25
bbe3201b56aa,2022-04-28,-0.004403836662855515,0.0,0.2859647670709444,1.2859647670709444,33,3,0.25
bbe3201b56aa,2022-04-29,0.009485305949946343,0.0,0.29816253632746403,1.298162536327464,33,3,0.25
bbe3201b56aa,2022-05-02,0.017208059014038213,0.0,0.3205013938624006,1.3205013938624006,33,3,0.25
bbe3201b56aa,2022-05-03,0.00907786118008963,-0.003910783757801868,0.3324887222039985,1.3324887222039985,33,5,0.0
bbe3201b56aa,2022-05-04,-0.010880452729022959,0.0,0.3179906416501017,1.3179906416501017,33,5,0.0
bbe3201b56aa,2022-05-05,-0.007330049159218532,0.0,0.3083297054554164,1.3083297054554164,33,5,0.0
bbe3201b56aa,2022-05-06,0.0002273584093037906,0.0,0.3086271652160937,1.3086271652160937,33,5,0.0
bbe3201b56aa,2022-05-09,-0.01988961106318208,-0.016914015566100837,0.28259907987323096,1.282599079873231,33,4,0.19999999999999996
bbe3201b56aa,2022-05-10,-0.005199395037739474,0.009114989092752643,0.2759303405819289,1.275930340581929,29,1,0.0
bbe3201b56aa,2022-05-11,-0.023163559455739113,0.0,0.24637525227647794,1.246375252276478,29,1,0.0
bbe3201b56aa,2022-05-12,-0.0016792268974878954,0.0,0.24428230542849194,1.244282305428492,29,1,0.0
bbe3201b56aa,2022-05-13,0.020418015319632277,0.0,0.26968808060267824,1.2696880806026782,34,1,0.0
bbe3201b56aa,2022-05-16,0.010275060648931689,0.0,0.2827342026360964,1.2827342026360964,34,1,0.0
bbe3201b56aa,2022-05-17,0.036022119199721425,0.03488734457703062,0.3289410069850134,1.3289410069850134,34,3,0.0
bbe3201b56aa,2022-05-18,-0.030607189919568713,0.0,0.28826585719232023,1.2882658571923202,34,3,0.0
bbe3201b56aa,2022-05-19,0.0037516233505819896,0.0,0.29309894546392057,1.2930989454639206,34,3,0.0
bbe3201b56aa,2022-05-20,-0.0110747213106821,-0.027766457333501582,0.2787782350157708,1.2787782350157708,34,2,0.33333333333333337
bbe3201b56aa,2022-05-23,0.017367328975322668,0.0,0.3009871973097722,1.3009871973097722,34,2,0.33333333333333337
bbe3201b56aa,2022-05-24,-0.02107857577798533,-0.02015313964269301,0.2735642400850895,1.2735642400850895,34,4,0.0
bbe3201b56aa,2022-05-25,0.016318817429129634,0.0,0.2943473024033061,1.294347302403306,34,4,0.0
bbe3201b56aa,2022-05-26,0.024742828777833042,0.038196085417705306,0.3263731160857213,1.3263731160857213,36,3,0.25
bbe3201b56aa,2022-05-27,-0.003957484060186395,0.0,0.3211240156209523,1.3211240156209523,36,3,0.25
bbe3201b56aa,2022-05-30,0.0064603937941536405,0.0,0.32965899701277723,1.3296589970127772,36,3,0.25
bbe3201b56aa,2022-05-31,-0.0012137770916630375,0.004546504978349223,0.3280450873824794,1.3280450873824794,36,3,0.0
bbe3201b56aa,2022-06-01,0.0,0.0,0.3280450873824794,1.3280450873824794,32,3,0.0
bbe3201b56aa,2022-06-02,0.0,0.0,0.3280450873824794,1.3280450873824794,32,3,0.0
bbe3201b56aa,2022-06-03,0.004446120592274042,0.0,0.3339497359929591,1.333949735992959,32,3,0.0
bbe3201b56aa,2022-06-06,0.0,0.0,0.3339497359929591,1.333949735992959,32,3,0.0
bbe3201b56aa,2022-06-07,0.0,0.010332371339349508,0.3339497359929591,1.333949735992959,27,1,0.0
bbe3201b56aa,2022-06-08,0.01835696834991718,0.0,0.3584370090769622,1.3584370090769622,27,1,0.0
bbe3201b56aa,2022-06-09,-0.04657992169704861,0.0,0.29516111956378444,1.2951611195637844,32,1,0.0
bbe3201b56aa,2022-06-10,0.04825520088075064,0.0,0.3576593795612728,1.3576593795612728,32,1,0.0
bbe3201b56aa,2022-06-13,-0.058904720688675805,0.0,0.27768683301785524,1.2776868330178552,32,1,0.0
bbe3201b56aa,2022-06-14,0.04694141969769383,0.0,0.3376632668887636,1.3376632668887636,32,1,0.0
bbe3201b56aa,2022-06-15,0.022529758541242728,0.0,0.3678004973012574,1.3678004973012574,32,1,0.0
bbe3201b56aa,2022-06-16,-0.04455708615800791,0.0,0.3068552926960393,1.3068552926960393,32,1,0.0
bbe3201b56aa,2022-06-17,-0.025326232306400853,0.0,0.27375757196236994,1.27375757196237,32,1,0.0
bbe3201b56aa,2022-06-20,0.0,0.0,0.27375757196236994,1.27375757196237,32,1,0.0
bbe3201b56aa,2022-06-21,0.0,-0.0392846133805288,0.27375757196236994,1.27375757196237,32,0,1.0
bbe3201b56aa,2022-06-22,0.0,0.0,0.27375757196236994,1.27375757196237,32,0,1.0
bbe3201b56aa,2022-06-23,0.0,0.0,0.27375757196236994,1.27375757196237,32,0,1.0
bbe3201b56aa,2022-06-24,0.0,0.0,0.27375757196236994,1.27375757196237,32,0,1.0
bbe3201b56aa,2022-06-27,0.0,0.0,0.27375757196236994,1.27375757196237,32,0,1.0
bbe3201b56aa,2022-06-28,0.0,0.0,0.27375757196236994,1.27375757196237,32,1,0.0
bbe3201b56aa,2022-06-29,-0.08124930124593022,-0.08124930124593022,0.17026565928371462,1.1702656592837146,32,0,1.0
bbe3201b56aa,2022-06-30,0.0,0.0,0.17026565928371462,1.1702656592837146,32,0,1.0
bbe3201b56aa,2022-07-01,0.0,0.0,0.17026565928371462,1.1702656592837146,32,0,1.0
bbe3201b56aa,2022-07-04,0.0,0.0,0.17026565928371462,1.1702656592837146,32,0,1.0
bbe3201b56aa,2022-07-05,0.0,0.0,0.17026565928371462,1.1702656592837146,31,0,1.0
bbe3201b56aa,2022-07-06,0.0,0.0,0.17026565928371462,1.1702656592837146,31,0,1.0
bbe3201b56aa,2022-07-07,0.0,0.0,0.17026565928371462,1.1702656592837146,31,0,1.0
bbe3201b56aa,2022-07-08,0.0,0.0,0.17026565928371462,1.1702656592837146,31,0,1.0
bbe3201b56aa,2022-07-11,0.0,0.0,0.17026565928371462,1.1702656592837146,31,0,1.0
bbe3201b56aa,2022-07-12,0.0,0.0,0.17026565928371462,1.1702656592837146,31,1,0.0
bbe3201b56aa,2022-07-13,0.028890398874640066,0.0,0.20407510096971482,1.2040751009697148,31,1,0.0
bbe3201b56aa,2022-07-14,0.028612474240717445,0.0,0.23852666878009998,1.2385266687801,31,1,0.0
bbe3201b56aa,2022-07-15,0.039851980386134134,0.0,0.2878844092920285,1.2878844092920285,31,1,0.0
bbe3201b56aa,2022-07-18,0.04464330400699423,0.0,0.34537982450192084,1.3453798245019208,31,1,0.0
bbe3201b56aa,2022-07-19,0.04441325374419458,0.0,0.40513252002984457,1.4051325200298446,31,3,0.0
bbe3201b56aa,2022-07-20,-0.0066272099096866075,0.0,0.3958204118686799,1.3958204118686799,31,3,0.0
bbe3201b56aa,2022-07-21,0.0028573895542185475,0.0,0.39980881453311845,1.3998088145331185,31,3,0.0
bbe3201b56aa,2022-07-22,-0.01981120468718848,0.0,0.3720769155854722,1.3720769155854722,31,3,0.0
bbe3201b56aa,2022-07-25,0.027820141810041513,0.2031375938624514,0.4102482899513442,1.4102482899513442,31,2,0.33333333333333337
bbe3201b56aa,2022-07-26,-0.005846925535273884,-0.01975256052440196,0.4020026732137514,1.4020026732137514,31,2,0.0
bbe3201b56aa,2022-07-27,0.004573663990879717,0.0,0.40841496235534636,1.4084149623553464,31,2,0.0
bbe3201b56aa,2022-07-28,-0.031080236012009432,0.0,0.3646410929224968,1.3646410929224968,31,2,0.0
bbe3201b56aa,2022-07-29,-0.004641052414308899,0.0,0.3583077220835238,1.3583077220835238,31,2,0.0
bbe3201b56aa,2022-08-01,0.018832150386269952,0.0,0.38388757737663237,1.3838875773766324,31,2,0.0
bbe3201b56aa,2022-08-02,0.0034037675370809373,0.0,0.38859800898747676,1.3885980089874768,31,3,0.0
bbe3201b56aa,2022-08-03,0.001595850763419393,0.0,0.39081400418020196,1.390814004180202,31,3,0.0
bbe3201b56aa,2022-08-04,-0.006200905859732244,0.0,0.38218969747188325,1.3821896974718832,31,3,0.0
bbe3201b56aa,2022-08-05,0.008860577178813351,0.0,0.3944366959620935,1.3944366959620935,31,3,0.0
bbe3201b56aa,2022-08-08,0.005633900957368784,0.0,0.4022928141984645,1.4022928141984645,31,3,0.0
bbe3201b56aa,2022-08-09,0.024505191235222844,0.0,0.4366562677781767,1.4366562677781767,31,3,0.0
bbe3201b56aa,2022-08-10,-0.019319695786459014,0.0,0.4089005057349928,1.4089005057349928,31,3,0.0
bbe3201b56aa,2022-08-11,0.014678459105839684,0.0,0.42958099419262097,1.429580994192621,31,3,0.0
bbe3201b56aa,2022-08-12,-0.0010023954308476433,0.0,0.42814798873601556,1.4281479887360156,31,3,0.0
