run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
cd1a4729208d,2023-01-13,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-16,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-17,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-18,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-19,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-20,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-23,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-24,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-25,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-26,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-27,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-30,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-01-31,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,0,1.0
cd1a4729208d,2023-02-01,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,1,0.0
cd1a4729208d,2023-02-02,0.0,0.0,-0.35443228810597494,0.6455677118940251,2,1,0.0
cd1a4729208d,2023-02-03,-0.013620990883022821,0.0,-0.36322556002405737,0.6367744399759426,2,1,0.0
cd1a4729208d,2023-02-06,-0.012658250115430647,0.0,-0.37128601015238616,0.6287139898476138,2,1,0.0
cd1a4729208d,2023-02-07,-0.019813410194032488,0.0,-0.38374297832796367,0.6162570216720363,2,1,0.0
cd1a4729208d,2023-02-08,0.013079593236216658,-0.0330130579562693,-0.37568258715553104,0.624317412844469,2,1,0.0
cd1a4729208d,2023-02-09,-0.04411761756575627,0.0,-0.4032259840150457,0.5967740159849543,2,1,0.0
cd1a4729208d,2023-02-10,0.027472583191071154,0.0,-0.38683106021462943,0.6131689397853706,2,1,0.0
cd1a4729208d,2023-02-13,-0.03208565886506398,0.0,-0.4065049896432358,0.5934950103567642,2,1,0.0
cd1a4729208d,2023-02-14,0.012154763541440738,0.0,-0.39929119812932434,0.6007088018706757,2,1,0.0
cd1a4729208d,2023-02-15,-0.009825357661152667,-0.04640128735946103,-0.40519337695790625,0.5948066230420938,2,1,0.0
cd1a4729208d,2023-02-16,0.010791305484502134,0.0,-0.3987746369844539,0.6012253630155461,2,1,0.0
cd1a4729208d,2023-02-17,0.0035587942627899327,0.0,-0.3966349996119104,0.6033650003880896,2,1,0.0
cd1a4729208d,2023-02-20,-0.018912611837914484,0.0,-0.40804620766083344,0.5919537923391666,2,1,0.0
cd1a4729208d,2023-02-21,0.007228778084180432,0.0,-0.4037671050599245,0.5962328949400755,2,1,0.0
cd1a4729208d,2023-02-22,-0.016746319617896854,-0.01408005362433884,-0.41375181168529496,0.586248188314705,2,1,0.0
cd1a4729208d,2023-02-23,0.0,0.0,-0.41375181168529496,0.586248188314705,2,1,0.0
cd1a4729208d,2023-02-24,-0.0011260996941344636,0.0,-0.414411985590843,0.585588014409157,2,1,0.0
cd1a4729208d,2023-02-27,-0.005637025495943804,0.0,-0.4177129601581866,0.5822870398418134,2,1,0.0
cd1a4729208d,2023-02-28,0.012471633444574692,0.0,-0.410450889637753,0.589549110362247,2,1,0.0
cd1a4729208d,2023-03-01,0.0,0.0,-0.410450889637753,0.589549110362247,2,1,0.0
cd1a4729208d,2023-03-02,0.0,0.0,-0.410450889637753,0.589549110362247,2,1,0.0
cd1a4729208d,2023-03-03,-0.0034482865825981035,0.0,-0.41248382392479777,0.5875161760752022,2,1,0.0
cd1a4729208d,2023-03-06,0.026528279951864686,0.0,-0.3968980303296258,0.6031019696703742,2,1,0.0
cd1a4729208d,2023-03-07,-0.033707880233423526,0.0,-0.41722731929181656,0.5827726807081834,2,1,0.0
cd1a4729208d,2023-03-08,0.0,-0.0049193786096605185,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-09,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-10,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-13,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-14,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-15,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-16,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-17,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-20,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-21,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-22,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-23,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-24,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-27,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-28,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-29,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-30,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-03-31,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-04-03,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-04-04,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,0,1.0
cd1a4729208d,2023-04-05,0.0,0.0,-0.41722731929181656,0.5827726807081834,2,1,0.0
cd1a4729208d,2023-04-06,-0.06250009782947474,0.0,-0.4536506688484233,0.5463493311515767,2,1,0.0
cd1a4729208d,2023-04-07,-0.0024690780870989526,0.0,-0.4549996480098708,0.5450003519901292,2,1,0.0
cd1a4729208d,2023-04-10,-0.013613837746896174,0.0,-0.4624191943738657,0.5375808056261343,2,1,0.0
cd1a4729208d,2023-04-11,0.0012546757132412267,0.0,-0.4617447047931419,0.5382552952068581,2,1,0.0
cd1a4729208d,2023-04-12,-0.01378443729223977,-0.09111277524246841,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-13,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-14,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-17,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-18,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-19,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-20,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-21,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-24,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-25,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-26,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-27,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-04-28,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-01,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-02,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-03,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-04,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-05,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-08,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-09,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-10,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-11,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-12,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-15,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-16,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-17,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-18,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-19,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-22,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-23,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-24,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-25,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-26,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-29,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-30,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-05-31,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-01,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-02,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-05,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-06,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-07,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-08,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-09,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-12,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-13,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-14,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-15,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-16,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-19,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-20,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-21,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-22,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-23,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-26,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-27,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-28,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-29,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-06-30,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-03,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-04,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-05,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-06,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-07,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-10,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-11,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-12,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-13,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-14,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-17,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-18,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-19,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-20,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-21,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-24,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-25,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-26,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-27,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-28,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-07-31,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-08-01,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,0,1.0
cd1a4729208d,2023-08-02,0.0,0.0,-0.4691642511571368,0.5308357488428632,2,1,0.0
cd1a4729208d,2023-08-03,0.01456305477459141,0.0,-0.46143366107042694,0.5385663389295731,2,1,0.0
cd1a4729208d,2023-08-04,-0.02751188864610743,0.0,-0.4762506382155991,0.5237493617844009,2,1,0.0
cd1a4729208d,2023-08-07,0.00860998175084271,0.0,-0.4717411657686199,0.5282588342313801,2,1,0.0
cd1a4729208d,2023-08-08,0.030487868174687183,0.0,-0.45563568006845967,0.5443643199315403,2,1,0.0
cd1a4729208d,2023-08-09,-0.003550306776594292,0.0,-0.45756834040244876,0.5424316595975512,2,1,0.0
cd1a4729208d,2023-08-10,0.0,0.0,-0.45756834040244876,0.5424316595975512,2,1,0.0
cd1a4729208d,2023-08-11,-0.015439351606377327,0.0,-0.4659431335174061,0.5340568664825939,2,1,0.0
cd1a4729208d,2023-08-14,-0.007237753430047178,0.0,-0.4698085054346308,0.5301914945653692,2,1,0.0
cd1a4729208d,2023-08-15,0.0,0.0,-0.4698085054346308,0.5301914945653692,2,1,0.0
cd1a4729208d,2023-08-16,0.0,-7.839575900492335e-05,-0.4698085054346308,0.5301914945653692,2,0,1.0
cd1a4729208d,2023-08-17,0.0,0.0,-0.4698085054346308,0.5301914945653692,2,0,1.0
cd1a4729208d,2023-08-18,0.0,0.0,-0.4698085054346308,0.5301914945653692,2,0,1.0
cd1a4729208d,2023-08-21,0.0,0.0,-0.4698085054346308,0.5301914945653692,2,0,1.0
cd1a4729208d,2023-08-22,0.0,0.0,-0.4698085054346308,0.5301914945653692,2,0,1.0
cd1a4729208d,2023-08-23,0.0,0.0,-0.4698085054346308,0.5301914945653692,2,1,0.0
cd1a4729208d,2023-08-24,0.009768072507707837,0.0,-0.4646295564727463,0.5353704435272537,2,1,0.0
cd1a4729208d,2023-08-25,-0.047158451326778095,0.0,-0.48987679747562185,0.5101232025243781,2,1,0.0
cd1a4729208d,2023-08-28,0.006345230961076531,0.0,-0.4866399479370006,0.5133600520629994,2,1,0.0
cd1a4729208d,2023-08-29,0.02269858161577898,0.0,-0.47498740289696806,0.5250125971030319,2,1,0.0
cd1a4729208d,2023-08-30,-0.003699148237546357,0.0,-0.47692950232023135,0.5230704976797687,2,1,0.0
cd1a4729208d,2023-08-31,0.011138648223583791,0.0,-0.4711032040504415,0.5288967959495585,2,1,0.0
cd1a4729208d,2023-09-01,0.0061199047978024446,0.0,-0.4678664060113674,0.5321335939886326,2,1,0.0
cd1a4729208d,2023-09-04,0.012165455537531011,0.0,-0.4613927584336721,0.5386072415663279,2,1,0.0
cd1a4729208d,2023-09-05,0.08653844223135576,0.0,-0.4147825267739945,0.5852174732260055,2,1,0.0
cd1a4729208d,2023-09-06,-0.022123903929284094,0.0,-0.427729821929385,0.572270178070615,2,1,0.0
cd1a4729208d,2023-09-07,0.0045249609886124365,0.0,-0.4251403216986692,0.5748596783013308,2,1,0.0
cd1a4729208d,2023-09-08,0.018017953451320956,0.0,-0.4147825267739945,0.5852174732260055,2,1,0.0
cd1a4729208d,2023-09-11,-0.017699052742867427,0.0,-0.4251403216986692,0.5748596783013308,2,1,0.0
cd1a4729208d,2023-09-12,0.01463956478262518,0.0,-0.4167246261972578,0.5832753738027422,2,1,0.0
cd1a4729208d,2023-09-13,0.04217534512907872,0.0,-0.39212478600183476,0.6078752139981652,2,1,0.0
cd1a4729208d,2023-09-14,-0.01810428189725999,0.0,-0.4031299302344148,0.5968700697655852,2,1,0.0
cd1a4729208d,2023-09-15,-0.014099797304736317,0.0,-0.4115456772353734,0.5884543227646266,2,1,0.0
cd1a4729208d,2023-09-18,-0.007700852009530967,0.0,-0.4160772768893526,0.5839227231106474,2,1,0.0
cd1a4729208d,2023-09-19,-0.01441243278926796,0.0,-0.42449302389031107,0.5755069761096889,2,1,0.0
cd1a4729208d,2023-09-20,-0.006749088209556553,0.0,-0.42837717123729047,0.5716228287627095,2,1,0.0
cd1a4729208d,2023-09-21,-0.028312538233463136,0.0,-0.44456126443175503,0.555438735568245,2,1,0.0
cd1a4729208d,2023-09-22,-0.008158502215002916,0.0,-0.44909281258618694,0.5509071874138131,2,1,0.0
cd1a4729208d,2023-09-25,-0.002350214600459366,0.0,-0.4503875627015449,0.5496124372984551,2,1,0.0
cd1a4729208d,2023-09-26,0.004711502242278565,0.0,-0.447798062470829,0.552201937529171,2,1,0.0
cd1a4729208d,2023-09-27,-0.014068037732378968,0.0,-0.45556646016388214,0.5444335398361179,2,1,0.0
cd1a4729208d,2023-09-28,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,1,0.0
cd1a4729208d,2023-09-29,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,1,0.0
cd1a4729208d,2023-10-02,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,1,0.0
cd1a4729208d,2023-10-03,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,1,0.0
cd1a4729208d,2023-10-04,0.0,0.03420736124062007,-0.45556646016388214,0.5444335398361179,2,0,1.0
cd1a4729208d,2023-10-05,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,0,1.0
cd1a4729208d,2023-10-06,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,0,1.0
cd1a4729208d,2023-10-09,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,0,1.0
cd1a4729208d,2023-10-10,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,0,1.0
cd1a4729208d,2023-10-11,0.0,0.0,-0.45556646016388214,0.5444335398361179,2,2,0.0
cd1a4729208d,2023-10-12,-0.01606434716661964,0.0,-0.46431242955696117,0.5356875704430388,2,2,0.0
cd1a4729208d,2023-10-13,0.005442207906028562,0.0,-0.4613971064259348,0.5386028935740652,2,2,0.0
cd1a4729208d,2023-10-16,-0.004059535805861381,0.0,-0.4635835841575393,0.5364164158424607,1,1,0.0
cd1a4729208d,2023-10-17,-0.02581522746148668,0.0,-0.47743129594658784,0.5225687040534122,1,1,0.0
cd1a4729208d,2023-10-18,0.01534176067466464,-0.0251551418532745,-0.4694141719529308,0.5305858280470692,1,0,1.0
cd1a4729208d,2023-10-19,0.0,0.0,-0.4694141719529308,0.5305858280470692,1,0,1.0
cd1a4729208d,2023-10-20,0.0,0.0,-0.4694141719529308,0.5305858280470692,2,0,1.0
cd1a4729208d,2023-10-23,0.0,0.0,-0.4694141719529308,0.5305858280470692,2,0,1.0
cd1a4729208d,2023-10-24,0.0,0.0,-0.4694141719529308,0.5305858280470692,2,0,1.0
cd1a4729208d,2023-10-25,0.0,0.0,-0.4694141719529308,0.5305858280470692,2,1,0.0
cd1a4729208d,2023-10-26,-0.10722105410208171,-0.10722105410208171,-0.5263041437277634,0.4736958562722366,2,0,1.0
cd1a4729208d,2023-10-27,0.0,0.0,-0.5263041437277634,0.4736958562722366,2,0,1.0
cd1a4729208d,2023-10-30,0.0,0.0,-0.5263041437277634,0.4736958562722366,2,0,1.0
cd1a4729208d,2023-10-31,0.0,0.0,-0.5263041437277634,0.4736958562722366,2,0,1.0
cd1a4729208d,2023-11-01,0.0,0.0,-0.5263041437277634,0.4736958562722366,2,1,0.0
cd1a4729208d,2023-11-02,-0.01301512805627647,0.0,-0.5324693559568741,0.4675306440431259,2,1,0.0
cd1a4729208d,2023-11-03,-0.05054947058185422,0.0,-0.5561027824940474,0.4438972175059525,2,1,0.0
cd1a4729208d,2023-11-06,0.05324076296300828,0.0,-0.5324693559568741,0.4675306440431259,2,1,0.0
cd1a4729208d,2023-11-07,-0.05274729766840025,0.0,-0.5571303340073157,0.44286966599268424,2,1,0.0
cd1a4729208d,2023-11-08,0.0046403511029153854,0.0,-0.5550752632642788,0.44492473673572114,2,1,0.0
cd1a4729208d,2023-11-09,-0.02078523850295322,-0.07921602074356049,-0.5643231300331946,0.4356768699668055,2,0,1.0
cd1a4729208d,2023-11-10,0.0,0.0,-0.5643231300331946,0.4356768699668055,2,0,1.0
cd1a4729208d,2023-11-13,0.0,0.0,-0.5643231300331946,0.4356768699668055,2,0,1.0
cd1a4729208d,2023-11-14,0.0,0.0,-0.5643231300331946,0.4356768699668055,1,0,1.0
cd1a4729208d,2023-11-15,0.0,0.0,-0.5643231300331946,0.4356768699668055,1,1,0.0
cd1a4729208d,2023-11-16,-0.026066347888120678,0.0,-0.5756796348925568,0.4243203651074432,1,1,0.0
cd1a4729208d,2023-11-17,-0.07396588681894556,-0.10003223470706624,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-20,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-21,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-22,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-23,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-24,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-27,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-28,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,0,1.0
cd1a4729208d,2023-11-29,0.0,0.0,-0.6070648669930676,0.3929351330069324,1,1,0.0
cd1a4729208d,2023-11-30,0.0023255346672934607,0.0,-0.6061510827192624,0.39384891728073756,1,1,0.0
cd1a4729208d,2023-12-01,-0.01856147730782509,0.0,-0.6134615004600803,0.3865384995399197,1,1,0.0
cd1a4729208d,2023-12-04,-0.01182031674643036,0.0,-0.618030507959332,0.38196949204066794,1,1,0.0
cd1a4729208d,2023-12-05,0.01913874770930546,0.0,-0.6107200902185141,0.38927990978148586,1,1,0.0
cd1a4729208d,2023-12-06,0.07276996828674687,0.0,-0.5823922035290477,0.41760779647095225,1,1,0.0
cd1a4729208d,2023-12-07,0.0,0.0,-0.5823922035290477,0.41760779647095225,1,1,0.0
cd1a4729208d,2023-12-08,0.03938727408425091,0.0,-0.5659437707897264,0.4340562292102737,1,1,0.0
cd1a4729208d,2023-12-11,0.002105287108868481,0.0,-0.5650299578058459,0.43497004219415414,1,1,0.0
cd1a4729208d,2023-12-12,-0.01680671547847612,0.0,-0.5723403755466638,0.4276596244533362,1,1,0.0
cd1a4729208d,2023-12-13,-0.0021367763792257133,0.0,-0.5732541885305442,0.4267458114694558,1,1,0.0
cd1a4729208d,2023-12-14,-0.0021413519695338,0.0,-0.5741680015144246,0.42583199848557535,1,1,0.0
cd1a4729208d,2023-12-15,0.023605149491189525,0.0,-0.5641161735320406,0.43588382646795937,1,1,0.0
cd1a4729208d,2023-12-18,0.012578693817652864,0.0,-0.5586333243388333,0.4413666756611668,1,1,0.0
cd1a4729208d,2023-12-19,-0.01035201899301208,0.0,-0.5632023605481602,0.43679763945183975,1,1,0.0
cd1a4729208d,2023-12-20,-0.018828468796258546,0.0,-0.5714265912728587,0.4285734087271414,1,1,0.0
cd1a4729208d,2023-12-21,-0.01705756258310509,0.0,-0.5787370090136765,0.4212629909863235,1,1,0.0
cd1a4729208d,2023-12-22,-0.002169153933189727,0.0,-0.5796507932874817,0.4203492067125183,1,1,0.0
cd1a4729208d,2023-12-25,0.0,0.0,-0.5796507932874817,0.4203492067125183,1,1,0.0
cd1a4729208d,2023-12-26,0.0,0.0,-0.5796507932874817,0.4203492067125183,1,1,0.0
cd1a4729208d,2023-12-27,0.02524348445948199,0.0,-0.5690397146202787,0.4309602853797213,1,1,0.0
cd1a4729208d,2023-12-28,0.008639360577727073,0.0,-0.5653164933202031,0.4346835066797969,1,1,0.0
cd1a4729208d,2023-12-29,0.0,0.0,-0.5653164933202031,0.4346835066797969,1,1,0.0
cd1a4729208d,2024-01-02,0.0,0.0,-0.5653164933202031,0.4346835066797969,1,1,0.0
cd1a4729208d,2024-01-03,-0.008281557790662086,0.0,-0.5689163499014195,0.4310836500985805,1,1,0.0
cd1a4729208d,2024-01-04,0.004175324664285052,0.0,-0.5671164357047929,0.43288356429520713,1,1,0.0
cd1a4729208d,2024-01-05,0.04781703969437845,0.0,-0.546417225127845,0.4535827748721551,1,1,0.0
