run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
840fa1e43b82,2025-03-24,0.03470160153035898,0.0531291630058075,-0.13987266907629498,0.8694689386337727,27,5,0.05714285714285716
840fa1e43b82,2025-03-25,-0.00798118205286617,0.0,-0.14785385112916113,0.8625571674866647,27,5,0.05714285714285716
840fa1e43b82,2025-03-26,0.0002816869012605412,0.0,-0.1475721642279006,0.8628001727664294,27,5,0.05714285714285716
840fa1e43b82,2025-03-27,-0.01048855220664063,-0.013567543528525683,-0.15806071643454123,0.8537979408279074,27,4,0.0
840fa1e43b82,2025-03-28,-0.025518947877895437,0.0,-0.18357966431243666,0.8322855696391587,27,4,0.0
840fa1e43b82,2025-03-31,-0.021110970000825936,-0.023714464293770037,-0.2046906343132626,0.8148993793257029,27,3,0.25
840fa1e43b82,2025-04-01,0.01240326143278006,0.0,-0.19228737288048253,0.8250697317545674,27,3,0.25
840fa1e43b82,2025-04-02,-0.017320904160578493,-0.025445676086358664,-0.20960827704106103,0.8109018326284195,27,2,0.5
840fa1e43b82,2025-04-03,-0.012500932315990892,0.0,-0.22210920935705192,0.8008279016586254,27,7,0.0
840fa1e43b82,2025-04-04,-0.0018236736095393502,0.0,-0.22393288296659128,0.7993687838303188,27,7,0.0
840fa1e43b82,2025-04-07,-0.03763211349556289,-0.01475511801670942,-0.26156499646215414,0.7698458365424041,27,6,0.1428571428571429
840fa1e43b82,2025-04-08,-0.004241650198023248,-0.021336022873069342,-0.2658066466601774,0.766587335393876,27,5,0.2857142857142858
840fa1e43b82,2025-04-09,0.004681250068812039,0.0,-0.26112539659136536,0.7701843350691786,27,5,0.2857142857142858
840fa1e43b82,2025-04-10,0.02227997985899606,-0.0009955131825850998,-0.2388454167323693,0.7875366129466986,27,5,0.0
840fa1e43b82,2025-04-11,0.012888769695382309,0.0,-0.225956647036987,0.7977526858586887,27,5,0.0
840fa1e43b82,2025-04-14,-0.0034869747991295545,0.0,-0.22944362183611655,0.7949757866496334,27,5,0.0
840fa1e43b82,2025-04-15,-0.0006554671972568821,0.0,-0.23009908903337342,0.7944548768371688,27,5,0.0
840fa1e43b82,2025-04-16,-0.009022410787503026,-0.017615290648651735,-0.23912149982087644,0.7873192174172794,27,4,0.19999999999999996
840fa1e43b82,2025-04-17,0.023858636721449642,0.0,-0.2152628630994268,0.8063294580569049,27,7,0.0
840fa1e43b82,2025-04-18,0.003597567058805152,0.0,-0.21166529604062165,0.8092355065716677,25,7,0.0
840fa1e43b82,2025-04-21,0.0006003301212342488,0.0,-0.2110649659193874,0.8097214608733426,30,7,0.0
840fa1e43b82,2025-04-22,-0.001611182920068859,0.0,-0.21267614883945626,0.8084179019035375,30,7,0.0
840fa1e43b82,2025-04-23,0.007903163739832426,0.045843530198479386,-0.20477298509962383,0.8148322744841163,30,6,0.1428571428571429
840fa1e43b82,2025-04-24,0.010839385494088808,-0.00011979717372711998,-0.19393359960553502,0.8237125972941236,30,9,0.0
840fa1e43b82,2025-04-25,-0.0013166553512958337,0.0,-0.19525025495683085,0.822628765368095,30,9,0.0
840fa1e43b82,2025-04-28,0.01656512176211781,0.0,-0.17868513319471305,0.836369202841042,30,9,0.0
840fa1e43b82,2025-04-29,0.005183993457283232,0.0,-0.1735011397374298,0.8407161929656222,30,9,0.0
840fa1e43b82,2025-04-30,-0.004559558936755715,0.0,-0.17806069867418553,0.8368916237350471,30,9,0.0
840fa1e43b82,2025-05-01,0.0014071281632787925,0.0,-0.17665357051090674,0.838070066423921,30,9,0.0
840fa1e43b82,2025-05-02,0.03965275544181976,0.0,-0.13700081506908698,0.871969515416423,30,9,0.0
840fa1e43b82,2025-05-05,-0.01348137258552885,0.0,-0.15048218765461582,0.8602930537079415,30,9,0.0
840fa1e43b82,2025-05-06,0.022511792619548963,0.0,-0.12797039503506685,0.879879427558659,30,9,0.0
840fa1e43b82,2025-05-07,0.028277894234799292,0.0,-0.09969250080026756,0.9051156976010727,30,9,0.0
840fa1e43b82,2025-05-08,0.056454189963261805,0.15763388423914054,-0.04323831083700576,0.957683136600604,29,10,0.0
840fa1e43b82,2025-05-09,0.004628649062095279,0.0,-0.03860966177491048,0.9621261904887464,29,10,0.0
840fa1e43b82,2025-05-12,-0.00641932976263421,0.0,-0.04502899153754469,0.9559697663979712,29,9,0.11111111111111116
840fa1e43b82,2025-05-13,-0.003334145485025286,0.0,-0.048363137022569974,0.9527877317485083,29,9,0.11111111111111116
840fa1e43b82,2025-05-14,0.015500579536768358,0.0,-0.032862557485801615,0.9676715496602813,29,9,0.11111111111111116
840fa1e43b82,2025-05-15,0.010619116578574839,0.006333270037367069,-0.022243440907226776,0.9780021203455094,29,12,0.0
840fa1e43b82,2025-05-16,0.013468766662596917,0.017575813084728244,-0.00877467424462986,0.9912637108551231,29,11,0.09999999999999998
840fa1e43b82,2025-05-19,0.002287496150592632,0.0,-0.006487178094037227,0.9935338182189669,29,11,0.09999999999999998
840fa1e43b82,2025-05-20,0.004730237340269493,0.023622032948440237,-0.0017569407537677342,0.9982446017631359,29,9,0.19999999999999996
840fa1e43b82,2025-05-21,0.02188280731013125,0.0,0.020125866556363517,1.0203297573377752,29,9,0.19999999999999996
840fa1e43b82,2025-05-22,-0.021290523922830384,-0.0009485339591952784,-0.0011646573664668668,0.998836020583705,29,10,0.0
840fa1e43b82,2025-05-23,0.0030955732359447385,0.009414644759140361,0.0019309158694778717,1.0019327812879875,29,8,0.22222222222222232
840fa1e43b82,2025-05-26,0.0007653541675744027,0.0,0.002696270037052274,1.002699908242235,28,8,0.22222222222222232
840fa1e43b82,2025-05-27,0.00031557452511759166,0.0,0.003011844562169866,1.0030163847229452,28,8,0.22222222222222232
840fa1e43b82,2025-05-28,-0.017665773721802103,0.0,-0.014653929159632238,0.9854529171176418,28,7,0.22222222222222232
840fa1e43b82,2025-05-29,0.018048873939121923,0.00741015603028008,0.003394944779489685,1.0034007141315473,27,9,0.0
840fa1e43b82,2025-05-30,-0.0035201618346136455,0.0,-0.00012521705512396047,0.9998747907842043,27,9,0.0
840fa1e43b82,2025-06-02,0.01923043036943116,0.0,0.019105213314307198,1.0192888857378277,27,8,0.0
840fa1e43b82,2025-06-03,0.0,0.0,0.019105213314307198,1.0192888857378277,27,8,0.0
840fa1e43b82,2025-06-04,0.0,0.0,0.019105213314307198,1.0192888857378277,26,8,0.0
840fa1e43b82,2025-06-05,-0.0031240541410556795,0.0031520263009903763,0.01598115917325152,1.0161095408819287,26,9,0.0
840fa1e43b82,2025-06-06,0.0,0.0,0.01598115917325152,1.0161095408819287,26,9,0.0
840fa1e43b82,2025-06-09,0.0,0.0,0.01598115917325152,1.0161095408819287,23,8,0.125
840fa1e43b82,2025-06-10,-0.006126891355230255,0.0,0.009854267818021265,1.0099029809945463,23,8,0.125
840fa1e43b82,2025-06-11,0.02830095411011965,0.0,0.038155221928140914,1.0388924792574485,28,8,0.125
840fa1e43b82,2025-06-12,0.00041908585009952943,0.0,0.038574307778240446,1.0393279556399013,28,12,0.0
840fa1e43b82,2025-06-13,-0.011704947147066831,0.0,0.026869360631173615,1.0272335968486628,28,12,0.0
840fa1e43b82,2025-06-16,0.042119194071940924,0.0,0.06898855470311455,1.0714239463130146,28,12,0.0
840fa1e43b82,2025-06-17,-0.012428637080498763,0.0,0.05655991762261578,1.058190017130851,28,12,0.0
840fa1e43b82,2025-06-18,0.013195355778299793,0.01619137917274072,0.06975527340091557,1.07224574208876,28,11,0.09090909090909083
840fa1e43b82,2025-06-19,-0.011123251428097733,0.008065381295862062,0.05863202197281784,1.0603849705696153,28,12,0.0
840fa1e43b82,2025-06-20,0.005990596032364049,0.0,0.06462261800518189,1.0667563737641081,28,12,0.0
840fa1e43b82,2025-06-23,-0.01178133668564968,-0.007823630943758006,0.05284128131953221,1.054262300718129,27,11,0.09090909090909083
840fa1e43b82,2025-06-24,0.015330011662343252,0.0,0.06817129298187546,1.0705486702480036,27,11,0.09090909090909083
840fa1e43b82,2025-06-25,0.0008054709361539309,0.01823260775194681,0.0689767639180294,1.0714113134580043,27,10,0.18181818181818177
840fa1e43b82,2025-06-26,-0.0008254473871819888,-0.00030973268154236167,0.06815131653084741,1.0705272846985237,26,10,0.0
840fa1e43b82,2025-06-27,0.004284186742055052,0.0,0.07243550327290246,1.0751234619094236,26,10,0.0
840fa1e43b82,2025-06-30,0.009540539101767194,0.022210148529107833,0.08197604237466966,1.0854298051974505,26,9,0.09999999999999998
840fa1e43b82,2025-07-01,0.010435950749788672,0.0,0.09241199312445833,1.0968166099097614,26,9,0.09999999999999998
840fa1e43b82,2025-07-02,-0.004939883500266737,0.0,0.0874721096241916,1.091411824132521,26,9,0.09999999999999998
840fa1e43b82,2025-07-03,0.012597300627525659,0.0,0.10006941025171726,1.1052476309295602,26,11,0.0
840fa1e43b82,2025-07-04,-0.022049480560405024,-0.007257916550594275,0.07801992969131223,1.0811442053256495,26,10,0.09090909090909083
840fa1e43b82,2025-07-07,0.010294674583056287,0.0,0.08831460427436852,1.0923317202048408,26,10,0.09090909090909083
840fa1e43b82,2025-07-08,0.015301804580605026,0.02142222738118272,0.10361640885497354,1.10917490363063,26,9,0.18181818181818177
840fa1e43b82,2025-07-09,0.0018001257242671344,0.0,0.10541653457924068,1.1111733561005595,26,9,0.18181818181818177
840fa1e43b82,2025-07-10,0.009271577120422427,-0.0029623623934972015,0.1146881116996631,1.121523592931362,26,11,0.0
840fa1e43b82,2025-07-11,-0.0033941148822181424,0.0,0.11129399681744495,1.117723465696163,26,11,0.0
840fa1e43b82,2025-07-14,0.00388938833447296,0.0,0.11518338515191791,1.122079191368239,26,11,0.0
840fa1e43b82,2025-07-15,0.015014474266523789,0.02506925631491606,0.1301978594184417,1.1390537335393474,26,10,0.09090909090909083
840fa1e43b82,2025-07-16,-0.00048653483597168624,0.0,0.12971132458247,1.1384996790122806,26,10,0.09090909090909083
840fa1e43b82,2025-07-17,0.0033332874622276384,-0.0074470082753475796,0.13304461204469764,1.1423009575755652,26,10,0.0
840fa1e43b82,2025-07-18,-0.017994143038455562,-0.008830348952799421,0.11505046900624208,1.1219300588382595,26,9,0.09999999999999998
840fa1e43b82,2025-07-21,0.0076782212263128554,0.0,0.12272869023255494,1.130577642576101,26,9,0.09999999999999998
840fa1e43b82,2025-07-22,-0.01284700726370493,-0.009702000531345716,0.10988168296885001,1.1161460035646722,26,8,0.19999999999999996
840fa1e43b82,2025-07-23,0.0031664559339077453,0.0,0.11304813890275775,1.1196858320986431,26,8,0.19999999999999996
840fa1e43b82,2025-07-24,-0.002042436360784076,0.0,0.11100570254197367,1.117401278863984,26,11,0.0
840fa1e43b82,2025-07-25,0.00720372616581853,0.0,0.1182094287077922,1.1254797944660788,26,11,0.0
840fa1e43b82,2025-07-28,-0.00027061213889740285,0.0,0.11793881656889481,1.1251752671778612,26,11,0.0
840fa1e43b82,2025-07-29,0.009122488269940238,0.0,0.12706130483883504,1.135486626472425,26,11,0.0
840fa1e43b82,2025-07-30,-0.016895868899398394,0.021812947896324743,0.11016543593943665,1.1164627582467077,26,10,0.09090909090909083
840fa1e43b82,2025-07-31,0.005437575149673392,-0.006165159670710118,0.11560301108911003,1.122550143705518,26,10,0.0
840fa1e43b82,2025-08-01,-0.045694252486242065,0.0,0.06990875860286797,1.072410328573499,26,10,0.0
840fa1e43b82,2025-08-04,0.009478044215009265,0.0,0.07938680281787723,1.0826230027198178,26,10,0.0
840fa1e43b82,2025-08-05,0.00584969689687812,-0.009607071938914951,0.08523649971475535,1.0889745784236466,26,9,0.09999999999999998
840fa1e43b82,2025-08-06,0.0045644920352106485,0.0,0.08980099174996599,1.093956555661335,26,9,0.09999999999999998
840fa1e43b82,2025-08-07,0.00357882690938846,0.003116707809682266,0.09337981865935445,1.0978786508842173,26,11,0.0
840fa1e43b82,2025-08-08,0.006196485618091038,0.0,0.09957630427744549,1.1047027610700313,26,11,0.0
840fa1e43b82,2025-08-11,0.0065577155231426425,0.0,0.10613401980058813,1.111970892638043,26,11,0.0
840fa1e43b82,2025-08-12,-0.024008155091210397,0.0,0.08212586470937774,1.085592439007811,26,11,0.0
840fa1e43b82,2025-08-13,0.003468820627933993,0.0,0.08559468533731174,1.0893647033253617,26,11,0.0
840fa1e43b82,2025-08-14,-0.005650553700156789,-0.005766948512969912,0.07994413163715494,1.0832265478905827,26,12,0.0
840fa1e43b82,2025-08-15,0.0022615804013071533,0.0,0.0822057120384621,1.0856791241252817,26,12,0.0
840fa1e43b82,2025-08-18,0.0008134208048054799,-0.003859926486839999,0.08301913284326758,1.0865625973812387,26,11,0.08333333333333337
840fa1e43b82,2025-08-19,0.0009255843658144697,0.0,0.08394471720908205,1.0875687683100614,26,11,0.08333333333333337
840fa1e43b82,2025-08-20,-0.020565498264481306,-0.006766987279443703,0.06337921894460075,1.0654307941740928,26,10,0.16666666666666674
840fa1e43b82,2025-08-21,-0.005795565763187647,-0.0027835255455974407,0.0575836531814131,1.0592738785784441,26,10,0.0
840fa1e43b82,2025-08-22,0.022626426867301326,0.0,0.08021008004871442,1.083514668581275,26,10,0.0
840fa1e43b82,2025-08-25,0.0015165961176370705,0.0,0.0817266761663515,1.085159169427643,26,10,0.0
840fa1e43b82,2025-08-26,-0.009758375844802193,0.015784583659628534,0.0719683003215493,1.0746212783749,25,9,0.09999999999999998
840fa1e43b82,2025-08-27,-0.0016845398231560304,-0.012727952911286276,0.07028376049839327,1.0728125598935347,25,7,0.29999999999999993
840fa1e43b82,2025-08-28,-0.0011121146915845687,-0.0049748477611243494,0.06917164580680871,1.071620132465291,25,8,0.0
840fa1e43b82,2025-08-29,0.005745205702148165,-0.010440766324479732,0.07491685150895687,1.0777945301699314,25,7,0.125
840fa1e43b82,2025-09-01,0.0009086329861636383,0.0,0.07582548449512051,1.0787742948882124,25,7,0.125
840fa1e43b82,2025-09-02,0.0015072177107603004,0.0,0.07733270220588082,1.0804014685558279,25,7,0.125
840fa1e43b82,2025-09-03,0.007741555984711318,0.0,0.08507425819059214,1.0887979158596575,25,7,0.125
840fa1e43b82,2025-09-04,0.008660354347461797,-0.004288758450265998,0.09373461253805393,1.0982682406170454,25,9,0.0
840fa1e43b82,2025-09-05,0.00658230716583413,0.0,0.10031691970388806,1.1055212240222463,25,9,0.0
840fa1e43b82,2025-09-08,-0.003944118178528449,0.0,0.09637280152535961,1.101169505153881,25,9,0.0
840fa1e43b82,2025-09-09,0.011037530947882415,0.0,0.10741033247324203,1.1133910212512326,25,9,0.0
840fa1e43b82,2025-09-10,0.027000076918950892,0.03845372512013388,0.13441040939219293,1.1438621751041513,25,8,0.11111111111111116
840fa1e43b82,2025-09-11,0.016677888332959058,0.0,0.15108829772515198,1.1630993525748665,25,11,0.0
840fa1e43b82,2025-09-12,0.005606714912155534,0.0,0.1566950126373075,1.1696388344336481,25,11,0.0
840fa1e43b82,2025-09-15,0.008373665226008988,0.0,0.1650686778633165,1.1794741196922491,25,11,0.0
840fa1e43b82,2025-09-16,0.008771814943715225,0.043071431965103546,0.17384049280703173,1.1898657585357983,25,9,0.18181818181818177
840fa1e43b82,2025-09-17,-0.010752817144330672,0.0,0.16308767566270105,1.1771398916843445,25,9,0.18181818181818177
840fa1e43b82,2025-09-18,0.009067943548032219,0.0041817230577255666,0.17215561921073327,1.1878626730828603,24,12,0.0
840fa1e43b82,2025-09-19,-0.006244434333072523,0.0,0.16591118487766074,1.180468253634933,24,12,0.0
840fa1e43b82,2025-09-22,0.004740667794784292,-0.008807908991920183,0.17065185267244504,1.1860777473351594,24,11,0.08333333333333337
840fa1e43b82,2025-09-23,-0.0055473683478496905,0.019170536427221642,0.16510448432459535,1.1795163532427577,24,10,0.16666666666666674
840fa1e43b82,2025-09-24,0.006529101960333936,0.0,0.17163358628492928,1.1872427314852192,24,10,0.16666666666666674
840fa1e43b82,2025-09-25,-0.012255706300036572,-0.0029847906398151837,0.1593778799848927,1.1727810334378346,24,10,0.0
840fa1e43b82,2025-09-26,-0.027608757851241658,0.0,0.13176912213365105,1.1408448930240243,24,10,0.0
840fa1e43b82,2025-09-29,0.009267546798322434,0.0,0.14103666893197347,1.151466870270952,24,10,0.0
840fa1e43b82,2025-09-30,0.002276510485742419,0.0,0.1433131794177159,1.1540911826790916,24,10,0.0
840fa1e43b82,2025-10-01,0.02635021748019985,0.0,0.16966339689791576,1.1849059411714589,24,10,0.0
840fa1e43b82,2025-10-02,0.018092262810744317,0.030605896979298344,0.1877556597086601,1.2065386733192267,24,8,0.0
840fa1e43b82,2025-10-03,0.0003583898557734133,0.019867164010424862,0.1881140495644335,1.2069711620354977,24,7,0.125
840fa1e43b82,2025-10-06,0.0,0.0,0.1881140495644335,1.2069711620354977,24,7,0.125
840fa1e43b82,2025-10-07,0.0,0.0,0.1881140495644335,1.2069711620354977,24,7,0.125
840fa1e43b82,2025-10-08,0.0,0.0,0.1881140495644335,1.2069711620354977,24,7,0.125
840fa1e43b82,2025-10-09,0.0,0.0,0.1881140495644335,1.2069711620354977,24,8,0.0
840fa1e43b82,2025-10-10,-0.13411368812259658,-0.15622640197266935,0.054000361441836925,1.0554849836514424,24,6,0.25
840fa1e43b82,2025-10-13,-0.01706365111704779,-0.010137204202544055,0.03693671032478914,1.0376273476621385,24,5,0.375
840fa1e43b82,2025-10-14,-0.02214387024160837,-0.017005759492280226,0.014792840083180766,1.014902795658093,24,3,0.625
840fa1e43b82,2025-10-15,0.03084673403549727,0.04878899061203342,0.045639574118678035,1.0466970862424394,23,2,0.75
840fa1e43b82,2025-10-16,0.00013832867206866456,0.0,0.0457779027907467,1.0468418844750802,23,5,0.0
840fa1e43b82,2025-10-17,0.0014848639437757296,0.0,0.04726276673452243,1.0483974568650352,23,5,0.0
840fa1e43b82,2025-10-20,-0.03779741757375673,0.0,0.009465349160765697,1.0095102872511312,19,5,0.0
840fa1e43b82,2025-10-21,0.024354303640095967,0.0,0.03381965280086166,1.0343980391160017,19,4,0.0
840fa1e43b82,2025-10-22,-0.015151814948031885,0.0,0.018667837852829775,1.01884317127044,19,4,0.0
840fa1e43b82,2025-10-23,0.08904495462762707,0.0,0.10771279248045684,1.1137278284403378,19,6,0.0
840fa1e43b82,2025-10-24,-0.050117835818695215,0.0,0.05759495666176163,1.0592858521275856,24,6,0.0
840fa1e43b82,2025-10-27,0.0029411194253528097,-0.0003185272316340691,0.060536076087114435,1.062405924327658,23,5,0.0
840fa1e43b82,2025-10-28,0.010226612260363001,0.0,0.07076268834747744,1.0733264827614788,23,5,0.0
840fa1e43b82,2025-10-29,0.02724178493404352,0.0,0.09800447328152095,1.102967718982588,23,5,0.0
840fa1e43b82,2025-10-30,-0.0567425496240954,0.0,0.04126192365742556,1.0421250270001932,23,8,0.0
840fa1e43b82,2025-10-31,0.008220763693604803,0.0,0.04948268735103036,1.050727401182698,23,8,0.0
840fa1e43b82,2025-11-03,0.026666988865586234,0.0,0.0761496762166166,1.0791240812798406,23,8,0.0
840fa1e43b82,2025-11-04,-0.028767320513406962,-0.015527815252106286,0.04738235570320964,1.0485228411328142,23,7,0.125
840fa1e43b82,2025-11-05,-0.03899671635827302,0.0,0.008385639344936614,1.0084208973031474,23,7,0.125
840fa1e43b82,2025-11-06,-0.017430423739063873,-0.0030551390522679713,-0.009044784394127259,0.9909959966237859,23,7,0.0
840fa1e43b82,2025-11-07,-0.016326346516472554,0.0,-0.025371130910599813,0.9749480115329487,23,7,0.0
840fa1e43b82,2025-11-10,0.019859742169611127,0.0,-0.005511388740988686,0.9945037710985623,19,6,0.1428571428571429
840fa1e43b82,2025-11-11,-0.008279205804342334,-0.01801464108828315,-0.01379059454533102,0.9863040600894819,19,5,0.2857142857142858
840fa1e43b82,2025-11-12,0.0023362751612402994,0.0,-0.01145431938409072,0.9886110315772694,24,5,0.2857142857142858
840fa1e43b82,2025-11-13,0.004290938667617809,-0.005163575479598477,-0.007163380716472911,0.9928622151410809,24,8,0.0
840fa1e43b82,2025-11-14,-0.05996377547952801,-0.058355299667229625,-0.06712715619600092,0.9350762930325803,24,6,0.25
840fa1e43b82,2025-11-17,-0.009784673318291432,-0.01599689815345479,-0.07691182951429235,0.9259714933636553,24,5,0.375
840fa1e43b82,2025-11-18,-0.0031521657981288904,-0.00957483554200722,-0.08006399531242124,0.9230572731578727,24,4,0.5
840fa1e43b82,2025-11-19,-0.014112822365227025,0.0,-0.09417681767764827,0.9101218223856693,24,4,0.5
840fa1e43b82,2025-11-20,0.01094590777198598,-0.0033335319285977263,-0.08323090990566229,0.9201386535579339,24,7,0.0
840fa1e43b82,2025-11-21,-0.02459199353100721,0.031043275216443147,-0.1078229034366695,0.897786577269978,24,6,0.1428571428571429
840fa1e43b82,2025-11-24,0.017214245981568427,0.0,-0.09060865745510108,0.9133750834967769,22,6,0.1428571428571429
840fa1e43b82,2025-11-25,-0.003314932245260138,-0.015171929621099901,-0.09392358970036122,0.9103523198768119,21,5,0.2857142857142858
840fa1e43b82,2025-11-26,0.009561324931676309,0.0,-0.08436226476868491,0.9190982388676601,21,5,0.2857142857142858
840fa1e43b82,2025-11-27,0.005235105458768617,-0.008514524775899087,-0.07912715930991629,0.9239224316362699,21,8,0.0
840fa1e43b82,2025-11-28,0.11883070468882714,0.0,0.039703545378910854,1.040502266760186,21,8,0.0
840fa1e43b82,2025-12-01,-0.007472177633332192,0.0,0.032231367745578665,1.0327564241905876,21,7,0.0
840fa1e43b82,2025-12-02,0.05268234197444878,0.007593229568247709,0.08491370972002744,1.0886231250510863,26,6,0.0
840fa1e43b82,2025-12-03,0.06551443363523808,0.23066238372823708,0.15042814335526553,1.1623317808404454,26,5,0.8571428571428572
840fa1e43b82,2025-12-04,0.003212296638702633,0.0,0.15364043999396815,1.1660715387030696,26,11,0.0
840fa1e43b82,2025-12-05,-0.0036208944821962546,0.0,0.15001954551177188,1.1618569515950787,26,11,0.0
840fa1e43b82,2025-12-08,-0.005391792444523957,0.0,0.14462775306724793,1.1556093181688296,25,11,0.0
840fa1e43b82,2025-12-09,0.00758973873909264,0.0,0.15221749180634056,1.164413459280753,25,11,0.0
840fa1e43b82,2025-12-10,0.006312536010788897,0.0,0.15853002781712947,1.1717871099059736,25,11,0.0
840fa1e43b82,2025-12-11,-0.003836815630655857,-0.009787901135748199,0.1546932121864736,1.1672997928159332,25,12,0.0
