run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
cd1a4729208d,2024-11-06,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,19943.859375,0.3333333333333333,2024-10-23,19475.693359375,35600.0,0.024038477449104034,0.009623251346096649,14
cd1a4729208d,2024-11-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21091.76953125,0.5,2024-10-16,20505.888671875,28900.0,0.028571346931116848,,21
cd1a4729208d,2024-11-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,344573.6875,0.5,2024-10-23,330195.78125,600500.0,0.043543579495687545,,14
cd1a4729208d,2024-11-12,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,293011.5625,0.5,2024-10-23,330195.78125,600500.0,-0.11261264032276308,-0.06303567927788868,20
cd1a4729208d,2024-11-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20550.955078125,0.5,2024-10-16,20505.888671875,28900.0,0.0021977299775264303,0.054538364011560925,28
cd1a4729208d,2024-11-13,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,30700.0,0.3333333333333333,2024-11-13,30700.0,55700.0,0.0,,0
cd1a4729208d,2024-11-13,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33800.0,0.3333333333333333,2024-11-13,33800.0,50100.0,0.0,,0
cd1a4729208d,2024-11-13,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,291524.21875,0.3333333333333333,2024-11-13,291524.21875,600500.0,0.0,,0
cd1a4729208d,2024-11-15,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,take_profit_rr,6270.798828125,0.0,2024-10-23,4987.24462890625,8100.0,0.25736740319077667,0.0,23
cd1a4729208d,2024-11-20,018290.KS,브이티,e7e945528184d467,sell,signal_loss,30000.0,0.3333333333333333,2024-11-13,30700.0,55700.0,-0.0228013029315961,-0.006218827026654106,7
cd1a4729208d,2024-11-20,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,22706.8984375,0.3333333333333333,2024-11-20,22706.8984375,37630.0,0.0,,0
cd1a4729208d,2024-11-20,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5800.4892578125,0.0,2024-11-20,5800.4892578125,8100.0,0.0,,0
cd1a4729208d,2024-11-27,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,307885.25,0.3333333333333333,2024-11-13,291524.21875,600500.0,0.05612237405232734,0.01854102843961662,14
cd1a4729208d,2024-11-27,015760.KS,한국전력,f0682832c1a4efa9,sell,signal_loss,23281.755859375,0.3333333333333333,2024-11-20,22706.8984375,37630.0,0.02531642194363437,0.00846288461510399,7
cd1a4729208d,2024-11-27,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,36400.0,0.14285714285714285,2024-11-13,33800.0,50100.0,0.07692307692307687,,14
cd1a4729208d,2024-11-27,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67785.1171875,0.14285714285714285,2024-11-27,67785.1171875,95000.0,0.0,,0
cd1a4729208d,2024-11-27,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6143.42333984375,0.14285714285714285,2024-11-20,5800.4892578125,8100.0,0.059121578678791975,,7
cd1a4729208d,2024-11-27,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,8917.274059404619,0.14285714285714285,2024-11-27,8917.274059404619,12599.76634979248,0.0,,0
cd1a4729208d,2024-11-27,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,23964.249435424805,0.14285714285714285,2024-11-27,23964.249435424805,61198.86512756348,0.0,,0
cd1a4729208d,2024-11-27,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,16031.6522050621,0.14285714285714285,2024-11-27,16031.6522050621,22501.68192138672,0.0,,0
cd1a4729208d,2024-11-27,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,20929.05029296875,0.14285714285714285,2024-11-27,20929.05029296875,245111799.5036621,0.0,,0
cd1a4729208d,2024-12-02,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,21446.92659378052,0.14285714285714285,2024-11-27,23964.249435424805,61198.86512756348,-0.10504492737932725,-0.01460038025611391,5
cd1a4729208d,2024-12-04,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,55794.59375,0.14285714285714285,2024-11-27,67785.1171875,95000.0,-0.1768902073936538,-0.025742910131923726,7
cd1a4729208d,2024-12-04,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37300.0,0.125,2024-12-04,37300.0,55700.0,0.0,,0
cd1a4729208d,2024-12-04,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,33750.0,0.125,2024-11-13,33800.0,50100.0,-0.0014792899408283544,,21
cd1a4729208d,2024-12-04,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6231.6064453125,0.125,2024-11-20,5800.4892578125,8100.0,0.07432427995954671,,14
cd1a4729208d,2024-12-04,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,324246.3125,0.125,2024-12-04,324246.3125,600500.0,0.0,,0
cd1a4729208d,2024-12-04,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,10141.824514573558,0.125,2024-11-27,8917.274059404619,12599.76634979248,0.13732340702004842,,7
cd1a4729208d,2024-12-04,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,22604.52653217316,0.125,2024-12-04,22604.52653217316,61198.86512756348,0.0,,0
cd1a4729208d,2024-12-04,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,16685.93948862609,0.125,2024-11-27,16031.6522050621,22501.68192138672,0.04081221792956513,,7
cd1a4729208d,2024-12-04,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,21739.718138248423,0.125,2024-11-27,20929.05029296875,245111799.5036621,0.038734096097615245,,7
cd1a4729208d,2024-12-05,4680.T,Round One Corp,f9d77e42e156b845,sell,take_profit_rr,11223.005009999497,0.125,2024-11-27,8917.274059404619,12599.76634979248,0.2585690352494139,0.03205873865308742,8
cd1a4729208d,2024-12-09,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29850.0,0.125,2024-11-13,33800.0,50100.0,-0.11686390532544377,0.004871266544958279,26
cd1a4729208d,2024-12-09,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34300.0,0.125,2024-12-04,37300.0,55700.0,-0.08042895442359255,-0.010178746004042435,5
cd1a4729208d,2024-12-11,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,316809.46875,0.125,2024-12-04,324246.3125,600500.0,-0.022935785121688923,-0.002560189848186678,7
cd1a4729208d,2024-12-11,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,42500.0,0.14285714285714285,2024-12-11,42500.0,55700.0,0.0,,0
cd1a4729208d,2024-12-11,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,5976.85498046875,0.14285714285714285,2024-11-20,5800.4892578125,8100.0,0.030405318382187962,,21
cd1a4729208d,2024-12-11,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,11738.38914010441,0.14285714285714285,2024-12-11,11738.38914010441,12599.76634979248,0.0,,0
cd1a4729208d,2024-12-11,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,25480.692281723022,0.14285714285714285,2024-12-04,22604.52653217316,61198.86512756348,0.12723848674539573,,7
cd1a4729208d,2024-12-11,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,79282.1424673358,0.14285714285714285,2024-12-11,79282.1424673358,135499.5360832214,0.0,,0
cd1a4729208d,2024-12-11,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,17006.64592859079,0.14285714285714285,2024-11-27,16031.6522050621,22501.68192138672,0.060816796114179006,,14
cd1a4729208d,2024-12-11,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,22728.10727308272,0.14285714285714285,2024-11-27,20929.05029296875,245111799.5036621,0.0859598001309394,,14
cd1a4729208d,2024-12-18,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,24490.463109970093,0.14285714285714285,2024-12-04,22604.52653217316,61198.86512756348,0.08343181066467675,0.009932500365106522,14
cd1a4729208d,2024-12-18,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42050.0,0.1,2024-12-11,42500.0,55700.0,-0.010588235294117676,,7
cd1a4729208d,2024-12-18,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,14169.9072265625,0.1,2024-12-18,14169.9072265625,20600.0,0.0,,0
cd1a4729208d,2024-12-18,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,16300.0,0.1,2024-12-18,16300.0,24352.0,0.0,,0
cd1a4729208d,2024-12-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21452.3125,0.1,2024-12-18,21452.3125,28900.0,0.0,,0
cd1a4729208d,2024-12-18,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,5506.544921875,0.1,2024-11-20,5800.4892578125,8100.0,-0.05067578317494437,,28
cd1a4729208d,2024-12-18,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,324742.09375,0.1,2024-12-18,324742.09375,600500.0,0.0,,0
cd1a4729208d,2024-12-18,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,12221.2067697678,0.1,2024-12-11,11738.38914010441,12599.76634979248,0.04113150653813613,,7
cd1a4729208d,2024-12-18,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,81430.93943259306,0.1,2024-12-11,79282.1424673358,135499.5360832214,0.027103164702474647,,7
cd1a4729208d,2024-12-18,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,16447.009229198447,0.1,2024-11-27,16031.6522050621,22501.68192138672,0.025908560067514186,,21
cd1a4729208d,2024-12-18,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,23902.02865452878,0.1,2024-11-27,20929.05029296875,245111799.5036621,0.14205032335169188,,21
cd1a4729208d,2024-12-25,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11888.273125306589,0.5,2024-12-11,11738.38914010441,12599.76634979248,0.01276870134506769,,14
cd1a4729208d,2024-12-25,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,26469.616885185245,0.0,2024-12-25,26469.616885185245,61198.86512756348,0.0,,0
cd1a4729208d,2024-12-25,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,82731.12338882872,0.5,2024-12-11,79282.1424673358,135499.5360832214,0.04350262006244221,,14
cd1a4729208d,2024-12-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,26484.773545044707,0.1,2024-11-27,20929.05029296875,245111799.5036621,0.2654551054302945,0.02501610496727717,29
cd1a4729208d,2024-12-27,018290.KS,브이티,e7e945528184d467,sell,stop_loss,38550.0,0.1,2024-12-11,42500.0,55700.0,-0.0929411764705882,-0.010529274278716508,16
cd1a4729208d,2024-12-30,FNKO,Funko Inc.,0f1974511fee0cab,sell,take_profit_rr,20103.72010467527,0.1,2024-11-27,16031.6522050621,22501.68192138672,0.25400176148578035,0.01429072877348577,33
cd1a4729208d,2025-01-02,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5536.81103515625,0.1,2024-11-20,5800.4892578125,8100.0,-0.04545792793273595,-0.014557529812901517,43
cd1a4729208d,2025-01-02,033500.KQ,동성화인텍,72f857feae03f759,sell,signal_loss,15422.3916015625,0.1,2024-12-18,14169.9072265625,20600.0,0.08839044285710851,0.004045655885937361,15
cd1a4729208d,2025-01-02,082740.KS,한화엔진,7011fd4107d8e692,sell,signal_loss,18690.0,0.1,2024-12-18,16300.0,24352.0,0.14662576687116569,0.006223643649982025,15
cd1a4729208d,2025-01-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21817.580078125,0.1,2024-12-18,21452.3125,28900.0,0.01702695586431524,0.0011092029401786772,15
cd1a4729208d,2025-01-02,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,313834.71875,0.1,2024-12-18,324742.09375,600500.0,-0.03358780770932934,-0.004935317096495006,15
cd1a4729208d,2025-01-02,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,20047.23919119872,0.5,2025-01-02,20047.23919119872,22501.68192138672,0.0,,0
cd1a4729208d,2025-01-02,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,26449.685474792495,0.5,2025-01-02,26449.685474792495,245111799.5036621,0.0,,0
cd1a4729208d,2025-01-06,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,23264.330889701843,0.0,2024-12-25,26469.616885185245,61198.86512756348,-0.12109302561448732,0.0,12
cd1a4729208d,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,10456.90965629148,0.5,2024-12-11,11738.38914010441,12599.76634979248,-0.10916996093056175,-0.0311891539006411,29
cd1a4729208d,2025-01-09,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,38700.0,0.1111111111111111,2025-01-09,38700.0,55700.0,0.0,,0
cd1a4729208d,2025-01-09,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,16024.2890625,0.1111111111111111,2025-01-09,16024.2890625,20600.0,0.0,,0
cd1a4729208d,2025-01-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,44750.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.0,,0
cd1a4729208d,2025-01-09,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,21950.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.0,,0
cd1a4729208d,2025-01-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21248.42578125,0.1111111111111111,2025-01-09,21248.42578125,28900.0,0.0,,0
cd1a4729208d,2025-01-09,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,323254.71875,0.1111111111111111,2025-01-09,323254.71875,600500.0,0.0,,0
cd1a4729208d,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,10456.90965629148,0.1111111111111111,2025-01-09,10456.90965629148,12599.76634979248,0.0,,0
cd1a4729208d,2025-01-09,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,23819.12614345551,0.1111111111111111,2025-01-09,23819.12614345551,61198.86512756348,0.0,,0
cd1a4729208d,2025-01-09,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,90548.1150464248,0.1111111111111111,2024-12-11,79282.1424673358,135499.5360832214,0.14209974943261128,,29
cd1a4729208d,2025-01-13,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,24174.34511232376,0.5,2025-01-02,26449.685474792495,245111799.5036621,-0.08602523325418054,-0.028804445893991948,11
cd1a4729208d,2025-01-14,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34750.0,0.1111111111111111,2025-01-09,38700.0,55700.0,-0.1020671834625323,-0.011604239503202921,5
cd1a4729208d,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,sell,target_hit,51000.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.13966480446927365,0.01494926158998523,6
cd1a4729208d,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,sell,target_hit,26250.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.19589977220956722,0.02055577214825008,6
cd1a4729208d,2025-01-16,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,16290.7021484375,0.125,2025-01-09,16024.2890625,20600.0,0.016625579137919955,,7
cd1a4729208d,2025-01-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.125,2025-01-09,21248.42578125,28900.0,0.015624962658079333,,7
cd1a4729208d,2025-01-16,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,328708.40625,0.125,2025-01-09,323254.71875,600500.0,0.016871176764531093,,7
cd1a4729208d,2025-01-16,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11143.30621763924,0.125,2025-01-09,10456.90965629148,12599.76634979248,0.06564047925333116,,7
cd1a4729208d,2025-01-16,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,25679.687496185303,0.125,2025-01-09,23819.12614345551,61198.86512756348,0.07811207436931933,,7
cd1a4729208d,2025-01-16,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,84592.1894741524,0.125,2024-12-11,79282.1424673358,135499.5360832214,0.06697658314423505,,36
cd1a4729208d,2025-01-16,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,18870.698379808804,0.125,2025-01-02,20047.23919119872,22501.68192138672,-0.05868842089271076,,14
cd1a4729208d,2025-01-16,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,24375.249387310814,0.125,2025-01-16,24375.249387310814,245111799.5036621,0.0,,0
cd1a4729208d,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,sell,take_profit_rr,21165.0859375,0.125,2025-01-09,16024.2890625,20600.0,0.3208127895689601,0.03625154635104009,13
cd1a4729208d,2025-01-23,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,34400.0,0.1111111111111111,2025-01-23,34400.0,55700.0,0.0,,0
cd1a4729208d,2025-01-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21438.142578125,0.1111111111111111,2025-01-09,21248.42578125,28900.0,0.008928510696656344,,14
cd1a4729208d,2025-01-23,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5933.71484375,0.1111111111111111,2025-01-23,5933.71484375,8100.0,0.0,,0
cd1a4729208d,2025-01-23,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,334657.90625,0.1111111111111111,2025-01-09,323254.71875,600500.0,0.03527616717892079,,14
cd1a4729208d,2025-01-23,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11655.277456114069,0.1111111111111111,2025-01-09,10456.90965629148,12599.76634979248,0.11460056930888585,,14
cd1a4729208d,2025-01-23,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,25525.96142578125,0.1111111111111111,2025-01-09,23819.12614345551,61198.86512756348,0.07165818225429343,,14
cd1a4729208d,2025-01-23,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,91706.47117343544,0.1111111111111111,2024-12-11,79282.1424673358,135499.5360832214,0.15671030473499692,,43
cd1a4729208d,2025-01-23,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,18546.016195782457,0.1111111111111111,2025-01-02,20047.23919119872,22501.68192138672,-0.07488427613889803,,21
cd1a4729208d,2025-01-23,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,23996.5069715851,0.1111111111111111,2025-01-16,24375.249387310814,245111799.5036621,-0.015537991415295216,,7
cd1a4729208d,2025-01-30,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,81362.14452126436,0.1111111111111111,2024-12-11,79282.1424673358,135499.5360832214,0.026235442045294377,0.049140891855108344,50
cd1a4729208d,2025-01-30,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,12303.54769812373,0.25,2025-01-09,10456.90965629148,12599.76634979248,0.17659500775367287,,21
cd1a4729208d,2025-01-30,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,26277.60698890686,0.25,2025-01-09,23819.12614345551,61198.86512756348,0.10321456927700257,,21
cd1a4729208d,2025-01-30,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,20206.479248046875,0.25,2025-01-02,20047.23919119872,22501.68192138672,0.007943241227852615,,28
cd1a4729208d,2025-01-30,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,25618.92904663086,0.25,2025-01-16,24375.249387310814,245111799.5036621,0.051022233231692526,,14
cd1a4729208d,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,sell,target_hit,12955.28322242829,0.25,2025-01-09,10456.90965629148,12599.76634979248,0.2389208330430248,0.027961368199302467,28
cd1a4729208d,2025-02-06,018290.KS,브이티,e7e945528184d467,sell,signal_loss,35400.0,0.1111111111111111,2025-01-23,34400.0,55700.0,0.029069767441860517,0.006154417235906854,14
cd1a4729208d,2025-02-06,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5794.798828125,0.1111111111111111,2025-01-23,5933.71484375,8100.0,-0.02341130628670518,0.0014594205979210964,14
cd1a4729208d,2025-02-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21627.861328125,0.2,2025-01-09,21248.42578125,28900.0,0.017857113311886996,,28
cd1a4729208d,2025-02-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,377791.5625,0.2,2025-01-09,323254.71875,600500.0,0.16871167097232043,,28
cd1a4729208d,2025-02-06,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,29377.741856575012,0.2,2025-01-09,23819.12614345551,61198.86512756348,0.2333677432010568,,28
cd1a4729208d,2025-02-06,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,20373.287610969157,0.2,2025-01-02,20047.23919119872,22501.68192138672,0.016264006063916314,,35
cd1a4729208d,2025-02-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,26119.97058531037,0.2,2025-01-16,24375.249387310814,245111799.5036621,0.07157757322917147,,21
cd1a4729208d,2025-02-07,5253.T,Cover Corp,29d2311de33c54e0,sell,take_profit_rr,30329.026794433594,0.2,2025-01-09,23819.12614345551,61198.86512756348,0.2733056037308377,0.04736302721866155,29
cd1a4729208d,2025-02-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21248.42578125,0.2,2025-01-09,21248.42578125,28900.0,0.0,-0.002119654485306662,35
cd1a4729208d,2025-02-13,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,314330.53125,0.2,2025-01-09,323254.71875,600500.0,-0.027607292275605766,-0.023249417286210806,35
cd1a4729208d,2025-02-13,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,25323.843517303467,0.25,2025-02-13,25323.843517303467,61198.86512756348,0.0,,0
cd1a4729208d,2025-02-13,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,86383.20500928722,0.25,2025-02-13,86383.20500928722,135499.5360832214,0.0,,0
cd1a4729208d,2025-02-13,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,20257.073654914857,0.25,2025-01-02,20047.23919119872,22501.68192138672,0.0104670005537848,,42
cd1a4729208d,2025-02-13,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,27038.47552774963,0.25,2025-01-16,24375.249387310814,245111799.5036621,0.10925944174442903,,28
cd1a4729208d,2025-02-14,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,22957.937240600582,0.25,2025-02-13,25323.843517303467,61198.86512756348,-0.09342603444403252,-0.02335650861100813,1
cd1a4729208d,2025-02-20,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,33681.6484375,0.16666666666666666,2025-02-20,33681.6484375,69000.0,0.0,,0
cd1a4729208d,2025-02-20,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,329204.21875,0.16666666666666666,2025-02-20,329204.21875,600500.0,0.0,,0
