run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2021-07-19,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,stop_loss,71007.13586997986,0.2,2021-07-13,78082.62484765612,152460.44665527344,-0.09061540888873754,-0.018671499161503614,6
bbe3201b56aa,2021-07-20,005850.KS,에스엘,c0b49a073d9057ee,sell,signal_loss,27936.931640625,0.2,2021-06-08,30139.0703125,50000.0,-0.07306591242005489,-0.01302552108315957,42
bbe3201b56aa,2021-07-20,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,55036.13671875,0.5,2021-07-06,51455.00390625,146000.0,0.0695973674207615,,14
bbe3201b56aa,2021-07-20,298020.KQ,효성티앤씨,cedda7d7d3b710bf,buy,rebalance_entry,680119.625,0.5,2021-07-20,680119.625,975000.0,0.0,,0
bbe3201b56aa,2021-07-20,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,51395.41015625,0.0,2021-06-29,49253.93359375,108000.0,0.04347828500690021,,21
bbe3201b56aa,2021-07-27,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,60132.078125,0.2,2021-07-06,51455.00390625,146000.0,0.1686342155285705,,21
bbe3201b56aa,2021-07-27,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,691165.625,0.2,2021-07-20,680119.625,975000.0,0.016241260498842447,,7
bbe3201b56aa,2021-07-27,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,50443.64453125,0.2,2021-06-29,49253.93359375,108000.0,0.024154638029783015,,28
bbe3201b56aa,2021-07-27,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,41078.49279184174,0.2,2021-07-27,41078.49279184174,63432.44860839844,0.0,,0
bbe3201b56aa,2021-07-27,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,76823.12726392224,0.2,2021-07-27,76823.12726392224,152460.44665527344,0.0,,0
bbe3201b56aa,2021-07-30,007690.KQ,국도화학,8424a280845efd13,sell,take_profit_rr,64480.61328125,0.2,2021-07-06,51455.00390625,146000.0,0.2531456298931083,0.07565678359154285,24
bbe3201b56aa,2021-08-03,004020.KQ,현대제철,e744998055f29509,buy,rebalance_entry,44761.9140625,0.16666666666666666,2021-08-03,44761.9140625,93800.0,0.0,,0
bbe3201b56aa,2021-08-03,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,58909.05078125,0.16666666666666666,2021-08-03,58909.05078125,146000.0,0.0,,0
bbe3201b56aa,2021-08-03,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,684064.625,0.16666666666666666,2021-07-20,680119.625,975000.0,0.00580045017815789,,14
bbe3201b56aa,2021-08-03,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,55043.84765625,0.16666666666666666,2021-06-29,49253.93359375,108000.0,0.11755231795810728,,35
bbe3201b56aa,2021-08-03,GLW,Corning,f0e7db4e2e4702b9,rebalance,weight_update,42194.01205040328,0.16666666666666666,2021-07-27,41078.49279184174,63432.44860839844,0.027155798150001464,,7
bbe3201b56aa,2021-08-03,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,76708.72575650737,0.16666666666666666,2021-07-27,76823.12726392224,152460.44665527344,-0.0014891545227241343,,7
bbe3201b56aa,2021-08-10,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,41272.5809065965,0.16666666666666666,2021-07-27,41078.49279184174,63432.44860839844,0.004724811003613771,0.0018002071340711828,14
bbe3201b56aa,2021-08-10,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,77291.96528333146,0.16666666666666666,2021-07-27,76823.12726392224,152460.44665527344,0.006102823929551082,0.0011883043860612301,14
bbe3201b56aa,2021-08-10,004020.KQ,현대제철,e744998055f29509,sell,signal_loss,44586.03125,0.16666666666666666,2021-08-03,44761.9140625,93800.0,-0.003929296058573839,-0.0006065930066188976,7
bbe3201b56aa,2021-08-10,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,57210.40625,0.25,2021-08-03,58909.05078125,146000.0,-0.028835034832892847,,7
bbe3201b56aa,2021-08-10,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,14063.8671875,0.25,2021-08-10,14063.8671875,20400.0,0.0,,0
bbe3201b56aa,2021-08-10,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,36821.3515625,0.25,2021-08-10,36821.3515625,139200.0,0.0,,0
bbe3201b56aa,2021-08-10,298020.KQ,효성티앤씨,cedda7d7d3b710bf,rebalance,weight_update,656449.5625,0.25,2021-07-20,680119.625,975000.0,-0.03480279296454647,,21
bbe3201b56aa,2021-08-10,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,55440.41796875,0.0,2021-06-29,49253.93359375,108000.0,0.12560386396803502,,42
bbe3201b56aa,2021-08-13,298020.KQ,효성티앤씨,cedda7d7d3b710bf,sell,stop_loss,617788.5,0.25,2021-07-20,680119.625,975000.0,-0.09164729660609339,-0.015268589308913862,24
bbe3201b56aa,2021-08-17,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32113.8125,0.25,2021-08-10,36821.3515625,139200.0,-0.12784807897421946,-0.018425187171903307,7
bbe3201b56aa,2021-08-17,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,signal_loss,51157.46484375,0.0,2021-06-29,49253.93359375,108000.0,0.038647293954234385,0.027522305042104303,49
bbe3201b56aa,2021-08-17,007690.KQ,국도화학,8424a280845efd13,sell,signal_loss,58025.75390625,0.25,2021-08-03,58909.05078125,146000.0,-0.01499424728943588,0.0003159393384986522,14
bbe3201b56aa,2021-08-17,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,14238.57421875,0.25,2021-08-10,14063.8671875,20400.0,0.012422403377449376,-0.009402507507380503,7
bbe3201b56aa,2021-08-17,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,41379.12579345703,0.3333333333333333,2021-08-17,41379.12579345703,63432.44860839844,0.0,,0
bbe3201b56aa,2021-08-17,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,13889.917755126951,0.3333333333333333,2021-08-17,13889.917755126951,42065.72907714843,0.0,,0
bbe3201b56aa,2021-08-17,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,76645.54168319702,0.3333333333333333,2021-08-17,76645.54168319702,152460.44665527344,0.0,,0
bbe3201b56aa,2021-08-24,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,54610.08203125,0.2,2021-08-24,54610.08203125,146000.0,0.0,,0
bbe3201b56aa,2021-08-24,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,13976.513671875,0.2,2021-08-24,13976.513671875,20400.0,0.0,,0
bbe3201b56aa,2021-08-24,GLW,Corning,f0e7db4e2e4702b9,rebalance,weight_update,41612.96886979882,0.2,2021-08-17,41379.12579345703,63432.44860839844,0.005651232882710078,,7
bbe3201b56aa,2021-08-24,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,15062.668335952214,0.2,2021-08-17,13889.917755126951,42065.72907714843,0.08443178725031575,,7
bbe3201b56aa,2021-08-24,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,80554.12304769922,0.2,2021-08-17,76645.54168319702,152460.44665527344,0.05099554753827351,,7
bbe3201b56aa,2021-08-31,007690.KQ,국도화학,8424a280845efd13,sell,signal_loss,54526.7109375,0.2,2021-08-24,54610.08203125,146000.0,-0.001526661207033042,-0.00026472228545628687,7
bbe3201b56aa,2021-08-31,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,59088.85546875,0.2,2021-08-31,59088.85546875,108000.0,0.0,,0
bbe3201b56aa,2021-09-07,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,40465.04671313241,0.2,2021-08-17,41379.12579345703,63432.44860839844,-0.022090342963919207,-0.003489699085837857,21
bbe3201b56aa,2021-09-07,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,16390.138055358082,0.2,2021-08-17,13889.917755126951,42065.72907714843,0.18000252732297617,0.04569801476178826,21
bbe3201b56aa,2021-09-07,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,86521.20148193836,0.2,2021-08-17,76645.54168319702,152460.44665527344,0.12884845722091587,0.03433742555299142,21
bbe3201b56aa,2021-09-07,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,65948.9765625,0.5,2021-09-07,65948.9765625,146000.0,0.0,,0
bbe3201b56aa,2021-09-07,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15068.4306640625,0.5,2021-08-24,13976.513671875,20400.0,0.07812513319289116,,14
bbe3201b56aa,2021-09-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,60913.07421875,0.0,2021-08-31,59088.85546875,108000.0,0.030872467160321992,,7
bbe3201b56aa,2021-09-14,004020.KQ,현대제철,e744998055f29509,buy,rebalance_entry,46696.61328125,0.16666666666666666,2021-09-14,46696.61328125,93800.0,0.0,,0
bbe3201b56aa,2021-09-14,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,70534.5546875,0.16666666666666666,2021-09-07,65948.9765625,146000.0,0.06953221056666803,,7
bbe3201b56aa,2021-09-14,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15024.7529296875,0.16666666666666666,2021-08-24,13976.513671875,20400.0,0.0750000524037604,,21
bbe3201b56aa,2021-09-14,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,59168.171875,0.16666666666666666,2021-08-31,59088.85546875,108000.0,0.0013423242948400471,,14
bbe3201b56aa,2021-09-14,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,16361.610780482297,0.16666666666666666,2021-09-14,16361.610780482297,42065.72907714843,0.0,,0
bbe3201b56aa,2021-09-14,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,83873.09552568477,0.16666666666666666,2021-09-14,83873.09552568477,152460.44665527344,0.0,,0
bbe3201b56aa,2021-09-20,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,14098.081193369348,0.16666666666666666,2021-09-14,16361.610780482297,42065.72907714843,-0.13834393309325665,-0.023208687313984733,6
bbe3201b56aa,2021-09-21,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14209.385828986997,0.5,2021-09-21,14209.385828986997,42065.72907714843,0.0,,0
bbe3201b56aa,2021-09-21,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,87233.7155127516,0.5,2021-09-14,83873.09552568477,152460.44665527344,0.040067914102892566,,7
bbe3201b56aa,2021-09-23,004020.KQ,현대제철,e744998055f29509,sell,stop_loss,42871.1875,0.16666666666666666,2021-09-14,46696.61328125,93800.0,-0.08192083991637178,-0.005057655331123215,9
bbe3201b56aa,2021-09-28,032640.KS,LG유플러스,e1aa9c452b73a5f7,buy,rebalance_entry,11482.7783203125,0.16666666666666666,2021-09-28,11482.7783203125,26450.0,0.0,,0
bbe3201b56aa,2021-09-28,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,16499.034008682705,0.16666666666666666,2021-09-21,14209.385828986997,42065.72907714843,0.16113632265687738,,7
bbe3201b56aa,2021-09-28,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,91412.28701491654,0.16666666666666666,2021-09-14,83873.09552568477,152460.44665527344,0.0898880796276682,,14
bbe3201b56aa,2021-10-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,stop_loss,52267.859375,0.16666666666666666,2021-08-31,59088.85546875,108000.0,-0.11543625341258101,-0.009996080325188977,31
bbe3201b56aa,2021-10-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,take_profit_rr,17693.049451550003,0.16666666666666666,2021-09-21,14209.385828986997,42065.72907714843,0.24516637555554088,0.08802136137796965,10
bbe3201b56aa,2021-10-05,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,13452.39453125,0.16666666666666666,2021-08-24,13976.513671875,20400.0,-0.03749999126603987,-0.00181325726429459,42
bbe3201b56aa,2021-10-05,007690.KQ,국도화학,8424a280845efd13,sell,signal_loss,60863.1484375,0.16666666666666666,2021-09-07,65948.9765625,146000.0,-0.07711762016776935,0.025681280398973078,28
bbe3201b56aa,2021-10-05,032640.KS,LG유플러스,e1aa9c452b73a5f7,sell,signal_loss,11795.234375,0.16666666666666666,2021-09-28,11482.7783203125,26450.0,0.027210840963008076,0.003939750539316019,7
bbe3201b56aa,2021-10-05,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,17315.84122857987,0.5,2021-10-05,17315.84122857987,42065.72907714843,0.0,,0
bbe3201b56aa,2021-10-05,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,93746.29802519642,0.5,2021-09-14,83873.09552568477,152460.44665527344,0.11771596645658722,,21
bbe3201b56aa,2021-10-13,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,15695.255834409036,0.5,2021-10-05,17315.84122857987,42065.72907714843,-0.09358975823225102,-0.048189426842627614,8
bbe3201b56aa,2021-10-19,032640.KS,LG유플러스,e1aa9c452b73a5f7,buy,rebalance_entry,11482.7783203125,0.3333333333333333,2021-10-19,11482.7783203125,26450.0,0.0,,0
bbe3201b56aa,2021-10-19,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,16095.28536923288,0.3333333333333333,2021-10-19,16095.28536923288,42065.72907714843,0.0,,0
bbe3201b56aa,2021-10-19,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,97366.1405568961,0.3333333333333333,2021-09-14,83873.09552568477,152460.44665527344,0.16087453249033024,,35
bbe3201b56aa,2021-10-26,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,14455.009624619968,0.3333333333333333,2021-10-19,16095.28536923288,42065.72907714843,-0.10191032386094878,-0.034163590567779546,7
bbe3201b56aa,2021-10-26,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,14631.6630859375,0.3333333333333333,2021-10-26,14631.6630859375,20400.0,0.0,,0
bbe3201b56aa,2021-11-02,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,88835.91416969895,0.3333333333333333,2021-09-14,83873.09552568477,152460.44665527344,0.05917056730658521,0.025049877544123914,49
bbe3201b56aa,2021-11-02,032640.KS,LG유플러스,e1aa9c452b73a5f7,sell,signal_loss,11287.4931640625,0.3333333333333333,2021-10-19,11482.7783203125,26450.0,-0.01700678623260976,-0.0055542949803012815,14
bbe3201b56aa,2021-11-02,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,13627.1005859375,0.3333333333333333,2021-10-26,14631.6630859375,20400.0,-0.06865675447143704,-0.023072154658401213,7
bbe3201b56aa,2021-11-02,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,65600.0,1.0,2021-11-02,65600.0,74500.0,0.0,,0
bbe3201b56aa,2021-11-09,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,64500.0,0.3333333333333333,2021-11-02,65600.0,74500.0,-0.01676829268292679,,7
bbe3201b56aa,2021-11-09,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,14719.015625,0.3333333333333333,2021-11-09,14719.015625,20400.0,0.0,,0
bbe3201b56aa,2021-11-09,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,94015.00571745634,0.3333333333333333,2021-11-09,94015.00571745634,152460.44665527344,0.0,,0
bbe3201b56aa,2021-11-16,005850.KS,에스엘,c0b49a073d9057ee,buy,rebalance_entry,27721.03515625,0.2,2021-11-16,27721.03515625,50000.0,0.0,,0
bbe3201b56aa,2021-11-16,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,68500.0,0.2,2021-11-02,65600.0,74500.0,0.044207317073170715,,14
bbe3201b56aa,2021-11-16,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,16291.3759765625,0.2,2021-11-09,14719.015625,20400.0,0.10682510241322607,,7
bbe3201b56aa,2021-11-16,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,139309.359375,0.2,2021-11-16,139309.359375,198000.0,0.0,,0
bbe3201b56aa,2021-11-16,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,94226.01372786053,0.2,2021-11-09,94015.00571745634,152460.44665527344,0.0022444077814378627,,7
bbe3201b56aa,2021-11-22,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,110373.5859375,0.2,2021-11-16,139309.359375,198000.0,-0.20770875386490883,-0.04357087376318898,6
bbe3201b56aa,2021-11-23,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,58300.0,0.2,2021-11-02,65600.0,74500.0,-0.11128048780487809,-0.02423525875823375,21
bbe3201b56aa,2021-11-23,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,6174.22265625,0.16666666666666666,2021-11-23,6174.22265625,9290.0,0.0,,0
bbe3201b56aa,2021-11-23,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,29836.81640625,0.16666666666666666,2021-11-16,27721.03515625,50000.0,0.07632403472938032,,7
bbe3201b56aa,2021-11-23,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,58300.0,0.16666666666666666,2021-11-23,58300.0,74500.0,0.0,,0
bbe3201b56aa,2021-11-23,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15592.55078125,0.16666666666666666,2021-11-09,14719.015625,20400.0,0.05934738969678888,,14
bbe3201b56aa,2021-11-23,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,390398.125,0.16666666666666666,2021-11-23,390398.125,628000.0,0.0,,0
bbe3201b56aa,2021-11-23,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,96896.45110702516,0.16666666666666666,2021-11-09,94015.00571745634,152460.44665527344,0.030648781729891494,,14
bbe3201b56aa,2021-11-29,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,53400.0,0.16666666666666666,2021-11-23,58300.0,74500.0,-0.08404802744425388,-0.014318167676155956,6
bbe3201b56aa,2021-11-30,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,13714.4541015625,0.16666666666666666,2021-11-09,14719.015625,20400.0,-0.06824923276331529,0.005676254722210507,21
bbe3201b56aa,2021-11-30,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,91810.36662710086,0.16666666666666666,2021-11-09,94015.00571745634,152460.44665527344,-0.02344986391833126,0.0038633209658043314,21
bbe3201b56aa,2021-11-30,004250.KS,NPC,bd93d514f0df901f,sell,signal_loss,5711.15625,0.16666666666666666,2021-11-23,6174.22265625,9290.0,-0.07499995254969472,-0.012646301211466631,7
bbe3201b56aa,2021-11-30,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,26814.2734375,0.3333333333333333,2021-11-16,27721.03515625,50000.0,-0.03271024020708557,,14
bbe3201b56aa,2021-11-30,352820.KS,하이브,96f6e14e921ae5dc,rebalance,weight_update,362548.0625,0.3333333333333333,2021-11-23,390398.125,628000.0,-0.07133759287394115,,7
bbe3201b56aa,2021-11-30,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14797.602994218005,0.3333333333333333,2021-11-30,14797.602994218005,42065.72907714843,0.0,,0
bbe3201b56aa,2021-12-01,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,350612.3125,0.3333333333333333,2021-11-23,390398.125,628000.0,-0.10191086983319908,-0.023163106051276985,8
bbe3201b56aa,2021-12-07,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,5929.0693359375,0.16666666666666666,2021-12-07,5929.0693359375,9290.0,0.0,,0
bbe3201b56aa,2021-12-07,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,27332.421875,0.16666666666666666,2021-11-16,27721.03515625,50000.0,-0.014018714635278817,,21
bbe3201b56aa,2021-12-07,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,8360.767578125,0.16666666666666666,2021-12-07,8360.767578125,35000.0,0.0,,0
bbe3201b56aa,2021-12-07,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,6988.350909206376,0.16666666666666666,2021-12-07,6988.350909206376,1440795.3881835938,0.0,,0
bbe3201b56aa,2021-12-07,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,16458.723672869615,0.16666666666666666,2021-11-30,14797.602994218005,42065.72907714843,0.1122560646680868,,7
bbe3201b56aa,2021-12-07,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,98467.4564447701,0.16666666666666666,2021-12-07,98467.4564447701,152460.44665527344,0.0,,0
bbe3201b56aa,2021-12-14,005850.KS,에스엘,c0b49a073d9057ee,sell,signal_loss,26512.01953125,0.16666666666666666,2021-11-16,27721.03515625,50000.0,-0.043613653609447356,0.00019890250928374662,28
bbe3201b56aa,2021-12-14,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,13823.793339809985,0.16666666666666666,2021-11-30,14797.602994218005,42065.72907714843,-0.06580860797444865,0.009303805796731365,14
bbe3201b56aa,2021-12-14,4689.T,Z-holdings,7153745328dccf73,sell,signal_loss,6736.310187320225,0.16666666666666666,2021-12-07,6988.350909206376,1440795.3881835938,-0.03606583658443874,-0.006035463682194134,7
bbe3201b56aa,2021-12-14,004250.KS,NPC,bd93d514f0df901f,rebalance,weight_update,6519.2529296875,0.25,2021-12-07,5929.0693359375,9290.0,0.09954068004783756,,7
bbe3201b56aa,2021-12-14,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,8770.146484375,0.25,2021-12-07,8360.767578125,35000.0,0.04896427300779105,,7
bbe3201b56aa,2021-12-14,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,15548.873046875,0.25,2021-12-14,15548.873046875,20400.0,0.0,,0
bbe3201b56aa,2021-12-14,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,96303.88477677014,0.25,2021-12-07,98467.4564447701,152460.44665527344,-0.02197245410937876,,7
bbe3201b56aa,2021-12-21,004250.KS,NPC,bd93d514f0df901f,sell,take_profit_rr,8598.5126953125,0.25,2021-12-07,5929.0693359375,9290.0,0.4502297423298576,0.09505919519897277,14
bbe3201b56aa,2021-12-21,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,8598.5126953125,0.16666666666666666,2021-12-21,8598.5126953125,9290.0,0.0,,0
bbe3201b56aa,2021-12-21,036930.KS,주성엔지니어링,897852d37229531d,buy,rebalance_entry,19217.818359375,0.16666666666666666,2021-12-21,19217.818359375,26700.0,0.0,,0
