run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2021-10-01,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,54100.0,4.2744057759604494e-16,2021-10-01,54100.0,74500.0,0.0,,0,2021-09-30,53600.0,54100.0,open
f4079ece951f,2021-10-01,053030.KS,바이넥스,50495069426a38f7,buy,rebalance_entry,16900.0,2.3341891133024693e-16,2021-10-01,16900.0,43750.0,0.0,,0,2021-09-30,17000.0,16900.0,open
f4079ece951f,2021-10-01,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,13845.484048401284,4.725391782119817e-16,2021-07-01,13321.364714387177,20400.0,0.03934426729177787,,92,2021-09-30,13627.1015625,13845.484048401284,open
f4079ece951f,2021-10-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,150048.4101635152,0.9706676265208388,2021-10-01,150048.4101635152,198000.0,0.0,,0,2021-09-30,156014.5625,150048.4101635152,open
f4079ece951f,2021-10-01,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,30668.926213391023,2.1427924441714148e-16,2021-10-01,30668.926213391023,139200.0,0.0,,0,2021-09-30,30762.14453125,30668.926213391023,open
f4079ece951f,2021-10-01,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,499438.1950516693,0.029332373479158173,2021-10-01,499438.1950516693,975000.0,0.0,,0,2021-09-30,508906.1875,499438.1950516693,open
f4079ece951f,2021-10-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,54567.9624430956,0.0,2021-10-01,54567.9624430956,108000.0,0.0,,0,2021-09-30,54726.59375,54567.9624430956,open
f4079ece951f,2021-10-01,353810.KQ,이지바이오,59b90dfb7d5641ef,buy,rebalance_entry,4936.552163607403,0.0,2021-10-01,4936.552163607403,103500.0,0.0,,0,2021-09-30,4927.42724609375,4936.552163607403,open
f4079ece951f,2021-10-06,004020.KS,현대제철,a628524275ff7011,sell,stop_loss,39925.16676300578,1.0288311280174793e-16,2021-09-01,44234.2724239022,93800.0,-0.09741554285332776,-1.1810952059683378e-14,35,2021-10-05,39749.28125,39925.16676300578,open
f4079ece951f,2021-10-06,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,203569.5145474138,3.160948462502174e-17,2021-09-01,219703.234375,394500.0,-0.07343414799278014,-1.4715734969628455e-14,35,2021-10-05,200247.875,203569.5145474138,open
f4079ece951f,2021-10-06,075580.KS,시그넷이브이,847473b258d7c7a1,sell,stop_loss,4931.143504739859,8.225694892432274e-18,2021-09-01,5460.720477181192,40400.0,-0.0969793225370692,-4.545478561505622e-15,35,2021-10-05,4922.4619140625,4931.143504739859,open
f4079ece951f,2021-10-06,353810.KQ,이지바이오,59b90dfb7d5641ef,sell,stop_loss,4439.246969288793,0.0,2021-10-01,4936.552163607403,103500.0,-0.10073937797817223,0.0,5,2021-10-05,4439.2470703125,4439.246969288793,open
f4079ece951f,2021-10-07,053030.KS,바이넥스,50495069426a38f7,sell,stop_loss,14900.0,2.3341891133024693e-16,2021-10-01,16900.0,43750.0,-0.11834319526627224,1.675543594542793e-17,6,2021-10-06,14950.0,14900.0,open
f4079ece951f,2021-10-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,stop_loss,49888.44411807722,0.0,2021-10-01,54567.9624430956,108000.0,-0.08575578261508787,0.0,6,2021-10-06,49412.5625,49888.44411807722,open
f4079ece951f,2021-10-08,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,take_profit_rr,181470.08988127,0.9706676265208388,2021-10-01,150048.4101635152,198000.0,0.20941028087877123,0.033147636754542555,7,2021-10-07,186441.875,181470.08988127,open
f4079ece951f,2021-10-15,005850.KS,에스엘,c0b49a073d9057ee,sell,take_profit_rr,28843.69604567308,6.354957715296049e-16,2021-09-01,23446.297112589447,50000.0,0.23020261609606196,-5.069609149465971e-14,44,2021-10-14,29275.48828125,28843.69604567308,open
f4079ece951f,2021-10-25,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,take_profit_rr,68000.0,4.2744057759604494e-16,2021-10-01,54100.0,74500.0,0.2569316081330868,8.024846653937745e-17,24,2021-10-22,67300.0,68000.0,open
f4079ece951f,2021-11-01,007690.KS,국도화학,43912f9d0c0e2aa5,sell,stop_loss,56110.82073275492,7.437851100390597e-16,2021-10-01,61280.02570155464,146000.0,-0.08435383160533794,-8.85836316855156e-17,31,2021-10-29,55777.328125,56110.82073275492,open
f4079ece951f,2021-11-01,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,38825.907950680274,3.886294057708524e-14,2021-11-01,38825.907950680274,93800.0,0.0,,0,2021-10-29,39089.7265625,38825.907950680274,open
f4079ece951f,2021-11-01,005850.KS,에스엘,c0b49a073d9057ee,buy,rebalance_entry,27807.396627286584,0.04242087216002084,2021-11-01,27807.396627286584,50000.0,0.0,,0,2021-10-29,28282.365234375,27807.396627286584,open
f4079ece951f,2021-11-01,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,176047.2974269701,3.060838988250179e-14,2021-11-01,176047.2974269701,394500.0,0.0,,0,2021-10-29,175572.765625,176047.2974269701,open
f4079ece951f,2021-11-01,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,56110.82073275492,0.3664097641761985,2021-11-01,56110.82073275492,146000.0,0.0,,0,2021-10-29,55777.328125,56110.82073275492,open
f4079ece951f,2021-11-01,053030.KS,바이넥스,50495069426a38f7,buy,rebalance_entry,16250.0,0.3701683111282894,2021-11-01,16250.0,43750.0,0.0,,0,2021-10-29,16500.0,16250.0,open
f4079ece951f,2021-11-01,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,5660.397095813241,0.0,2021-11-01,5660.397095813241,40400.0,0.0,,0,2021-10-29,5643.03369140625,5660.397095813241,open
f4079ece951f,2021-11-01,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,13801.80799278846,0.00014597548190923155,2021-07-01,13321.364714387177,20400.0,0.03606562005485814,,123,2021-10-29,13801.80859375,13801.80799278846,open
f4079ece951f,2021-11-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,119322.79829545454,0.15416261853068508,2021-11-01,119322.79829545454,198000.0,0.0,,0,2021-10-29,119123.921875,119322.79829545454,open
f4079ece951f,2021-11-01,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,483658.1230632328,0.06669245852250529,2021-10-01,499438.1950516693,975000.0,-0.03159564515646218,,31,2021-10-29,471034.09375,483658.1230632328,open
f4079ece951f,2021-11-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,47984.90767346399,0.0,2021-11-01,47984.90767346399,108000.0,0.0,,0,2021-10-29,47667.65625,47984.90767346399,open
f4079ece951f,2021-11-04,298020.KS,효성티앤씨,e322e76ed887f4db,sell,stop_loss,447364.054338843,0.06669245852250529,2021-10-01,499438.1950516693,975000.0,-0.1042654351004112,-0.00025322036633222775,34,2021-11-03,446575.0625,447364.054338843,open
f4079ece951f,2021-11-04,007690.KS,국도화학,43912f9d0c0e2aa5,sell,stop_loss,51858.738734144106,0.3664097641761985,2021-11-01,56110.82073275492,146000.0,-0.07578007134956488,-0.028765473294879416,3,2021-11-03,51608.61328125,51858.738734144106,open
f4079ece951f,2021-11-05,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,110174.71639516843,0.15416261853068508,2021-11-01,119322.79829545454,198000.0,-0.07666667251328274,-0.00773885341340777,4,2021-11-04,109180.359375,110174.71639516843,open
f4079ece951f,2021-11-10,053030.KS,바이넥스,50495069426a38f7,sell,stop_loss,14550.0,0.3701683111282894,2021-11-01,16250.0,43750.0,-0.10461538461538467,-0.03747748278645455,9,2021-11-09,14700.0,14550.0,open
f4079ece951f,2021-11-11,004020.KS,현대제철,a628524275ff7011,sell,stop_loss,35264.301979036296,3.886294057708524e-14,2021-11-01,38825.907950680274,93800.0,-0.09173271559207863,-3.798998352944948e-15,10,2021-11-10,35440.1796875,35264.301979036296,open
f4079ece951f,2021-11-18,248070.KS,솔루엠,3e16e32ee5f710fd,sell,stop_loss,24836.03715376421,0.0,2021-06-01,27225.076171875,36900.0,-0.08775141722390478,0.0,170,2021-11-17,24686.72265625,24836.03715376421,open
f4079ece951f,2021-11-19,285490.KQ,노바텍,50a5d12836a434b6,sell,take_profit_rr,38079.80630985021,6.15718305739511e-14,2021-10-01,30668.926213391023,139200.0,0.2416413292364752,1.7575149355545077e-14,49,2021-11-18,38173.0234375,38079.80630985021,open
f4079ece951f,2021-11-29,060150.KS,인선이엔티,a5efd69fd18189a1,sell,stop_loss,10500.0,4.464367889089477e-14,2021-09-01,12100.0,21750.0,-0.1322314049586777,6.795736766701684e-14,89,2021-11-26,11000.0,10500.0,open
f4079ece951f,2021-11-29,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,stop_loss,156117.40006510416,3.060838988250179e-14,2021-11-01,176047.2974269701,394500.0,-0.11320763029681546,-2.683763738144764e-15,28,2021-11-26,161337.15625,156117.40006510416,open
f4079ece951f,2021-11-29,075580.KS,시그넷이브이,847473b258d7c7a1,sell,stop_loss,4800.920118239453,0.0,2021-11-01,5660.397095813241,40400.0,-0.15184040324829995,0.0,28,2021-11-26,5078.73095703125,4800.920118239453,open
f4079ece951f,2021-11-30,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,stop_loss,43464.02289106805,0.0,2021-11-01,47984.90767346399,108000.0,-0.09421472295331768,0.0,29,2021-11-29,43146.76171875,43464.02289106805,open
f4079ece951f,2021-12-01,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,32714.01643211921,0.04,2021-12-01,32714.01643211921,93800.0,0.0,,0,2021-11-30,32626.072265625,32714.01643211921,open
f4079ece951f,2021-12-01,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,5792.873712844397,0.04,2021-12-01,5792.873712844397,9290.0,0.0,,0,2021-11-30,5711.15625,5792.873712844397,open
f4079ece951f,2021-12-01,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,26857.45407636089,0.04,2021-11-01,27807.396627286584,50000.0,-0.03416150615097657,,30,2021-11-30,26814.2734375,26857.45407636089,open
f4079ece951f,2021-12-01,006650.KQ,대한유화,82c3bf6e1f3e7c42,buy,rebalance_entry,166082.35402960525,0.04,2021-12-01,166082.35402960525,394500.0,0.0,,0,2021-11-30,161811.65625,166082.35402960525,open
f4079ece951f,2021-12-01,007690.KS,국도화학,43912f9d0c0e2aa5,buy,rebalance_entry,42770.95484868948,0.04,2021-12-01,42770.95484868948,146000.0,0.0,,0,2021-11-30,43354.578125,42770.95484868948,open
f4079ece951f,2021-12-01,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,10652.002073053727,0.04,2021-10-01,10416.338073730469,21500.0,0.02262445762178089,,61,2021-11-30,10652.001953125,10652.002073053727,open
f4079ece951f,2021-12-01,032640.KQ,LG유플러스,3a5a344926fc3f01,rebalance,weight_update,10506.35286213581,0.04,2021-09-01,10935.980482266436,26450.0,-0.03928569741207033,,91,2021-11-30,10584.4658203125,10506.35286213581,open
f4079ece951f,2021-12-01,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,49800.0,0.04,2021-12-01,49800.0,74500.0,0.0,,0,2021-11-30,50000.0,49800.0,open
f4079ece951f,2021-12-01,036930.KS,주성엔지니어링,897852d37229531d,buy,rebalance_entry,15749.94313624351,0.04,2021-12-01,15749.94313624351,26700.0,0.0,,0,2021-11-30,15557.28125,15749.94313624351,open
f4079ece951f,2021-12-01,053030.KS,바이넥스,50495069426a38f7,buy,rebalance_entry,15900.0,0.04,2021-12-01,15900.0,43750.0,0.0,,0,2021-11-30,15550.0,15900.0,open
f4079ece951f,2021-12-01,054780.KS,키이스트,8350650ff60e0d61,buy,rebalance_entry,12050.0,0.04,2021-12-01,12050.0,20800.0,0.0,,0,2021-11-30,12150.0,12050.0,open
f4079ece951f,2021-12-01,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,10050.0,0.04,2021-12-01,10050.0,21750.0,0.0,,0,2021-11-30,10100.0,10050.0,open
f4079ece951f,2021-12-01,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,4609.92433355476,0.04,2021-12-01,4609.92433355476,40400.0,0.0,,0,2021-11-30,4635.96923828125,4609.92433355476,open
f4079ece951f,2021-12-01,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,12050.0,0.04,2021-12-01,12050.0,25300.0,0.0,,0,2021-11-30,12050.0,12050.0,open
f4079ece951f,2021-12-01,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,7589.2476260523,0.04,2021-12-01,7589.2476260523,35000.0,0.0,,0,2021-11-30,7494.775390625,7589.2476260523,open
f4079ece951f,2021-12-01,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,13845.483042494156,0.04,2021-07-01,13321.364714387177,20400.0,0.03934419178096116,,153,2021-11-30,13714.4541015625,13845.483042494156,open
f4079ece951f,2021-12-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,98739.61727555071,0.04,2021-12-01,98739.61727555071,198000.0,0.0,,0,2021-11-30,100032.2734375,98739.61727555071,open
f4079ece951f,2021-12-01,248070.KS,솔루엠,3e16e32ee5f710fd,buy,rebalance_entry,22944.716392780178,0.04,2021-12-01,22944.716392780178,36900.0,0.0,,0,2021-11-30,22944.716796875,22944.716392780178,open
f4079ece951f,2021-12-01,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,32952.784468801794,0.04,2021-12-01,32952.784468801794,139200.0,0.0,,0,2021-11-30,33232.4375,32952.784468801794,open
f4079ece951f,2021-12-01,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,396078.94007490634,0.04,2021-12-01,396078.94007490634,975000.0,0.0,,0,2021-11-30,396078.9375,396078.94007490634,open
f4079ece951f,2021-12-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,41957.055350421986,0.04,2021-12-01,41957.055350421986,108000.0,0.0,,0,2021-11-30,41957.05859375,41957.055350421986,open
f4079ece951f,2021-12-01,348210.KS,넥스틴,a5fdabaf2a5b4b28,buy,rebalance_entry,43720.24533279221,0.04,2021-12-01,43720.24533279221,72400.0,0.0,,0,2021-11-30,43624.3671875,43720.24533279221,open
f4079ece951f,2021-12-01,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,363045.4055851064,0.04,2021-12-01,363045.4055851064,628000.0,0.0,,0,2021-11-30,362548.0625,363045.4055851064,open
f4079ece951f,2021-12-01,376980.KS,원티드랩,d74b305a6fb41b92,buy,rebalance_entry,32100.0,0.04,2021-12-01,32100.0,50900.0,0.0,,0,2021-11-30,31300.0,32100.0,open
f4079ece951f,2021-12-01,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,75866.80922144491,0.04,2021-12-01,75866.80922144491,1440795.3881835938,0.0,,0,2021-11-30,76587.11507017731,75866.80922144491,open
f4079ece951f,2021-12-03,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,331714.1110278561,0.04,2021-12-01,363045.4055851064,628000.0,-0.08630131128296425,0.00041650804506662784,2,2021-12-02,328232.84375,331714.1110278561,open
f4079ece951f,2021-12-08,298020.KS,효성티앤씨,e322e76ed887f4db,sell,take_profit_rr,504172.1882231405,0.04,2021-12-01,396078.94007490634,975000.0,0.27290834531063823,0.005204542926633824,7,2021-12-07,498649.125,504172.1882231405,open
f4079ece951f,2021-12-14,4689.T,Z-holdings,7153745328dccf73,sell,stop_loss,71401.40605906628,0.04,2021-12-01,75866.80922144491,1440795.3881835938,-0.05885845481315455,-0.0027889128266377974,13,2021-12-13,69747.05724506918,71401.40605906628,open
f4079ece951f,2021-12-15,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,90486.4540960452,0.04,2021-12-01,98739.61727555071,198000.0,-0.08358512426145603,-0.003593381195477971,14,2021-12-14,90486.453125,90486.4540960452,open
f4079ece951f,2021-12-17,036930.KS,주성엔지니어링,897852d37229531d,sell,take_profit_rr,19217.81828347636,0.04,2021-12-01,15749.94313624351,26700.0,0.22018334397999406,0.006071457827906506,16,2021-12-16,19554.974609375,19217.81828347636,open
f4079ece951f,2021-12-20,005850.KS,에스엘,c0b49a073d9057ee,sell,stop_loss,25518.898609430016,0.04,2021-11-01,27807.396627286584,50000.0,-0.08229817586055255,-0.005248318409349567,49,2021-12-17,25518.8984375,25518.898609430016,open
f4079ece951f,2021-12-22,004250.KS,NPC,bd93d514f0df901f,sell,take_profit_rr,8843.664685444079,0.04,2021-12-01,5792.873712844397,9290.0,0.5266455172042224,0.015269071955635746,21,2021-12-21,8598.513671875,8843.664685444079,open
f4079ece951f,2021-12-22,348210.KS,넥스틴,a5fdabaf2a5b4b28,sell,take_profit_rr,56759.61431064573,0.04,2021-12-01,43720.24533279221,72400.0,0.29824555828998034,0.008826764780801867,21,2021-12-21,54746.18359375,56759.61431064573,open
f4079ece951f,2022-01-05,285490.KQ,노바텍,50a5d12836a434b6,sell,take_profit_rr,40964.60260354142,0.04,2021-12-01,32952.784468801794,139200.0,0.24313023205443685,0.008268123561717787,35,2022-01-04,40964.6015625,40964.60260354142,open
f4079ece951f,2022-01-07,004020.KS,현대제철,a628524275ff7011,sell,take_profit_rr,40538.60532085189,0.04,2021-12-01,32714.01643211921,93800.0,0.23918154180085205,0.006272281971469096,37,2022-01-06,40853.90625,40538.60532085189,open
f4079ece951f,2022-01-07,053030.KS,바이넥스,50495069426a38f7,sell,stop_loss,14500.0,0.04,2021-12-01,15900.0,43750.0,-0.08805031446540879,-0.003228206271150124,37,2022-01-06,14500.0,14500.0,open
f4079ece951f,2022-01-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,take_profit_rr,53657.9855764678,0.04,2021-12-01,41957.055350421986,108000.0,0.27887872798318614,0.007829228622887006,37,2022-01-06,52927.390625,53657.9855764678,open
f4079ece951f,2022-01-10,007690.KS,국도화학,43912f9d0c0e2aa5,sell,take_profit_rr,54636.07687099482,0.04,2021-12-01,42770.95484868948,146000.0,0.2774107350252175,0.006307471094238967,40,2022-01-07,54116.5546875,54636.07687099482,open
f4079ece951f,2022-01-10,075580.KS,시그넷이브이,847473b258d7c7a1,sell,take_profit_rr,5773.714561298077,0.04,2021-12-01,4609.92433355476,40400.0,0.2524532169155813,0.006890179479176976,40,2022-01-07,5773.71484375,5773.714561298077,open
f4079ece951f,2022-01-17,006650.KQ,대한유화,82c3bf6e1f3e7c42,sell,candidate_aging_out,174974.57699022346,0.04,2021-12-01,166082.35402960525,394500.0,0.05354104602246368,-0.0014605350667346246,47,2022-01-14,177391.359375,174974.57699022346,open
f4079ece951f,2022-01-17,170790.KQ,파이오링크,d66133ea9645576b,sell,candidate_aging_out,14403.645575801029,0.04,2021-07-01,13321.364714387177,20400.0,0.08124399298556706,-0.0044554890225411235,200,2022-01-14,14447.96484375,14403.645575801029,open
f4079ece951f,2022-01-24,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,take_profit_rr,64600.0,0.04,2021-12-01,49800.0,74500.0,0.29718875502008024,0.005101566968379432,54,2022-01-21,64600.0,64600.0,open
f4079ece951f,2022-01-26,054780.KS,키이스트,8350650ff60e0d61,sell,stop_loss,11050.0,0.04,2021-12-01,12050.0,20800.0,-0.08298755186721996,-0.0033768553802408434,56,2022-01-25,11050.0,11050.0,open
f4079ece951f,2022-01-26,376980.KS,원티드랩,d74b305a6fb41b92,sell,stop_loss,28000.0,0.04,2021-12-01,32100.0,50900.0,-0.12772585669781933,-0.004998038328084345,56,2022-01-25,28050.0,28000.0,open
f4079ece951f,2022-02-01,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,60000.737120196965,1.0,2022-02-01,60000.737120196965,1440795.3881835938,0.0,,0,2022-01-31,58938.66948849884,60000.737120196965,open
f4079ece951f,2022-02-15,148150.KS,세경하이테크,6e6b3e9bb13ac212,sell,stop_loss,6889.880167040328,0.04,2021-12-01,7589.2476260523,35000.0,-0.09215241002430719,-0.0030972973366495187,76,2022-02-14,6905.6826171875,6889.880167040328,open
f4079ece951f,2022-02-16,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,10950.0,0.04,2021-12-01,12050.0,25300.0,-0.09128630705394192,-0.004613710297911147,77,2022-02-15,10700.0,10950.0,open
f4079ece951f,2022-02-18,4689.T,Z-holdings,7153745328dccf73,sell,stop_loss,54296.74357035159,1.0,2022-02-01,60000.737120196965,1440795.3881835938,-0.09506539125375757,0.013252738465819536,17,2022-02-17,54572.69266631365,54296.74357035159,open
f4079ece951f,2022-03-01,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,56944.16896712592,0.04,2022-03-01,56944.16896712592,1440795.3881835938,0.0,,0,2022-02-28,55538.664684667485,56944.16896712592,open
f4079ece951f,2022-03-08,4689.T,Z-holdings,7153745328dccf73,sell,stop_loss,52107.29649508576,0.04,2022-03-01,56944.16896712592,1440795.3881835938,-0.08494061042198209,-0.002327825670523649,7,2022-03-07,51928.98545411854,52107.29649508576,open
f4079ece951f,2022-04-01,003030.KQ,세아제강지주,8af6c5487f326f24,buy,rebalance_entry,114845.5722820378,0.041666666666666664,2022-04-01,114845.5722820378,154000.0,0.0,,0,2022-03-31,115326.1015625,114845.5722820378,open
