run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2021-07-19,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,stop_loss,71007.14022445679,0.2,2021-07-13,78082.64225945994,152460.44665527344,-0.09061555590667703,-0.018671530511597978,6
bbe3201b56aa,2021-07-20,005850.KQ,에스엘,d6077a3f221006a6,sell,signal_loss,27936.93359375,0.2,2021-06-08,30139.072265625,50000.0,-0.07306590768510945,-0.013025519759552628,42
bbe3201b56aa,2021-07-20,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,55036.1328125,0.5,2021-07-06,51455.0,146000.0,0.06959737270430466,,14
bbe3201b56aa,2021-07-20,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,680119.5625,0.5,2021-07-20,680119.5625,975000.0,0.0,,0
bbe3201b56aa,2021-07-20,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,51395.41015625,0.0,2021-06-29,49253.93359375,108000.0,0.04347828500690021,,21
bbe3201b56aa,2021-07-27,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,60132.078125,0.2,2021-07-06,51455.0,146000.0,0.1686343042464289,,21
bbe3201b56aa,2021-07-27,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,691165.625,0.2,2021-07-20,680119.5625,975000.0,0.016241353886949916,,7
bbe3201b56aa,2021-07-27,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,50443.640625,0.2,2021-06-29,49253.93359375,108000.0,0.02415455872139649,,28
bbe3201b56aa,2021-07-27,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,41078.49279184174,0.2,2021-07-27,41078.49279184174,63432.44860839844,0.0,,0
bbe3201b56aa,2021-07-27,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,76823.09211499617,0.2,2021-07-27,76823.09211499617,152460.44665527344,0.0,,0
bbe3201b56aa,2021-07-30,007690.KQ,국도화학,8424a280845efd13,sell,take_profit_rr,64480.61328125,0.2,2021-07-06,51455.0,146000.0,0.2531457250267224,0.0756568168986993,24
bbe3201b56aa,2021-08-03,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,44761.9140625,0.16666666666666666,2021-08-03,44761.9140625,93800.0,0.0,,0
bbe3201b56aa,2021-08-03,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,58909.046875,0.16666666666666666,2021-08-03,58909.046875,146000.0,0.0,,0
bbe3201b56aa,2021-08-03,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,684064.5625,0.16666666666666666,2021-07-20,680119.5625,975000.0,0.00580045071119395,,14
bbe3201b56aa,2021-08-03,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,55043.84375,0.16666666666666666,2021-06-29,49253.93359375,108000.0,0.11755223864972075,,35
bbe3201b56aa,2021-08-03,GLW,Corning,f0e7db4e2e4702b9,rebalance,weight_update,42194.016435626894,0.16666666666666666,2021-07-27,41078.49279184174,63432.44860839844,0.02715590490230202,,7
bbe3201b56aa,2021-08-03,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,76708.74329740182,0.16666666666666666,2021-07-27,76823.09211499617,152460.44665527344,-0.0014884693449097597,,7
bbe3201b56aa,2021-08-10,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,41272.5809065965,0.16666666666666666,2021-07-27,41078.49279184174,63432.44860839844,0.004724811003613771,0.00180021023393386,14
bbe3201b56aa,2021-08-10,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,77291.93031354342,0.16666666666666666,2021-07-27,76823.09211499617,152460.44665527344,0.00610282905360604,0.001188324899430008,14
bbe3201b56aa,2021-08-10,004020.KS,현대제철,a628524275ff7011,sell,signal_loss,44586.03125,0.16666666666666666,2021-08-03,44761.9140625,93800.0,-0.003929296058573839,-0.0006065924428377646,7
bbe3201b56aa,2021-08-10,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,57210.40625,0.25,2021-08-03,58909.046875,146000.0,-0.028834970435090757,,7
bbe3201b56aa,2021-08-10,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,14063.8671875,0.25,2021-08-10,14063.8671875,20400.0,0.0,,0
bbe3201b56aa,2021-08-10,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,36821.3515625,0.25,2021-08-10,36821.3515625,139200.0,0.0,,0
bbe3201b56aa,2021-08-10,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,656449.5625,0.25,2021-07-20,680119.5625,975000.0,-0.034802704267163365,,21
bbe3201b56aa,2021-08-10,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,55440.42578125,0.0,2021-06-29,49253.93359375,108000.0,0.12560402258480785,,42
bbe3201b56aa,2021-08-13,298020.KS,효성티앤씨,e322e76ed887f4db,sell,stop_loss,617788.5,0.25,2021-07-20,680119.5625,975000.0,-0.09164721313247037,-0.015268547338376919,24
bbe3201b56aa,2021-08-17,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32113.8125,0.25,2021-08-10,36821.3515625,139200.0,-0.12784807897421946,-0.018425214704221288,7
bbe3201b56aa,2021-08-17,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,signal_loss,51157.46875,0.0,2021-06-29,49253.93359375,108000.0,0.03864737326262091,0.02752235763606787,49
bbe3201b56aa,2021-08-17,007690.KQ,국도화학,8424a280845efd13,sell,signal_loss,58025.75,0.25,2021-08-03,58909.046875,146000.0,-0.014994248283702216,0.00031593280810130863,14
bbe3201b56aa,2021-08-17,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,14238.57421875,0.25,2021-08-10,14063.8671875,20400.0,0.012422403377449376,-0.009402489758578464,7
bbe3201b56aa,2021-08-17,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,41379.12135124207,0.3333333333333333,2021-08-17,41379.12135124207,63432.44860839844,0.0,,0
bbe3201b56aa,2021-08-17,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,13889.919976234436,0.3333333333333333,2021-08-17,13889.919976234436,42065.72907714843,0.0,,0
bbe3201b56aa,2021-08-17,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,76645.53279876709,0.3333333333333333,2021-08-17,76645.53279876709,152460.44665527344,0.0,,0
bbe3201b56aa,2021-08-24,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,54610.0859375,0.2,2021-08-24,54610.0859375,146000.0,0.0,,0
bbe3201b56aa,2021-08-24,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,13976.5146484375,0.2,2021-08-24,13976.5146484375,20400.0,0.0,,0
bbe3201b56aa,2021-08-24,GLW,Corning,f0e7db4e2e4702b9,rebalance,weight_update,41612.97332387744,0.2,2021-08-17,41379.12135124207,63432.44860839844,0.0056514484841363455,,7
bbe3201b56aa,2021-08-24,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,15062.669449471869,0.2,2021-08-17,13889.919976234436,42065.72907714843,0.08443169400860473,,7
bbe3201b56aa,2021-08-24,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,80554.12304769922,0.2,2021-08-17,76645.53279876709,152460.44665527344,0.05099566936528621,,7
bbe3201b56aa,2021-08-31,007690.KQ,국도화학,8424a280845efd13,sell,signal_loss,54526.7109375,0.2,2021-08-24,54610.0859375,146000.0,-0.0015267326276582338,-0.00026473685281858074,7
bbe3201b56aa,2021-08-31,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,59088.859375,0.2,2021-08-31,59088.859375,108000.0,0.0,,0
bbe3201b56aa,2021-09-07,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,40465.03348902613,0.2,2021-08-17,41379.12135124207,63432.44860839844,-0.02209055756541589,-0.0034896320160589496,21
bbe3201b56aa,2021-09-07,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,16390.141361384653,0.2,2021-08-17,13889.919976234436,42065.72907714843,0.1800025766475315,0.045697923368212476,21
bbe3201b56aa,2021-09-07,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,86521.19266586751,0.2,2021-08-17,76645.53279876709,152460.44665527344,0.12884847304837677,0.034337450870757596,21
bbe3201b56aa,2021-09-07,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,65948.9765625,0.5,2021-09-07,65948.9765625,146000.0,0.0,,0
bbe3201b56aa,2021-09-07,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15068.4296875,0.5,2021-08-24,13976.5146484375,20400.0,0.0781249879908057,,14
bbe3201b56aa,2021-09-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,60913.08203125,0.0,2021-08-31,59088.859375,108000.0,0.03087253122746536,,7
bbe3201b56aa,2021-09-14,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,46696.61328125,0.16666666666666666,2021-09-14,46696.61328125,93800.0,0.0,,0
bbe3201b56aa,2021-09-14,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,70534.5625,0.16666666666666666,2021-09-07,65948.9765625,146000.0,0.0695323290294616,,7
bbe3201b56aa,2021-09-14,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15024.7529296875,0.16666666666666666,2021-08-24,13976.5146484375,20400.0,0.07499997729170538,,21
bbe3201b56aa,2021-09-14,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,59168.1640625,0.16666666666666666,2021-08-31,59088.859375,108000.0,0.0013421258819146242,,14
bbe3201b56aa,2021-09-14,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,16361.61413105484,0.16666666666666666,2021-09-14,16361.61413105484,42065.72907714843,0.0,,0
bbe3201b56aa,2021-09-14,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,83873.09552568477,0.16666666666666666,2021-09-14,83873.09552568477,152460.44665527344,0.0,,0
bbe3201b56aa,2021-09-20,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,14098.082319763604,0.16666666666666666,2021-09-14,16361.61413105484,42065.72907714843,-0.1383440407016434,-0.023208711628923868,6
bbe3201b56aa,2021-09-21,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14209.38696034986,0.5,2021-09-21,14209.38696034986,42065.72907714843,0.0,,0
bbe3201b56aa,2021-09-21,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,87233.72456365451,0.5,2021-09-14,83873.09552568477,152460.44665527344,0.04006802201476645,,7
bbe3201b56aa,2021-09-23,004020.KS,현대제철,a628524275ff7011,sell,stop_loss,42871.18359375,0.16666666666666666,2021-09-14,46696.61328125,93800.0,-0.08192092356804848,-0.005057641086737711,9
bbe3201b56aa,2021-09-28,032640.KQ,LG유플러스,3a5a344926fc3f01,buy,rebalance_entry,11482.7783203125,0.16666666666666666,2021-09-28,11482.7783203125,26450.0,0.0,,0
bbe3201b56aa,2021-09-28,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,16499.034008682705,0.16666666666666666,2021-09-21,14209.38696034986,42065.72907714843,0.16113623020626577,,7
bbe3201b56aa,2021-09-28,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,91412.30497390032,0.16666666666666666,2021-09-14,83873.09552568477,152460.44665527344,0.08988829374858098,,14
bbe3201b56aa,2021-10-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,stop_loss,52267.859375,0.16666666666666666,2021-08-31,59088.859375,108000.0,-0.11543631188937631,-0.00999606557666977,31
bbe3201b56aa,2021-10-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,take_profit_rr,17693.047193783335,0.16666666666666666,2021-09-21,14209.38696034986,42065.72907714843,0.24516611752177253,0.08802129646736429,10
bbe3201b56aa,2021-10-05,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,13452.3935546875,0.16666666666666666,2021-08-24,13976.5146484375,20400.0,-0.037500128389204246,-0.001813237571232939,42
bbe3201b56aa,2021-10-05,007690.KQ,국도화학,8424a280845efd13,sell,signal_loss,60863.1484375,0.16666666666666666,2021-09-07,65948.9765625,146000.0,-0.07711762016776935,0.025681331103751558,28
bbe3201b56aa,2021-10-05,032640.KQ,LG유플러스,3a5a344926fc3f01,sell,signal_loss,11795.2353515625,0.16666666666666666,2021-09-28,11482.7783203125,26450.0,0.02721092600884556,0.003939750446755911,7
bbe3201b56aa,2021-10-05,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,17315.84009963926,0.5,2021-10-05,17315.84009963926,42065.72907714843,0.0,,0
bbe3201b56aa,2021-10-05,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,93746.29802519642,0.5,2021-09-14,83873.09552568477,152460.44665527344,0.11771596645658722,,21
bbe3201b56aa,2021-10-13,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,15695.25469296577,0.5,2021-10-05,17315.84009963926,42065.72907714843,-0.0935897650560571,-0.04818942414152255,8
bbe3201b56aa,2021-10-19,032640.KQ,LG유플러스,3a5a344926fc3f01,buy,rebalance_entry,11482.7783203125,0.3333333333333333,2021-10-19,11482.7783203125,26450.0,0.0,,0
bbe3201b56aa,2021-10-19,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,16095.28310772765,0.3333333333333333,2021-10-19,16095.28310772765,42065.72907714843,0.0,,0
bbe3201b56aa,2021-10-19,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,97366.16769495886,0.3333333333333333,2021-09-14,83873.09552568477,152460.44665527344,0.16087485605133134,,35
bbe3201b56aa,2021-10-26,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,14455.006285634356,0.3333333333333333,2021-10-19,16095.28310772765,42065.72907714843,-0.10191040512395622,-0.0341636133743403,7
bbe3201b56aa,2021-10-26,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,14631.6630859375,0.3333333333333333,2021-10-26,14631.6630859375,20400.0,0.0,,0
bbe3201b56aa,2021-11-02,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,88835.91416969895,0.3333333333333333,2021-09-14,83873.09552568477,152460.44665527344,0.05917056730658521,0.025049956723055367,49
bbe3201b56aa,2021-11-02,032640.KQ,LG유플러스,3a5a344926fc3f01,sell,signal_loss,11287.494140625,0.3333333333333333,2021-10-19,11482.7783203125,26450.0,-0.017006701186772166,-0.005554266698032013,14
bbe3201b56aa,2021-11-02,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,13627.1005859375,0.3333333333333333,2021-10-26,14631.6630859375,20400.0,-0.06865675447143704,-0.02307215407245492,7
bbe3201b56aa,2021-11-02,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,65600.0,1.0,2021-11-02,65600.0,74500.0,0.0,,0
bbe3201b56aa,2021-11-09,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,64500.0,0.3333333333333333,2021-11-02,65600.0,74500.0,-0.01676829268292679,,7
bbe3201b56aa,2021-11-09,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,14719.015625,0.3333333333333333,2021-11-09,14719.015625,20400.0,0.0,,0
bbe3201b56aa,2021-11-09,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,94014.99656325112,0.3333333333333333,2021-11-09,94014.99656325112,152460.44665527344,0.0,,0
bbe3201b56aa,2021-11-16,005850.KQ,에스엘,d6077a3f221006a6,buy,rebalance_entry,27721.037109375,0.2,2021-11-16,27721.037109375,50000.0,0.0,,0
bbe3201b56aa,2021-11-16,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,68500.0,0.2,2021-11-02,65600.0,74500.0,0.044207317073170715,,14
bbe3201b56aa,2021-11-16,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,16291.3759765625,0.2,2021-11-09,14719.015625,20400.0,0.10682510241322607,,7
bbe3201b56aa,2021-11-16,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,139309.359375,0.2,2021-11-16,139309.359375,198000.0,0.0,,0
bbe3201b56aa,2021-11-16,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,94226.00469839571,0.2,2021-11-09,94014.99656325112,152460.44665527344,0.002244409326789043,,7
bbe3201b56aa,2021-11-22,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,110373.5859375,0.2,2021-11-16,139309.359375,198000.0,-0.20770875386490883,-0.04357087376318898,6
bbe3201b56aa,2021-11-23,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,58300.0,0.2,2021-11-02,65600.0,74500.0,-0.11128048780487809,-0.02423525875823375,21
bbe3201b56aa,2021-11-23,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,6174.22265625,0.16666666666666666,2021-11-23,6174.22265625,9290.0,0.0,,0
bbe3201b56aa,2021-11-23,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,29836.81640625,0.16666666666666666,2021-11-16,27721.037109375,50000.0,0.07632395889544341,,7
bbe3201b56aa,2021-11-23,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,58300.0,0.16666666666666666,2021-11-23,58300.0,74500.0,0.0,,0
bbe3201b56aa,2021-11-23,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15592.5498046875,0.16666666666666666,2021-11-09,14719.015625,20400.0,0.05934732334979098,,14
bbe3201b56aa,2021-11-23,352820.KQ,하이브,08dd372762556caf,buy,rebalance_entry,390398.125,0.16666666666666666,2021-11-23,390398.125,628000.0,0.0,,0
bbe3201b56aa,2021-11-23,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,96896.45110702516,0.16666666666666666,2021-11-09,94014.99656325112,152460.44665527344,0.030648882083779805,,14
bbe3201b56aa,2021-11-29,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,53400.0,0.16666666666666666,2021-11-23,58300.0,74500.0,-0.08404802744425388,-0.014318167676155956,6
bbe3201b56aa,2021-11-30,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,13714.455078125,0.16666666666666666,2021-11-09,14719.015625,20400.0,-0.06824916641631729,0.00567626456463045,21
bbe3201b56aa,2021-11-30,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,91810.35754247569,0.16666666666666666,2021-11-09,94014.99656325112,152460.44665527344,-0.023449865461540487,0.003863278026127823,21
bbe3201b56aa,2021-11-30,004250.KS,NPC,bd93d514f0df901f,sell,signal_loss,5711.15576171875,0.16666666666666666,2021-11-23,6174.22265625,9290.0,-0.07500003163353686,-0.012646314222051536,7
bbe3201b56aa,2021-11-30,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,26814.2734375,0.3333333333333333,2021-11-16,27721.037109375,50000.0,-0.03271030835885791,,14
bbe3201b56aa,2021-11-30,352820.KQ,하이브,08dd372762556caf,rebalance,weight_update,362548.0625,0.3333333333333333,2021-11-23,390398.125,628000.0,-0.07133759287394115,,7
bbe3201b56aa,2021-11-30,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14797.605265374295,0.3333333333333333,2021-11-30,14797.605265374295,42065.72907714843,0.0,,0
bbe3201b56aa,2021-12-01,352820.KQ,하이브,08dd372762556caf,sell,stop_loss,350612.34375,0.3333333333333333,2021-11-23,390398.125,628000.0,-0.10191078978670809,-0.023163077299409453,8
bbe3201b56aa,2021-12-07,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,5929.06982421875,0.16666666666666666,2021-12-07,5929.06982421875,9290.0,0.0,,0
bbe3201b56aa,2021-12-07,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,27332.42578125,0.16666666666666666,2021-11-16,27721.037109375,50000.0,-0.014018643191151536,,21
bbe3201b56aa,2021-12-07,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,8360.7685546875,0.16666666666666666,2021-12-07,8360.7685546875,35000.0,0.0,,0
bbe3201b56aa,2021-12-07,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,6988.350909206376,0.16666666666666666,2021-12-07,6988.350909206376,1440795.3881835938,0.0,,0
bbe3201b56aa,2021-12-07,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,16458.72142113,0.16666666666666666,2021-11-30,14797.605265374295,42065.72907714843,0.11225574178834474,,7
bbe3201b56aa,2021-12-07,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,98467.44743781164,0.16666666666666666,2021-12-07,98467.44743781164,152460.44665527344,0.0,,0
bbe3201b56aa,2021-12-14,005850.KQ,에스엘,d6077a3f221006a6,sell,signal_loss,26512.021484375,0.16666666666666666,2021-11-16,27721.037109375,50000.0,-0.0436136505365855,0.00019891764229447353,28
bbe3201b56aa,2021-12-14,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,13823.791079411169,0.16666666666666666,2021-11-30,14797.605265374295,42065.72907714843,-0.06580890410976203,0.00930371249814264,14
bbe3201b56aa,2021-12-14,4689.T,Z-holdings,7153745328dccf73,sell,signal_loss,6736.310187320225,0.16666666666666666,2021-12-07,6988.350909206376,1440795.3881835938,-0.03606583658443874,-0.006035463682194134,7
bbe3201b56aa,2021-12-14,004250.KS,NPC,bd93d514f0df901f,rebalance,weight_update,6519.25244140625,0.25,2021-12-07,5929.06982421875,9290.0,0.09954050714274842,,7
bbe3201b56aa,2021-12-14,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,8770.1474609375,0.25,2021-12-07,8360.7685546875,35000.0,0.04896426728861902,,7
bbe3201b56aa,2021-12-14,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,15548.8720703125,0.25,2021-12-14,15548.8720703125,20400.0,0.0,,0
bbe3201b56aa,2021-12-14,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,96303.85765198432,0.25,2021-12-07,98467.44743781164,152460.44665527344,-0.021972640117372433,,7
bbe3201b56aa,2021-12-21,004250.KS,NPC,bd93d514f0df901f,sell,take_profit_rr,8598.51171875,0.25,2021-12-07,5929.06982421875,9290.0,0.4502294581904325,0.09505914903501334,14
bbe3201b56aa,2021-12-21,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,8598.51171875,0.16666666666666666,2021-12-21,8598.51171875,9290.0,0.0,,0
bbe3201b56aa,2021-12-21,036930.KS,주성엔지니어링,897852d37229531d,buy,rebalance_entry,19217.8203125,0.16666666666666666,2021-12-21,19217.8203125,26700.0,0.0,,0
