run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
840fa1e43b82,2025-01-09,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9826.845703125,0.1111111111111111,2024-12-12,8822.6640625,14463.0,0.10779412562277087,,28
840fa1e43b82,2025-01-13,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,16.420000076293945,0.5,2025-01-02,17.950000762939453,24.34,-0.08909004876719208,-0.027514607320665452,11
840fa1e43b82,2025-01-14,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34750.0,0.1111111111111111,2025-01-09,38700.0,55700.0,-0.10766002802493498,-0.011962225336103884,5
840fa1e43b82,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,sell,target_hit,51000.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.13073418800346132,0.014526020889273517,6
840fa1e43b82,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,sell,target_hit,26250.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.1788988495164524,0.01987764994627251,6
840fa1e43b82,2025-01-16,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,16290.7021484375,0.125,2025-01-09,16024.2890625,20600.0,0.016488887171842687,,7
840fa1e43b82,2025-01-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.125,2025-01-09,21248.42578125,28900.0,0.015504149768534998,,7
840fa1e43b82,2025-01-16,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,328708.40625,0.125,2025-01-09,323254.71875,600500.0,0.016730439195068125,,7
840fa1e43b82,2025-01-16,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1205.470458984375,0.125,2025-01-09,1134.8489990234375,1400.0,0.06037031156659121,,7
840fa1e43b82,2025-01-16,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2778.0,0.125,2025-01-09,2585.0,6800.0,0.07200573637175953,,7
840fa1e43b82,2025-01-16,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9151.0888671875,0.125,2024-12-12,8822.6640625,14463.0,0.03654900177177346,,35
840fa1e43b82,2025-01-16,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.130000114440918,0.125,2025-01-02,13.604999542236328,16.1,-0.035537641557793265,,14
840fa1e43b82,2025-01-16,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,16.959999084472656,0.125,2025-01-16,16.959999084472656,24.34,0.0,,0
840fa1e43b82,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,sell,take_profit_rr,21165.0859375,0.125,2025-01-09,16024.2890625,20600.0,0.278247296775688,0.03455189977512989,13
840fa1e43b82,2025-01-23,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,34400.0,0.125,2025-01-23,34400.0,55700.0,0.0,,0
840fa1e43b82,2025-01-30,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,8750.013671875,0.125,2024-12-12,8822.6640625,14463.0,-0.008268609445607656,0.03524713810633214,49
840fa1e43b82,2025-01-30,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1323.1732177734375,0.25,2025-01-09,1134.8489990234375,1400.0,0.15353320301003573,,21
840fa1e43b82,2025-01-30,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2826.0,0.25,2025-01-09,2585.0,6800.0,0.08913677630194335,,21
840fa1e43b82,2025-01-30,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,14.0,0.25,2025-01-02,13.604999542236328,16.1,0.028619991026773067,,28
840fa1e43b82,2025-01-30,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.75,0.25,2025-01-16,16.959999084472656,24.34,0.04552793953923424,,14
840fa1e43b82,2025-02-06,018290.KS,브이티,e7e945528184d467,sell,signal_loss,35400.0,0.125,2025-01-23,34400.0,55700.0,0.02865525576037615,0.006455596748134371,14
840fa1e43b82,2025-02-06,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,76344.328125,0.14285714285714285,2025-02-06,76344.328125,116604.0,0.0,,0
840fa1e43b82,2025-02-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21627.861328125,0.14285714285714285,2025-01-09,21248.42578125,28900.0,0.017699548072482457,,28
840fa1e43b82,2025-02-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,377791.5625,0.14285714285714285,2025-01-09,323254.71875,600500.0,0.15590200619300232,,28
840fa1e43b82,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1369.273193359375,0.14285714285714285,2025-01-09,1134.8489990234375,1400.0,0.1877804816959534,,28
840fa1e43b82,2025-02-06,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,3105.0,0.14285714285714285,2025-01-09,2585.0,6800.0,0.18328820742504967,,28
840fa1e43b82,2025-02-06,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,14.109999656677246,0.14285714285714285,2025-01-02,13.604999542236328,16.1,0.03644640294436185,,35
840fa1e43b82,2025-02-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.09000015258789,0.14285714285714285,2025-01-16,16.959999084472656,24.34,0.06450173145994362,,21
840fa1e43b82,2025-02-10,5253.T,Cover Corp,29d2311de33c54e0,sell,take_profit_rr,3295.0,0.14285714285714285,2025-01-09,2585.0,6800.0,0.242680659994078,0.043350762115906265,32
840fa1e43b82,2025-02-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21248.42578125,0.14285714285714285,2025-01-09,21248.42578125,28900.0,0.0,-0.0010832780045818046,35
840fa1e43b82,2025-02-13,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,314330.53125,0.14285714285714285,2025-01-09,323254.71875,600500.0,-0.02799553582333332,-0.01444362120580322,35
840fa1e43b82,2025-02-13,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,34375.09375,0.16666666666666666,2025-02-13,34375.09375,69000.0,0.0,,0
840fa1e43b82,2025-02-13,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,82262.4921875,0.16666666666666666,2025-02-06,76344.328125,116604.0,0.07466151772595242,,7
840fa1e43b82,2025-02-13,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1348.67529296875,0.16666666666666666,2025-01-09,1134.8489990234375,1400.0,0.17262324465288117,,35
840fa1e43b82,2025-02-13,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2690.0,0.16666666666666666,2025-02-13,2690.0,6800.0,0.0,,0
840fa1e43b82,2025-02-13,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.949999809265137,0.16666666666666666,2025-01-02,13.604999542236328,16.1,0.025042156006138853,,42
840fa1e43b82,2025-02-13,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.6200008392334,0.16666666666666666,2025-01-16,16.959999084472656,24.34,0.0933787405383407,,28
840fa1e43b82,2025-02-14,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2441.0,0.16666666666666666,2025-02-13,2690.0,6800.0,-0.09713340220292467,-0.016188900367154112,1
840fa1e43b82,2025-02-20,008730.KS,율촌화학,1123a2dc2dbb8d41,rebalance,weight_update,33681.6484375,0.125,2025-02-13,34375.09375,69000.0,-0.02037915097304678,,7
840fa1e43b82,2025-02-20,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,81374.765625,0.125,2025-02-06,76344.328125,116604.0,0.06381147925434247,,14
840fa1e43b82,2025-02-20,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,329204.21875,0.125,2025-02-20,329204.21875,600500.0,0.0,,0
840fa1e43b82,2025-02-20,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21712.228515625,0.125,2025-02-20,21712.228515625,106000.0,0.0,,0
840fa1e43b82,2025-02-20,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1157.4088134765625,0.125,2025-01-09,1134.8489990234375,1400.0,0.019684123446385395,,42
840fa1e43b82,2025-02-20,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,9534.25,0.125,2025-02-20,9534.25,14463.0,0.0,,0
840fa1e43b82,2025-02-20,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.920000076293944,0.125,2025-01-02,13.604999542236328,16.1,0.022889321798674696,,49
840fa1e43b82,2025-02-20,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.969999313354492,0.125,2025-01-16,16.959999084472656,24.34,0.057846086202619454,,35
840fa1e43b82,2025-02-24,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,28827.52734375,0.125,2025-02-13,34375.09375,69000.0,-0.17600154206300989,-0.022849324048419856,11
840fa1e43b82,2025-02-27,FNKO,Funko Inc.,0f1974511fee0cab,sell,stop_loss,12.279999732971191,0.125,2025-01-02,13.604999542236328,16.1,-0.10246543761450641,-0.018829796349967134,56
840fa1e43b82,2025-02-27,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,19675.154296875,0.125,2025-02-20,21712.228515625,106000.0,-0.09851899133736534,-0.012314873917170647,7
840fa1e43b82,2025-02-27,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,8854.51171875,0.125,2025-02-20,9534.25,14463.0,-0.07396345053593871,-0.0007880895587941473,7
840fa1e43b82,2025-02-27,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,35300.0,0.14285714285714285,2025-02-27,35300.0,55700.0,0.0,,0
840fa1e43b82,2025-02-27,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,83939.3046875,0.14285714285714285,2025-02-06,76344.328125,116604.0,0.09484023333871626,,21
840fa1e43b82,2025-02-27,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,338624.21875,0.14285714285714285,2025-02-20,329204.21875,600500.0,0.028212709399437517,,7
840fa1e43b82,2025-02-27,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,19675.154296875,0.14285714285714285,2025-02-27,19675.154296875,106000.0,0.0,,0
840fa1e43b82,2025-02-27,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1118.174560546875,0.14285714285714285,2025-01-09,1134.8489990234375,1400.0,-0.014802102583605982,,49
840fa1e43b82,2025-02-27,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,12.279999732971191,0.14285714285714285,2025-02-27,12.279999732971191,16.1,0.0,,0
840fa1e43b82,2025-02-27,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.010000228881836,0.14285714285714285,2025-01-16,16.959999084472656,24.34,0.06006959551427129,,42
840fa1e43b82,2025-03-04,FNKO,Funko Inc.,0f1974511fee0cab,sell,stop_loss,11.289999961853027,0.14285714285714285,2025-02-27,12.279999732971191,16.1,-0.08405452619123695,-0.012007789455890996,5
840fa1e43b82,2025-03-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21485.572265625,0.14285714285714285,2025-03-06,21485.572265625,28900.0,0.0,,0
840fa1e43b82,2025-03-07,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,15.140000343322754,0.14285714285714285,2025-01-16,16.959999084472656,24.34,-0.11351730569635216,-0.019712584143002383,50
840fa1e43b82,2025-03-10,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,1032.840087890625,0.14285714285714285,2025-01-09,1134.8489990234375,1400.0,-0.09418722701139527,-0.017915748037591564,60
840fa1e43b82,2025-03-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,17946.126953125,0.14285714285714285,2025-02-27,19675.154296875,106000.0,-0.09198231352877488,-0.011271912095642002,11
840fa1e43b82,2025-03-11,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,stop_loss,69341.1640625,0.14285714285714285,2025-02-06,76344.328125,116604.0,-0.09621501322117243,-0.01216503216711216,33
840fa1e43b82,2025-03-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21295.853515625,0.14285714285714285,2025-03-06,21485.572265625,28900.0,-0.008869269324361268,-0.0012670384749087472,7
840fa1e43b82,2025-03-13,271560.KQ,오리온,3bdb1d3b2e60b7d3,buy,rebalance_entry,105968.7734375,0.14285714285714285,2025-03-13,105968.7734375,116200.0,0.0,,0
840fa1e43b82,2025-03-13,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,65998.2578125,0.14285714285714285,2025-03-13,65998.2578125,414000.0,0.0,,0
840fa1e43b82,2025-03-13,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,18900.072265625,0.14285714285714285,2025-03-13,18900.072265625,106000.0,0.0,,0
840fa1e43b82,2025-03-13,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2704.0,0.14285714285714285,2025-03-13,2704.0,6800.0,0.0,,0
840fa1e43b82,2025-03-13,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,16.389999389648438,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.0,,0
840fa1e43b82,2025-03-20,271560.KQ,오리온,3bdb1d3b2e60b7d3,sell,target_hit,116292.9375,0.14285714285714285,2025-03-13,105968.7734375,116200.0,0.09296787061188574,0.013281124373126505,7
840fa1e43b82,2025-03-20,278470.KS,에이피알,eb44cf3ac8eafd19,sell,signal_loss,66973.1171875,0.14285714285714285,2025-03-13,65998.2578125,414000.0,0.014662957969077054,0.0020947082812966863,7
840fa1e43b82,2025-03-20,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,261078.484375,0.2,2025-03-20,261078.484375,386100.0,0.0,,0
840fa1e43b82,2025-03-20,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,34400.0,0.2,2025-02-27,35300.0,55700.0,-0.025826399559898423,,21
840fa1e43b82,2025-03-20,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,325733.6875,0.2,2025-02-20,329204.21875,600500.0,-0.010598145873658435,,28
840fa1e43b82,2025-03-20,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,19148.49609375,0.2,2025-03-13,18900.072265625,106000.0,0.013058433943004618,,7
840fa1e43b82,2025-03-20,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.020000457763672,0.2,2025-03-13,16.389999389648438,24.34,0.0377177945243885,,7
840fa1e43b82,2025-03-24,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,24742.998046875,0.2,2025-03-13,18900.072265625,106000.0,0.2693767961556102,0.0531291630058075,11
840fa1e43b82,2025-03-27,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,335649.46875,0.2,2025-02-20,329204.21875,600500.0,0.019389083754859766,0.00798621500966462,35
840fa1e43b82,2025-03-27,018290.KS,브이티,e7e945528184d467,sell,signal_loss,32650.0,0.2,2025-02-27,35300.0,55700.0,-0.07803810821681106,-0.01643433667152073,28
840fa1e43b82,2025-03-27,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,2576.0,0.14285714285714285,2025-03-13,2704.0,6800.0,-0.048494349938610494,-0.005119421866669574,14
840fa1e43b82,2025-03-27,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,274845.34375,0.25,2025-03-20,261078.484375,386100.0,0.051387484567203955,,7
840fa1e43b82,2025-03-27,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,69507.765625,0.25,2025-03-27,69507.765625,414000.0,0.0,,0
840fa1e43b82,2025-03-27,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21960.65234375,0.25,2025-03-27,21960.65234375,106000.0,0.0,,0
840fa1e43b82,2025-03-27,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.899999618530273,0.25,2025-03-13,16.389999389648438,24.34,0.0881293360190791,,14
840fa1e43b82,2025-03-31,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,19973.26171875,0.25,2025-03-27,21960.65234375,106000.0,-0.0948578571750801,-0.023714464293770037,4
840fa1e43b82,2025-04-02,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,62781.20703125,0.25,2025-03-27,69507.765625,414000.0,-0.10178270434543459,-0.025445676086358664,6
840fa1e43b82,2025-04-03,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,255670.078125,0.14285714285714285,2025-03-20,261078.484375,386100.0,-0.020933212543768905,,14
840fa1e43b82,2025-04-03,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,42800.0,0.14285714285714285,2025-04-03,42800.0,87700.0,0.0,,0
840fa1e43b82,2025-04-03,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,350523.15625,0.14285714285714285,2025-04-03,350523.15625,600500.0,0.0,,0
840fa1e43b82,2025-04-03,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,62293.7734375,0.14285714285714285,2025-04-03,62293.7734375,414000.0,0.0,,0
840fa1e43b82,2025-04-03,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,20920.44921875,0.14285714285714285,2025-04-03,20920.44921875,35600.0,0.0,,0
840fa1e43b82,2025-04-03,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,18532.404296875,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.0,,0
840fa1e43b82,2025-04-03,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.1299991607666,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.10089662296052389,,21
840fa1e43b82,2025-04-07,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,38600.0,0.14285714285714285,2025-04-03,42800.0,87700.0,-0.10328582611696588,-0.01475511801670942,4
840fa1e43b82,2025-04-08,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,stop_loss,232561.4375,0.14285714285714285,2025-03-20,261078.484375,386100.0,-0.11566663110513746,-0.021336022873069342,19
840fa1e43b82,2025-04-10,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,20775.169921875,0.14285714285714285,2025-04-03,20920.44921875,35600.0,-0.006968592278095689,-0.0009955131825850998,7
840fa1e43b82,2025-04-10,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,42700.0,0.2,2025-04-10,42700.0,87700.0,0.0,,0
840fa1e43b82,2025-04-10,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,374321.0625,0.2,2025-04-03,350523.15625,600500.0,0.0656871144082075,,7
840fa1e43b82,2025-04-10,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,64243.5,0.2,2025-04-03,62293.7734375,414000.0,0.030819075367240236,,7
840fa1e43b82,2025-04-10,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,18979.568359375,0.2,2025-04-03,18532.404296875,106000.0,0.02384226759121659,,7
840fa1e43b82,2025-04-10,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.549999237060547,0.2,2025-03-13,16.389999389648438,24.34,0.06838255092306834,,28
840fa1e43b82,2025-04-16,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,39100.0,0.2,2025-04-10,42700.0,87700.0,-0.08807645324325876,-0.017615290648651735,6
840fa1e43b82,2025-04-17,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,23333.76953125,0.14285714285714285,2025-04-17,23333.76953125,37630.0,0.0,,0
840fa1e43b82,2025-04-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,22861.029296875,0.14285714285714285,2025-04-17,22861.029296875,28900.0,0.0,,0
840fa1e43b82,2025-04-17,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,380766.3125,0.14285714285714285,2025-04-03,350523.15625,600500.0,0.0827590633042459,,14
840fa1e43b82,2025-04-17,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,69702.734375,0.14285714285714285,2025-04-03,62293.7734375,414000.0,0.11237807165309815,,14
840fa1e43b82,2025-04-17,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,21695.28125,0.14285714285714285,2025-04-17,21695.28125,35600.0,0.0,,0
840fa1e43b82,2025-04-17,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,18939.8203125,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.02174581705099206,,14
840fa1e43b82,2025-04-17,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,19.579999923706055,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.17783727768936794,,35
840fa1e43b82,2025-04-23,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,20.690000534057617,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.2329791620533338,0.045843530198479386,41
840fa1e43b82,2025-04-24,356860.KQ,티엘비,cdfd5290685d5a56,sell,signal_loss,18532.404296875,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.0,-0.00011979717372711998,21
840fa1e43b82,2025-04-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,817370.125,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.0,,0
840fa1e43b82,2025-04-24,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,24301.974609375,0.1111111111111111,2025-04-17,23333.76953125,37630.0,0.04065595928723489,,7
840fa1e43b82,2025-04-24,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37600.0,0.1111111111111111,2025-04-24,37600.0,55700.0,0.0,,0
840fa1e43b82,2025-04-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,22390.421875,0.1111111111111111,2025-04-24,22390.421875,39610.0,0.0,,0
840fa1e43b82,2025-04-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22434.162109375,0.1111111111111111,2025-04-17,22861.029296875,28900.0,-0.018848792208566858,,7
840fa1e43b82,2025-04-24,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,373329.46875,0.1111111111111111,2025-04-03,350523.15625,600500.0,0.06303455337878315,,21
840fa1e43b82,2025-04-24,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,72919.78125,0.1111111111111111,2025-04-03,62293.7734375,414000.0,0.15749847396794353,,21
840fa1e43b82,2025-04-24,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,22905.955078125,0.1111111111111111,2025-04-17,21695.28125,35600.0,0.054302140850675036,,7
840fa1e43b82,2025-04-24,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,20.829999923706055,0.1111111111111111,2025-04-24,20.829999923706055,24.34,0.0,,0
840fa1e43b82,2025-05-01,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,22.25,1.0,2025-04-24,20.829999923706055,24.34,0.06594775700206401,,7
840fa1e43b82,2025-05-08,278470.KS,에이피알,eb44cf3ac8eafd19,sell,take_profit_rr,95926.5625,0.1111111111111111,2025-04-03,62293.7734375,414000.0,0.43172144879246593,0.05601811717065669,35
840fa1e43b82,2025-05-08,GRND,Grindr Inc.,0c273a1c1982a80f,sell,target_hit,24.450000762939453,1.0,2025-04-24,20.829999923706055,24.34,0.16023599551476295,0.10161576706848384,14
840fa1e43b82,2025-05-08,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,68946.6171875,0.1111111111111111,2025-05-08,68946.6171875,116604.0,0.0,,0
840fa1e43b82,2025-05-08,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,95926.5625,0.1111111111111111,2025-05-08,95926.5625,414000.0,0.0,,0
840fa1e43b82,2025-05-08,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,63000.0,0.0,2025-05-08,63000.0,111600.0,0.0,,0
