date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-23,348210.KS,77100.0,76356.0,68712.93903645834,63052.991640625,True,40711.1875,98500.0,0.893828324216777,-0.217258883248731,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,ROKU,169906.27575626224,143974.75095550693,145783.36913341205,141014.0265140094,True,82334.97563063353,175829.57233715802,1.063597814353964,-0.033687715337996194,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,344820.KQ,28550.0,27000.17875,26412.6071875,27462.043583984374,False,24291.626953125,33437.27734375,0.17530209298423216,-0.14616253869914786,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,SBLK,35722.29236861877,35183.23260236042,30139.493758411067,28985.23333838663,True,19493.41323633562,38076.35869503021,0.8325314266683994,-0.06182488050567447,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,PLTR,209234.80249482396,212756.2739702208,240289.91353019842,236201.64809843467,True,144093.95701012574,295681.07925168425,0.45207201492926363,-0.29236323465688197,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,ROKU,169906.27575626224,143974.75095550693,145783.36913341205,141014.0265140094,True,82334.97563063353,175829.57233715802,1.063597814353964,-0.033687715337996194,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,TEM,76026.25836095586,75082.5377217774,96802.4384581841,96493.99272672916,False,63262.64243476559,146054.3469543457,0.2017559721655906,-0.4794659662904762,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,TS,92564.63393214718,82183.43805879525,65494.39163273251,61711.58400344055,True,43837.8856487032,92564.63393214718,1.1115214057976672,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,237690.KS,148000.0,148493.471875,124295.64869791667,115633.6701953125,True,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,000210.KQ,66200.0,55048.0,44044.0,44473.25,True,29900.0,67900.0,1.2140468227424748,-0.025036818851251863,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,054780.KS,2885.0,2643.0,3602.733333333333,3772.8,False,2155.0,6000.0,0.33874709976798134,-0.5191666666666667,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,IMAX,54108.11507199705,56219.20465333208,52281.519898448874,48826.03735127815,True,33222.0206687469,61346.2659222167,0.6286822409600874,-0.11798845033856153,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,060150.KS,4410.0,4249.7,4325.366666666667,4541.35,False,3835.0,6050.0,0.1499348109517602,-0.2710743801652893,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,228670.KS,8660.0,6184.4,5777.5,6108.225,False,4160.0,10890.0,1.0817307692307692,-0.20477502295684114,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,INMD,21223.504531645216,20456.49493393029,21034.718504189448,20806.103063019047,True,18033.194458461367,24079.058027404822,0.17691319641301395,-0.11859074771569755,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,215000.KS,51000.0,51845.0,54873.48841145833,56801.07669921875,False,47350.0,71398.359375,0.07708553326293566,-0.2856978725220183,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,GRND,19331.716176303104,17678.03865891352,18728.581999584494,20066.428508663488,False,14225.271473766305,34176.61182587128,0.3589699298149709,-0.4343583186420712,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,068270.KQ,206000.0,211880.0,195396.18364583334,189977.91875,True,145353.359375,248500.0,0.4172359062478668,-0.1710261569416499,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,214450.KS,310000.0,317600.0,424602.52979166666,467814.901875,False,282500.0,704049.6875,0.09734513274336276,-0.5596901674642104,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,075580.KQ,20600.0,17625.760390625,19036.898046875,17527.295224609374,True,7588.81591796875,25756.578125,1.7145209770108472,-0.2002043167370472,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,053030.KS,11530.0,12797.0,14564.933333333332,15054.65,False,10700.0,18930.0,0.07757009345794397,-0.3909138932910724,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,LIF,64764.205037243664,65649.93161923398,97331.44931146291,101678.28284254517,False,54824.87894849852,155917.99903926998,0.18129225781021718,-0.5846264995939824,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,LEVI,33239.319183206186,30165.885140591614,30503.956370513843,30050.53209654466,True,21653.469434836763,34240.436289824545,0.5350574319388168,-0.029237860702022278,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,043650.KS,4300.0,4152.1,4137.453815104167,4240.4393701171875,False,3910.0,4820.48046875,0.09974424552429673,-0.10797273676849184,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,044490.KS,53000.0,43106.0,33765.333333333336,34563.25,True,13830.0,57300.0,2.832248734634852,-0.07504363001745196,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,TSM,565556.1640647948,524599.6101097987,464945.59394520393,431362.4157317599,True,222785.90006884187,575658.3745454103,1.538563544147252,-0.01754896815075968,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,LEU,324530.45092888176,291329.4635327428,384824.85700552445,362033.01054002834,True,96143.62263140269,623231.5034179688,2.3754755858646286,-0.47927784595440104,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,VRT,475533.6174316406,393064.6238490766,297504.5339969212,268940.40870161913,True,111341.52637885883,475533.6174316406,3.2709457369351584,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,267260.KQ,1129000.0,974907.185,843790.0841666666,752900.98625,True,290424.78125,1129000.0,2.8874093152131795,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,ISRG,707676.7993209958,704940.7383290848,739925.7615244507,721607.143873019,False,597427.3737975098,857000.2454453111,0.1845402978820545,-0.17423967719720357,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,WFG,97101.96492321788,96798.63959518698,94462.26933266694,96145.831525208,False,82958.75630241446,110386.18469126802,0.17048481982114505,-0.12034313718880596,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,263750.KS,55600.0,56376.0,44493.0,42585.25,True,29500.0,71900.0,0.8847457627118644,-0.22670375521557717,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,WOLF,40717.79579623416,28934.035240654848,,,False,21775.136865600594,50385.656487084925,0.8699214635274393,-0.19187723977217352,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,IRMD,131242.84904162586,144854.4956247141,132731.1023585669,122370.06735429827,True,69098.43013929809,155885.48295963742,0.8993607926699425,-0.15808164718193896,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,018290.KS,15370.0,16250.8,20357.733333333334,24251.55,False,14310.0,44400.0,0.07407407407407418,-0.6538288288288288,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,NE,72331.35845861211,69173.2081612232,52071.72972145597,48443.23814848069,True,26796.62320715608,76523.38626098633,1.6992713932439036,-0.05478100234714023,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,363250.KS,5720.0,5803.4,5361.233333333334,5430.85,False,3520.0,11000.0,0.625,-0.48,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,950160.KS,100100.0,100980.0,76771.66666666667,67593.0,True,32500.0,119800.0,2.08,-0.164440734557596,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,FNKO,6458.68486015778,5920.373408401651,5240.286330907954,5180.878622613785,False,3407.026180762099,7586.209668636322,0.8956956939829186,-0.14862821589812747,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,GLNG,77858.93119322509,72666.43174311475,61379.6363201407,60203.21590508975,True,50267.582232894376,84141.2455444336,0.5488895175522353,-0.07466390960294167,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,006650.KQ,155400.0,147766.0,140380.63729166667,131009.297890625,True,77416.296875,190700.0,1.007329286893122,-0.18510749868904042,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,GLW,250514.21337890625,214131.24396963883,157125.47515271197,139841.66752603173,True,60501.62635372486,259633.4772945922,3.140619492016069,-0.03512360582583418,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,001530.KQ,30400.0,22769.4,21143.585345052084,25690.893325195313,False,15075.890625,41645.84375,1.0164646160000914,-0.2700352000912456,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,GRND,19331.716176303104,17678.03865891352,18728.581999584494,20066.428508663488,False,14225.271473766305,34176.61182587128,0.3589699298149709,-0.4343583186420712,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,950170.KS,4220.0,4850.6,5105.4,5509.1,False,3485.0,7480.0,0.21090387374461983,-0.43582887700534756,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,FLNC,19982.01934843138,22487.26884915094,26595.68213746323,22718.712938883953,True,5245.237401521299,46815.36479406431,2.8095548054004014,-0.5731739048423503,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,CLBT,18814.429626178,20224.894041956017,23628.884641985853,23019.160261771205,False,16250.27832973632,28902.91263238527,0.15779122328936057,-0.3490472788857715,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,CHWY,37909.67243424989,38110.854508695564,45441.35428261056,47351.815313490304,False,34277.472436347976,65589.24367127381,0.1059646391561333,-0.42201388044281973,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,CRWV,173542.05590705574,133462.35115696533,141088.19822506828,144871.39248239712,False,59106.90831973264,252402.31140665896,1.9360706022432796,-0.3124387215794836,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,005290.KS,60300.0,50878.0,43383.767565104165,40086.72819335938,True,26392.529296875,60400.0,1.2847374467872545,-0.0016556291390728006,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,CHGG,1433.621204394149,1042.1381411047075,1367.4903684379174,1501.2922180871558,False,670.4279668588642,2569.0632106667035,1.138367244897391,-0.441967329397821,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,DOCS,34244.33240768127,35776.66181675056,62896.371480136266,69400.37474685637,False,31012.54349267576,105822.29613476248,0.10420908932441364,-0.6763977568198687,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,CAMT,289517.5758459717,243568.01531611147,195871.99475137252,177194.49969724176,True,89300.89904785156,289517.5758459717,2.2420454769535385,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,005490.KQ,410500.0,362607.429375,326678.13125,319231.402890625,True,225902.78125,421500.0,0.8171533689340091,-0.0260972716488731,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,EAF,14084.958033076487,9979.597343038795,17997.067743703716,17467.102383732352,False,7716.028049380111,28264.70590024721,0.8254156079964021,-0.5016768232867657,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,BAC,77548.56095454097,74211.37219318323,75481.38989747809,73079.96206818377,True,54164.004284311086,82707.62848429615,0.43173611292626224,-0.062377166705181786,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,ESTA,96244.75671558829,98301.36281824597,91373.26248765469,82572.37959834712,True,42493.94535136409,114900.0674691163,1.2649051746026863,-0.16236118189001347,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,005850.KQ,61400.0,59557.706484375,46237.8712109375,42637.69411132813,True,28829.494140625,70418.796875,1.1297633493151849,-0.12807371433807957,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,ANET,255021.99577014148,204849.775581888,200534.52698493563,194979.3327029703,True,101131.60818009636,264071.2363302,1.521684371082039,-0.03426817962386164,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,GLW,250514.21337890625,214131.24396963883,157125.47515271197,139841.66752603173,True,60501.62635372486,259633.4772945922,3.140619492016069,-0.03512360582583418,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,LIF,64764.205037243664,65649.93161923398,97331.44931146291,101678.28284254517,False,54824.87894849852,155917.99903926998,0.18129225781021718,-0.5846264995939824,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,TSM,565556.1640647948,524599.6101097987,464945.59394520393,431362.4157317599,True,222785.90006884187,575658.3745454103,1.538563544147252,-0.01754896815075968,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,376980.KS,3825.0,3523.6,3693.366666666667,3904.775,False,3250.0,9950.0,0.17692307692307696,-0.6155778894472361,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,LITE,1251669.5329681635,1075358.5062521636,635207.1780045776,518389.26306749316,True,78850.06316671148,1343250.4962549806,14.87404604003649,-0.06817861861368923,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,TS,92564.63393214718,82183.43805879525,65494.39163273251,61711.58400344055,True,43837.8856487032,92564.63393214718,1.1115214057976672,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,368600.KS,1153.0,964.94,1422.7043375651042,1722.5032531738282,False,629.0,3315.0,0.8330683624801272,-0.6521870286576169,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,LLY,1356249.9942373035,1419775.3587395407,1400826.278856281,1306272.896478831,True,861901.0312649012,1634278.2709044367,0.5735565280005641,-0.17012297208924387,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,SXT,146657.97188524157,136367.446577186,136601.99187336265,140768.97511355754,True,111262.31911974028,165582.84650731366,0.31812794345414064,-0.11429248271339632,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,017650.KS,9100.0,9195.4,8077.253756510417,7857.33220703125,True,6412.4609375,10140.0,0.41911195852801253,-0.10256410256410253,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,MP,93584.42427552491,84355.14751384119,89770.4219042591,89670.9511055734,True,25679.237168014515,140681.80237742607,2.644361538593194,-0.33477946192036023,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,STNG,114098.50447399914,108426.14112822367,91514.51080005127,85267.36006398745,True,49095.08317933884,118247.53661567344,1.3240311877507178,-0.035087683519018475,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,TEM,76026.25836095586,75082.5377217774,96802.4384581841,96493.99272672916,False,63262.64243476559,146054.3469543457,0.2017559721655906,-0.4794659662904762,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,VRT,475533.6174316406,393064.6238490766,297504.5339969212,268940.40870161913,True,111341.52637885883,475533.6174316406,3.2709457369351584,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,LEVI,33239.319183206186,30165.885140591614,30503.956370513843,30050.53209654466,True,21653.469434836763,34240.436289824545,0.5350574319388168,-0.029237860702022278,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,INMD,21223.504531645216,20456.49493393029,21034.718504189448,20806.103063019047,True,18033.194458461367,24079.058027404822,0.17691319641301395,-0.11859074771569755,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,000210.KQ,66200.0,55048.0,44044.0,44473.25,True,29900.0,67900.0,1.2140468227424748,-0.025036818851251863,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,IRMD,131242.84904162586,144854.4956247141,132731.1023585669,122370.06735429827,True,69098.43013929809,155885.48295963742,0.8993607926699425,-0.15808164718193896,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,ISRG,707676.7993209958,704940.7383290848,739925.7615244507,721607.143873019,False,597427.3737975098,857000.2454453111,0.1845402978820545,-0.17423967719720357,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,453340.KQ,16280.0,15697.12220703125,15367.81689453125,15565.155068359374,False,14177.994140625,17499.9140625,0.14825833884018924,-0.0697097173245047,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,WOLF,40717.79579623416,28934.035240654848,,,False,21775.136865600594,50385.656487084925,0.8699214635274393,-0.19187723977217352,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,WFG,97101.96492321788,96798.63959518698,94462.26933266694,96145.831525208,False,82958.75630241446,110386.18469126802,0.17048481982114505,-0.12034313718880596,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,440110.KS,68400.0,56885.0,34487.13333333333,29064.15,True,9540.0,71000.0,6.169811320754717,-0.036619718309859106,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,420770.KS,91600.0,75372.0,49585.25638020833,43411.60376953125,True,23088.38671875,94400.0,2.967362515008983,-0.029661016949152574,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-23,LEU,324530.45092888176,291329.4635327428,384824.85700552445,362033.01054002834,True,96143.62263140269,623231.5034179688,2.3754755858646286,-0.47927784595440104,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,IMAX,54108.11507199705,56219.20465333208,52281.519898448874,48826.03735127815,True,33222.0206687469,61346.2659222167,0.6286822409600874,-0.11798845033856153,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,068270.KQ,206000.0,211880.0,195396.18364583334,189977.91875,True,145353.359375,248500.0,0.4172359062478668,-0.1710261569416499,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,060150.KS,4410.0,4249.7,4325.366666666667,4541.35,False,3835.0,6050.0,0.1499348109517602,-0.2710743801652893,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-23,376980.KS,3825.0,3523.6,3693.366666666667,3904.775,False,3250.0,9950.0,0.17692307692307696,-0.6155778894472361,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,420770.KS,91600.0,75372.0,49585.25638020833,43411.60376953125,True,23088.38671875,94400.0,2.967362515008983,-0.029661016949152574,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,214450.KS,310000.0,317600.0,424602.52979166666,467814.901875,False,282500.0,704049.6875,0.09734513274336276,-0.5596901674642104,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,368600.KS,1153.0,964.94,1422.7043375651042,1722.5032531738282,False,629.0,3315.0,0.8330683624801272,-0.6521870286576169,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-23,215000.KS,51000.0,51845.0,54873.48841145833,56801.07669921875,False,47350.0,71398.359375,0.07708553326293566,-0.2856978725220183,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,053030.KS,11530.0,12797.0,14564.933333333332,15054.65,False,10700.0,18930.0,0.07757009345794397,-0.3909138932910724,True,False,8c538d34f776,MTT / Sortino / 24M
