date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,rs_weighted_return,rs_score,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-23,278470.KS,436000.0,333870.225625,272394.3234375,251664.52453125,True,64146.015625,436000.0,5.796992700978846,0.0,1.7810937681907117,96.8,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,100090.KS,23200.0,22133.8,21394.466666666667,21176.45,True,12890.0,30300.0,0.799844840961986,-0.23432343234323427,0.24852023714314958,59.4,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,278470.KS,436000.0,333870.225625,272394.3234375,251664.52453125,True,64146.015625,436000.0,5.796992700978846,0.0,1.7810937681907117,96.8,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,352820.KS,246500.0,322278.61625,314409.69708333333,305308.829453125,False,222684.578125,403927.875,0.10694688458233359,-0.3897425375755511,-0.1395189027255055,8.8,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,012450.KS,1425000.0,1361900.0,1133093.1229166666,1070638.7290625,True,734046.0,1537000.0,0.9412952321789099,-0.0728692257644763,0.39816975975496877,66.0,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,218410.KQ,100100.0,76819.0,47600.267903645836,42399.4231640625,True,13100.833984375,105500.0,6.640734942476676,-0.05118483412322272,2.702216477504666,99.0,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,033500.KQ,28700.0,26857.0,27862.75734375,27333.1781640625,True,21214.421875,33597.72265625,0.352853269775941,-0.1457754356258103,0.07432430839123885,33.0,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,008730.KS,26450.0,25677.0,28319.67296875,29047.2103125,False,22100.0,37792.7890625,0.19683257918552033,-0.30013103938271957,-0.020622644537285267,17.6,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,016380.KS,6030.0,5514.334443359375,5258.92630859375,5352.845395507812,False,4783.2744140625,6336.65478515625,0.2606427058151237,-0.04839379697227553,0.16550246478909172,44.0,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,6857.T,258545.81995010376,234160.81432619094,200846.97842294772,176441.52838319144,True,53947.415228495374,265678.5111427307,3.79255250423079,-0.026847076046715213,0.99776180975422,92.4,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,005380.KS,532000.0,514203.015625,373461.409375,332571.67046875,True,170718.53125,674000.0,2.116240493077696,-0.21068249258160232,0.8211420460232367,88.0,True,True,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,017960.KS,51500.0,43760.0,36262.5380078125,34296.060478515625,True,18479.732421875,52200.0,1.7868368883435748,-0.013409961685823757,0.7112246088868526,81.4,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,000150.KS,1442000.0,1145179.82,914531.5366666666,828240.24984375,True,269527.875,1442000.0,4.350095978013406,0.0,1.5036459441380587,94.6,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,356860.KQ,78500.0,67517.0,62567.93986979167,53521.1066015625,True,17002.115234375,84800.0,3.617072577021954,-0.0742924528301887,0.8099269649507919,85.8,True,True,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,010950.KS,120800.0,114210.156875,90688.169296875,83358.43943359375,True,50443.2109375,140862.171875,1.3947722152277988,-0.14242412713047625,0.6345579929600844,72.6,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,016380.KS,6030.0,5514.334443359375,5258.92630859375,5352.845395507812,False,4783.2744140625,6336.65478515625,0.2606427058151237,-0.04839379697227553,0.16550246478909172,44.0,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,352820.KS,246500.0,322278.61625,314409.69708333333,305308.829453125,False,222684.578125,403927.875,0.10694688458233359,-0.3897425375755511,-0.1395189027255055,8.8,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,012450.KS,1425000.0,1361900.0,1133093.1229166666,1070638.7290625,True,734046.0,1537000.0,0.9412952321789099,-0.0728692257644763,0.39816975975496877,66.0,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,015760.KS,46200.0,49382.0,47633.85296875,44882.19955078125,True,22220.33203125,67900.0,1.0791768518591769,-0.31958762886597936,0.17422342363561405,46.2,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,017960.KS,51500.0,43760.0,36262.5380078125,34296.060478515625,True,18479.732421875,52200.0,1.7868368883435748,-0.013409961685823757,0.7112246088868526,81.4,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,5726.T,25548.775111198425,25642.482481912728,22764.92688428245,21348.08036053683,True,12934.5986212946,30866.913432408357,0.975227516464001,-0.17229252069065693,0.1995380549398223,48.4,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,015760.KS,46200.0,49382.0,47633.85296875,44882.19955078125,True,22220.33203125,67900.0,1.0791768518591769,-0.31958762886597936,0.17422342363561405,46.2,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,012450.KS,1425000.0,1361900.0,1133093.1229166666,1070638.7290625,True,734046.0,1537000.0,0.9412952321789099,-0.0728692257644763,0.39816975975496877,66.0,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,001040.KS,215000.0,200644.1971875,185966.21479166666,178347.79109375,True,111654.9296875,228228.578125,0.9255755263268926,-0.05796197055460228,0.3119286325658346,63.8,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,016380.KS,6030.0,5514.334443359375,5258.92630859375,5352.845395507812,False,4783.2744140625,6336.65478515625,0.2606427058151237,-0.04839379697227553,0.16550246478909172,44.0,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,5253.T,13149.69600391388,14328.083843345643,15627.010329621633,16774.274146146774,False,12602.113075256346,23443.06356620789,0.043451675555323144,-0.4390794544929457,-0.23256813996079895,4.4,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,017960.KS,51500.0,43760.0,36262.5380078125,34296.060478515625,True,18479.732421875,52200.0,1.7868368883435748,-0.013409961685823757,0.7112246088868526,81.4,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,005380.KS,532000.0,514203.015625,373461.409375,332571.67046875,True,170718.53125,674000.0,2.116240493077696,-0.21068249258160232,0.8211420460232367,88.0,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,456160.KQ,81500.0,85054.0,76847.111171875,,False,31266.666015625,118800.0,1.6066098623777707,-0.313973063973064,0.14243614209871708,41.8,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,306200.KS,145300.0,134197.47515625,123200.56010416667,128086.4096875,False,108247.0546875,187199.203125,0.34229980131532156,-0.22382148227961374,0.13135126436753872,39.6,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,112610.KS,68800.0,57964.0,47294.548125,46679.47482421875,True,32420.658203125,76900.0,1.1221037391945492,-0.10533159947984394,0.6769784956208703,77.0,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,005720.KS,7030.0,6725.396650390625,6036.465091145833,6052.297514648438,True,4381.7568359375,7838.47607421875,0.6043793079393678,-0.10314199680699154,0.29804675023133476,61.6,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,103140.KS,99700.0,103548.29328125,109200.67067708333,114451.59265625,True,52014.22265625,161931.078125,0.9167834278499998,-0.38430595810003654,0.10616933885507528,37.4,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,005720.KS,7030.0,6725.396650390625,6036.465091145833,6052.297514648438,True,4381.7568359375,7838.47607421875,0.6043793079393678,-0.10314199680699154,0.29804675023133476,61.6,True,False,cd1a4729208d,MTT or RS / 1N / 24M
2026-04-23,5253.T,13149.69600391388,14328.083843345643,15627.010329621633,16774.274146146774,False,12602.113075256346,23443.06356620789,0.043451675555323144,-0.4390794544929457,-0.23256813996079895,4.4,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,082740.KS,70100.0,50511.0,47966.666666666664,44799.25,True,22800.0,70100.0,2.074561403508772,0.0,0.7823854303987914,83.6,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,067160.KQ,60000.0,63540.0,68548.0,72361.0,False,57200.0,95400.0,0.04895104895104896,-0.37106918238993714,-0.13653291481171412,11.0,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,489790.KS,79900.0,76158.0,58847.666666666664,58064.25,True,35950.0,92700.0,1.2225312934631432,-0.13807982740021574,0.4533362789229943,68.2,True,True,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,476830.KQ,183500.0,179154.0,,,False,116300.0,236000.0,0.5778159931212381,-0.22245762711864403,0.008487700305179868,22.0,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,052690.KS,189200.0,163968.0,121610.17786458334,114020.5129296875,True,52994.79296875,189200.0,2.5701620744431923,0.0,0.9844840501447452,90.2,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,475960.KQ,54000.0,56560.0,50158.666666666664,45117.0,True,16020.0,66300.0,2.3707865168539324,-0.18552036199095023,0.6777186320540719,79.2,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,049720.KQ,10210.0,10367.8,10377.07859375,10320.560922851562,True,9039.23046875,10994.119140625,0.12952092938635973,-0.07132168849503884,0.011508274120266107,24.2,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,473980.KQ,17590.0,18762.8,23645.266666666666,25918.7,False,15860.0,36500.0,0.109079445145019,-0.5180821917808219,-0.2496441594359326,2.2,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,015760.KS,46200.0,49382.0,47633.85296875,44882.19955078125,True,22220.33203125,67900.0,1.0791768518591769,-0.31958762886597936,0.17422342363561405,46.2,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,042660.KS,134400.0,129448.0,124767.0,118189.75,True,73100.0,149900.0,0.8385772913816689,-0.10340226817878584,0.24131979431877498,57.2,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,472850.KQ,5510.0,5587.0,5312.561787109375,5482.363955078125,False,3016.557373046875,7180.0,0.8265855140804508,-0.2325905292479109,0.2384939622810813,55.0,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,4680.T,8450.46378224564,8704.067883642987,9915.542537098032,10949.266143828729,False,7544.339748361961,15319.653012592342,0.1201064724160148,-0.4483906538026947,-0.120203824060738,13.2,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,000150.KS,1442000.0,1145179.82,914531.5366666666,828240.24984375,True,269527.875,1442000.0,4.350095978013406,0.0,1.5036459441380587,94.6,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,033500.KQ,28700.0,26857.0,27862.75734375,27333.1781640625,True,21214.421875,33597.72265625,0.352853269775941,-0.1457754356258103,0.07432430839123885,33.0,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,001040.KS,215000.0,200644.1971875,185966.21479166666,178347.79109375,True,111654.9296875,228228.578125,0.9255755263268926,-0.05796197055460228,0.3119286325658346,63.8,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,032350.KS,19570.0,20342.0,20431.533333333333,19596.75,True,8740.0,26550.0,1.2391304347826089,-0.26290018832391715,0.2239412129871034,52.8,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,461300.KQ,16180.0,16267.8,17314.9063671875,17900.28328125,False,12831.7861328125,25074.388671875,0.2609312400107491,-0.3547200607068639,0.038790066921843586,26.4,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,005380.KS,532000.0,514203.015625,373461.409375,332571.67046875,True,170718.53125,674000.0,2.116240493077696,-0.21068249258160232,0.8211420460232367,88.0,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,029460.KS,38150.0,32488.9847265625,28469.309075520832,27089.398623046876,True,17418.259765625,38150.0,1.1902302820910484,0.0,0.5099883420016847,70.4,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,010950.KS,120800.0,114210.156875,90688.169296875,83358.43943359375,True,50443.2109375,140862.171875,1.3947722152277988,-0.14242412713047625,0.6345579929600844,72.6,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,294870.KS,24150.0,21905.2565625,20334.482395833333,20626.20677734375,False,17898.607421875,26247.416015625,0.3492669809878497,-0.07990942858437633,0.22030480591826546,50.6,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,029460.KS,38150.0,32488.9847265625,28469.309075520832,27089.398623046876,True,17418.259765625,38150.0,1.1902302820910484,0.0,0.5099883420016847,70.4,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,192400.KS,28750.0,28419.0,28380.918971354167,28674.259814453126,False,21770.150390625,32963.515625,0.32061558988498184,-0.12782361180566582,0.09431911687533173,35.2,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,218410.KQ,100100.0,76819.0,47600.267903645836,42399.4231640625,True,13100.833984375,105500.0,6.640734942476676,-0.05118483412322272,2.702216477504666,99.0,True,True,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,473980.KQ,17590.0,18762.8,23645.266666666666,25918.7,False,15860.0,36500.0,0.109079445145019,-0.5180821917808219,-0.2496441594359326,2.2,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,103140.KS,99700.0,103548.29328125,109200.67067708333,114451.59265625,True,52014.22265625,161931.078125,0.9167834278499998,-0.38430595810003654,0.10616933885507528,37.4,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,214450.KQ,310000.0,317600.0,425764.12604166666,470612.13546875,False,282500.0,708933.6875,0.09734513274336276,-0.5627235586826307,-0.2553114904970746,,False,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,2124.T,8080.715232849121,8210.829678058624,9190.32292508292,9311.629548879495,False,7644.769107486703,10636.817427813075,0.057025414271241415,-0.24030704788448054,-0.07967916234449728,15.4,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,112610.KS,68800.0,57964.0,47294.548125,46679.47482421875,True,32420.658203125,76900.0,1.1221037391945492,-0.10533159947984394,0.6769784956208703,77.0,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,032350.KS,19570.0,20342.0,20431.533333333333,19596.75,True,8740.0,26550.0,1.2391304347826089,-0.26290018832391715,0.2239412129871034,52.8,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,012450.KS,1425000.0,1361900.0,1133093.1229166666,1070638.7290625,True,734046.0,1537000.0,0.9412952321789099,-0.0728692257644763,0.39816975975496877,66.0,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,211050.KQ,11170.0,12754.6,13061.460032552084,12815.691162109375,False,7035.12353515625,16990.0,0.5877475276988031,-0.34255444379046496,0.04200358303663196,28.6,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,192400.KS,28750.0,28419.0,28380.918971354167,28674.259814453126,False,21770.150390625,32963.515625,0.32061558988498184,-0.12782361180566582,0.09431911687533173,35.2,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,472850.KQ,5510.0,5587.0,5312.561787109375,5482.363955078125,False,3016.557373046875,7180.0,0.8265855140804508,-0.2325905292479109,0.2384939622810813,55.0,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,015760.KS,46200.0,49382.0,47633.85296875,44882.19955078125,True,22220.33203125,67900.0,1.0791768518591769,-0.31958762886597936,0.17422342363561405,46.2,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,196170.KQ,357500.0,370190.0,437390.0,438862.5,False,317500.0,559000.0,0.12598425196850394,-0.36046511627906974,-0.14038913744350406,6.6,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,196170.KQ,357500.0,370190.0,437390.0,438862.5,False,317500.0,559000.0,0.12598425196850394,-0.36046511627906974,-0.14038913744350406,6.6,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,211050.KQ,11170.0,12754.6,13061.460032552084,12815.691162109375,False,7035.12353515625,16990.0,0.5877475276988031,-0.34255444379046496,0.04200358303663196,28.6,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,016380.KS,6030.0,5514.334443359375,5258.92630859375,5352.845395507812,False,4783.2744140625,6336.65478515625,0.2606427058151237,-0.04839379697227553,0.16550246478909172,44.0,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,192400.KS,28750.0,28419.0,28380.918971354167,28674.259814453126,False,21770.150390625,32963.515625,0.32061558988498184,-0.12782361180566582,0.09431911687533173,35.2,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,2124.T,8080.715232849121,8210.829678058624,9190.32292508292,9311.629548879495,False,7644.769107486703,10636.817427813075,0.057025414271241415,-0.24030704788448054,-0.07967916234449728,15.4,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,103140.KS,99700.0,103548.29328125,109200.67067708333,114451.59265625,True,52014.22265625,161931.078125,0.9167834278499998,-0.38430595810003654,0.10616933885507528,37.4,True,False,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,214450.KQ,310000.0,317600.0,425764.12604166666,470612.13546875,False,282500.0,708933.6875,0.09734513274336276,-0.5627235586826307,-0.2553114904970746,,False,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,010950.KS,120800.0,114210.156875,90688.169296875,83358.43943359375,True,50443.2109375,140862.171875,1.3947722152277988,-0.14242412713047625,0.6345579929600844,72.6,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,100090.KS,23200.0,22133.8,21394.466666666667,21176.45,True,12890.0,30300.0,0.799844840961986,-0.23432343234323427,0.24852023714314958,59.4,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,234300.KQ,3695.0,3466.1472314453126,3507.7223193359373,3577.11923828125,False,3245.0,4126.71484375,0.13867488443759624,-0.10461465356731436,0.055312029295940035,30.8,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,475960.KQ,54000.0,56560.0,50158.666666666664,45117.0,True,16020.0,66300.0,2.3707865168539324,-0.18552036199095023,0.6777186320540719,79.2,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,032350.KS,19570.0,20342.0,20431.533333333333,19596.75,True,8740.0,26550.0,1.2391304347826089,-0.26290018832391715,0.2239412129871034,52.8,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,033500.KQ,28700.0,26857.0,27862.75734375,27333.1781640625,True,21214.421875,33597.72265625,0.352853269775941,-0.1457754356258103,0.07432430839123885,33.0,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,009830.KS,46800.0,45584.5,34367.0,33851.75,True,20000.0,58500.0,1.3399999999999999,-0.19999999999999996,0.6717378063118883,74.8,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,005720.KS,7030.0,6725.396650390625,6036.465091145833,6052.297514648438,True,4381.7568359375,7838.47607421875,0.6043793079393678,-0.10314199680699154,0.29804675023133476,61.6,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,278470.KS,436000.0,333870.225625,272394.3234375,251664.52453125,True,64146.015625,436000.0,5.796992700978846,0.0,1.7810937681907117,96.8,True,True,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,489790.KS,79900.0,76158.0,58847.666666666664,58064.25,True,35950.0,92700.0,1.2225312934631432,-0.13807982740021574,0.4533362789229943,68.2,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,112610.KS,68800.0,57964.0,47294.548125,46679.47482421875,True,32420.658203125,76900.0,1.1221037391945492,-0.10533159947984394,0.6769784956208703,77.0,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,042660.KS,134400.0,129448.0,124767.0,118189.75,True,73100.0,149900.0,0.8385772913816689,-0.10340226817878584,0.24131979431877498,57.2,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,008730.KS,26450.0,25677.0,28319.67296875,29047.2103125,False,22100.0,37792.7890625,0.19683257918552033,-0.30013103938271957,-0.020622644537285267,17.6,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,049720.KQ,10210.0,10367.8,10377.07859375,10320.560922851562,True,9039.23046875,10994.119140625,0.12952092938635973,-0.07132168849503884,0.011508274120266107,24.2,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,4680.T,8450.46378224564,8704.067883642987,9915.542537098032,10949.266143828729,False,7544.339748361961,15319.653012592342,0.1201064724160148,-0.4483906538026947,-0.120203824060738,13.2,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,005720.KS,7030.0,6725.396650390625,6036.465091145833,6052.297514648438,True,4381.7568359375,7838.47607421875,0.6043793079393678,-0.10314199680699154,0.29804675023133476,61.6,True,False,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,052690.KS,189200.0,163968.0,121610.17786458334,114020.5129296875,True,52994.79296875,189200.0,2.5701620744431923,0.0,0.9844840501447452,90.2,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,067160.KQ,60000.0,63540.0,68548.0,72361.0,False,57200.0,95400.0,0.04895104895104896,-0.37106918238993714,-0.13653291481171412,11.0,True,False,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,005380.KS,532000.0,514203.015625,373461.409375,332571.67046875,True,170718.53125,674000.0,2.116240493077696,-0.21068249258160232,0.8211420460232367,88.0,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,029460.KS,38150.0,32488.9847265625,28469.309075520832,27089.398623046876,True,17418.259765625,38150.0,1.1902302820910484,0.0,0.5099883420016847,70.4,True,True,624f6e207f0c,Target only / Calmar / 24M
2026-04-23,476830.KQ,183500.0,179154.0,,,False,116300.0,236000.0,0.5778159931212381,-0.22245762711864403,0.008487700305179868,22.0,True,False,fe0b485124b1,Hybrid target / CVaR / 24M
2026-04-23,009830.KS,46800.0,45584.5,34367.0,33851.75,True,20000.0,58500.0,1.3399999999999999,-0.19999999999999996,0.6717378063118883,74.8,True,True,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,082740.KS,70100.0,50511.0,47966.666666666664,44799.25,True,22800.0,70100.0,2.074561403508772,0.0,0.7823854303987914,83.6,True,True,a97e15a29ddb,MTT or RS / Sharpe / 24M
2026-04-23,001040.KS,215000.0,200644.1971875,185966.21479166666,178347.79109375,True,111654.9296875,228228.578125,0.9255755263268926,-0.05796197055460228,0.3119286325658346,63.8,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,259960.KS,266500.0,243867.156875,257188.54614583333,276404.666953125,False,211000.0,382749.46875,0.26303317535545023,-0.30372209040459963,-0.00942735884981677,19.8,True,False,d78b22698ae3,MTT and RS / Sortino / 24M
2026-04-23,000150.KS,1442000.0,1145179.82,914531.5366666666,828240.24984375,True,269527.875,1442000.0,4.350095978013406,0.0,1.5036459441380587,94.6,True,True,f68bfd79cb84,MTT or RS / Min var / 24M
2026-04-23,008730.KS,26450.0,25677.0,28319.67296875,29047.2103125,False,22100.0,37792.7890625,0.19683257918552033,-0.30013103938271957,-0.020622644537285267,17.6,True,False,a6c27b92acb7,MTT or RS / Max return / 24M
2026-04-23,042660.KS,134400.0,129448.0,124767.0,118189.75,True,73100.0,149900.0,0.8385772913816689,-0.10340226817878584,0.24131979431877498,57.2,True,True,fe0b485124b1,Hybrid target / CVaR / 24M
