date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,473980.KQ,17910.0,18643.0,23540.333333333332,25851.75,False,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,000660.KQ,1222000.0,985053.48,713550.8333333334,602458.195234375,True,172793.609375,1225000.0,6.072020802273956,-0.002448979591836764,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,000660.KQ,1222000.0,985053.48,713550.8333333334,602458.195234375,True,172793.609375,1225000.0,6.072020802273956,-0.002448979591836764,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,159010.KS,10600.0,5996.4,4960.8,4634.375,True,3465.0,10600.0,2.059163059163059,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,WOLF,46218.83629763033,29333.61996446822,,,False,21775.136865600594,50385.656487084925,1.1225508975167373,-0.08269853922658821,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,017650.KS,9200.0,9187.4,8090.699475911459,7867.515302734375,True,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,053030.KS,11570.0,12727.4,14524.133333333333,15032.0,False,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,1833.HK,2133.219789850322,2337.228123435298,2737.8706230391363,2681.7070996370962,True,1180.8494812986464,4130.608881832799,0.8065128736850529,-0.4835580296085096,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,000150.KS,1541000.0,1158363.43125,920766.10375,832677.03765625,True,269527.875,1541000.0,4.71740492518631,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,CHGG,1524.3484073653235,1055.1611490854023,1362.2113642920374,1499.8014645052408,False,670.4279668588642,2569.0632106667035,1.2736945394854375,-0.40665204303410796,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,WFG,96847.92841784656,96572.30423466684,94439.15588769873,96113.68836828013,False,82958.75630241446,110386.18469126802,0.16742261738834507,-0.12264448047811172,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,WOLF,46218.83629763033,29333.61996446822,,,False,21775.136865600594,50385.656487084925,1.1225508975167373,-0.08269853922658821,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,298020.KS,530000.0,407980.0,295272.3254166667,278511.85359375,True,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,VRT,478704.598559998,395407.15604197414,299391.90192321024,270455.1889704348,True,119502.903713461,478704.598559998,3.005798885923438,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,4680.T,8231.5093476178,8671.89511387099,9888.757310818353,10921.852311529547,False,7544.339748361963,15319.653012592344,0.09108412693172219,-0.4626830424389038,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,189300.KS,130400.0,124688.0,79290.95955729167,71524.02001953125,True,34976.84375,143400.0,2.728180876812248,-0.09065550906555087,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,472850.KQ,5640.0,5579.2,5310.54021484375,5476.466184082031,False,3140.140625,7180.0,0.7960979056471396,-0.21448467966573814,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,054780.KS,2830.0,2639.9,3592.6,3765.175,False,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,166090.KS,71200.0,62518.0,50896.305651041665,44512.630751953126,True,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,060150.KS,4685.0,4258.1,4324.6,4537.475,False,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,000210.KQ,68600.0,55524.0,44242.666666666664,44587.25,True,29900.0,68600.0,1.2943143812709028,0.0,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,CHWY,38508.29840695951,38126.28635274216,45344.94783849449,47277.49086578855,False,34277.472436347976,65589.24367127381,0.12342876151291571,-0.4128869879951821,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,294870.KS,24300.0,21967.036328125,20364.76104166667,20638.988232421874,False,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,000210.KQ,68600.0,55524.0,44242.666666666664,44587.25,True,29900.0,68600.0,1.2943143812709028,0.0,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,WFG,96847.92841784656,96572.30423466684,94439.15588769873,96113.68836828013,False,82958.75630241446,110386.18469126802,0.16742261738834507,-0.12264448047811172,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,TEM,77134.98987432104,75064.83272261673,96516.38817216291,96479.47154788597,False,63262.64243476559,146054.3469543457,0.21928182108201,-0.4718747405824749,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,SRAD,19668.53479461861,25720.074542116523,30767.447912879306,33433.457755622774,False,19065.682932296768,44269.66266207048,0.031619736070436,-0.555710759651433,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,SXT,182255.8387450408,137034.0850107295,136877.2897478716,140944.3459398212,True,112421.42291681656,182255.8387450408,0.6211842370995115,0.0,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,090460.KS,34000.0,22120.2,18809.855091145833,17930.638955078124,True,11740.8056640625,35550.0,1.8958830401282252,-0.043600562587904346,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,237690.KS,148000.0,148367.189375,124666.9196875,115989.87859375,True,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,035900.KQ,63500.0,64002.322734375,68744.52533854167,69969.31134765624,False,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,TEM,77134.98987432104,75064.83272261673,96516.38817216291,96479.47154788597,False,63262.64243476559,146054.3469543457,0.21928182108201,-0.4718747405824749,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,SE,126446.92744128406,134138.08633364367,183178.21615790218,196841.31670119517,False,116318.53682651372,272584.79040527344,0.08707460471134176,-0.5361189182518754,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,108490.KS,292500.0,260550.0,239225.68802083333,200363.266015625,True,33800.0,338500.0,7.653846153846153,-0.13589364844903984,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,420770.KS,100200.0,76074.0,50053.22196614584,43787.419892578124,True,23088.38671875,100200.0,3.339844148514193,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,025980.KS,7070.0,7652.4,7973.0,8382.3,False,6460.0,11330.0,0.09442724458204332,-0.3759929390997352,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,STNG,115983.6817381438,108723.18326209925,91742.33622650465,85565.59870934894,True,50085.41748396773,118247.53661567344,1.3157175793786688,-0.019145048956813238,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,2124.T,7941.465279579163,8180.59244190216,9175.421896371887,9305.118903813242,False,7644.769107486703,10636.817427813075,0.038810350962973805,-0.2533983653029641,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,228670.KS,8320.0,6234.2,5790.966666666666,6113.075,False,4160.0,10890.0,1.0,-0.23599632690541783,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001530.KS,32150.0,22992.4,21135.55482421875,25668.287895507812,False,15075.890625,41645.84375,1.132543993565886,-0.2280142000964982,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,SBLK,35859.18663942721,35213.64176307454,30200.01517067171,29048.11423447416,True,20022.224163400475,38076.35869503021,0.7909691923725353,-0.058229624144506054,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,BAC,77031.39382938389,74193.42065340927,75520.94867867464,73149.4049861743,True,54894.569152697455,82707.62848429615,0.403260741788674,-0.06863012226242249,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,098120.KS,36550.0,29252.0,23653.245494791667,22677.30716796875,True,9147.5185546875,36550.0,2.995619115882584,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,278470.KS,450000.0,337574.629375,273868.02375,253162.90484375,True,64146.015625,450000.0,6.015244760184588,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,114810.KS,18800.0,15911.8,13968.733333333334,12726.7,True,7010.0,19670.0,1.68188302425107,-0.04422979156075246,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,1211.HK,19121.509030310903,19160.643961336034,18798.777769766995,19270.474684931753,False,16663.929290771484,27132.52647805959,0.14747900670104452,-0.29525512319048897,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,018290.KS,16950.0,16170.8,20261.733333333334,24159.8,False,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,001040.KS,218000.0,200833.123125,186190.52416666667,178648.336640625,True,111654.9296875,228228.578125,0.9524440220430819,-0.044817253864666506,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,TS,93666.03376460262,82640.72264243296,65796.03459603261,61915.651809937975,True,43837.8856487032,93666.03376460262,1.1366457888776718,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001040.KS,218000.0,200833.123125,186190.52416666667,178648.336640625,True,111654.9296875,228228.578125,0.9524440220430819,-0.044817253864666506,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,082920.KS,57200.0,33325.0,22091.159296875,20226.717856445313,True,11557.8671875,57800.0,3.949009974942663,-0.01038062283737029,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,267260.KS,1248000.0,981298.295,848686.8804166666,756618.36375,True,290424.78125,1248000.0,3.2971539640266148,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,200710.KS,60500.0,48789.0,35313.333333333336,32079.95,True,13870.0,60500.0,3.3619322278298487,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,119850.KS,34900.0,35002.0,34479.577109375,34073.733642578125,True,16867.451171875,43735.95703125,1.069073723372782,-0.20202958003037585,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,453340.KS,16380.0,15724.76873046875,15375.476536458333,15563.911323242188,False,14177.994140625,17499.9140625,0.15531152273969906,-0.06399540354885669,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,BESI.AS,436590.5817287341,331859.87965372996,273232.9571988533,252901.51635643223,True,153573.49821801763,436590.5817287341,1.8428771031114803,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,SXT,182255.8387450408,137034.0850107295,136877.2897478716,140944.3459398212,True,112421.42291681656,182255.8387450408,0.6211842370995115,0.0,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,CRWV,163001.68671878055,133952.89194055574,141059.14832888803,144637.77878271617,False,59106.90831973264,252402.31140665896,1.7577434068626965,-0.35419891438252427,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,204620.KS,5210.0,4873.6,5136.1,5304.9,False,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001060.KS,32300.0,31659.96171875,27300.168072916666,25962.245478515626,True,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,263750.KS,57000.0,56442.0,44652.666666666664,42658.75,True,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,119610.KS,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,440110.KS,68100.0,57265.0,34828.53333333333,29337.0,True,9630.0,71000.0,6.071651090342679,-0.04084507042253516,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,001060.KS,32300.0,31659.96171875,27300.168072916666,25962.245478515626,True,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,STNG,115983.6817381438,108723.18326209925,91742.33622650465,85565.59870934894,True,50085.41748396773,118247.53661567344,1.3157175793786688,-0.019145048956813238,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,089890.KS,44100.0,25531.4,24427.533333333333,20911.9,True,6590.0,44100.0,5.69195751138088,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,189300.KS,130400.0,124688.0,79290.95955729167,71524.02001953125,True,34976.84375,143400.0,2.728180876812248,-0.09065550906555087,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,OPEN,8154.524569690693,7276.7335203009825,9153.876658903688,8231.825431942816,True,693.1354079221637,14593.344121337868,10.764691972865442,-0.4412161803429663,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,007210.KS,2110.0,1914.20001953125,1813.7793782552083,1910.6627667236328,False,1600.758056640625,2484.274169921875,0.31812549138629853,-0.15065735274043646,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
