date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,119610.KS,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,089600.KQ,11890.0,,,,False,,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,068270.KS,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,099430.KQ,5840.0,,,,False,,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,ROKU,170519.83518060297,,,,False,,170519.83518060297,261247587.16397777,0.0,-0.9993472864686265,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,001120.KS,53600.0,,,,False,,25501.9609375,54000.0,1.1017991569888466,-0.007407407407407418,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,053030.KS,11570.0,,,,False,,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,047810.KS,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,119610.KQ,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032640.KQ,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,1833.HK,2133.219789850322,,,,False,,2133.219789850322,737334.9258733591,0.0,-0.997106851018452,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,210980.KQ,12870.0,,,,False,,8224.025390625,13580.0,0.5649270750879722,-0.052282768777614175,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,041830.KS,30500.0,,,,False,,22620.416015625,34860.8984375,0.3483394814194485,-0.12509426414578473,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,WOLF,46218.83629763033,,,,False,,46218.83629763033,71674605.0501029,0.0,-0.9993551574331617,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,ANET,261817.951281555,,,,False,,261817.951281555,392357055.83351445,0.0,-0.9993327048733064,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,4689.T,3843.747588111117,,,,False,,3843.747588111117,49501.3340150633,0.0,-0.922350626208549,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,316140.KS,35050.0,,,,False,,17009.8359375,40004.921875,1.0605724904570382,-0.12385780655895862,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,278470.KS,450000.0,,,,False,,74479.5703125,450000.0,5.041925297258004,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,475960.KQ,55300.0,,,,False,,19460.0,66300.0,1.841726618705036,-0.1659125188536953,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,182360.KS,10410.0,,,,False,,9910.0,18879.908203125,0.05045408678102925,-0.4486202004797386,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,366030.KQ,6180.0,,,,False,,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,228670.KS,8320.0,,,,False,,4160.0,10890.0,1.0,-0.23599632690541783,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,003030.KS,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,067160.KQ,60200.0,,,,False,,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,196170.KQ,369000.0,,,,False,,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,192820.KS,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,060150.KS,4685.0,,,,False,,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,089860.KS,34150.0,,,,False,,27450.919921875,34150.0,0.24403845471082586,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,271560.KQ,141800.0,,,,False,,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,420770.KS,100200.0,,,,False,,23088.38671875,100200.0,3.339844148514193,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,054780.KS,2830.0,,,,False,,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,BESI.AS,436280.78087799065,,,,False,,436280.78087799065,723440594.670621,0.0,-0.9993969362735629,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,101490.KS,104800.0,,,,False,,32168.96484375,105100.0,2.2577983316849326,-0.0028544243577545148,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,047810.KQ,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,005380.KS,513000.0,,,,False,,173026.84375,674000.0,1.964857873389949,-0.23887240356083084,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,294870.KS,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,119610.KQ,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,002714.SZ,9319.70648069214,,,,False,,9319.70648069214,2695078.925731129,0.0,-0.9965419541551408,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,005850.KS,60800.0,,,,False,,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,000660.KS,1222000.0,,,,False,,188999.21875,1225000.0,5.465635191944411,-0.002448979591836764,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,CHWY,38508.29840695951,,,,False,,38508.29840695951,90643678.22074376,0.0,-0.9995751684048702,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,294870.KQ,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,042660.KS,134900.0,,,,False,,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,032640.KS,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000150.KS,1541000.0,,,,False,,323333.78125,1541000.0,3.7659727790969875,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,001530.KS,32150.0,,,,False,,15075.890625,41077.30078125,1.132543993565886,-0.21732929407389212,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,GTT.PA,342174.2301083375,,,,False,,342174.2301083375,631010432.8771408,0.0,-0.9994577360178529,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,310200.KQ,2850.0,,,,False,,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,044490.KS,53300.0,,,,False,,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,003030.KQ,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,000150.KS,1541000.0,,,,False,,323333.78125,1541000.0,3.7659727790969875,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,298020.KS,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036570.KQ,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,042660.KS,134900.0,,,,False,,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,263750.KS,57000.0,,,,False,,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,075580.KQ,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,075580.KS,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,194480.KS,23750.0,,,,False,,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,098120.KS,36550.0,,,,False,,10489.8173828125,36550.0,2.4843313916872325,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,476830.KQ,185200.0,,,,False,,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,TSM,595620.6447025761,,,,False,,595620.6447025761,855313241.0078896,0.0,-0.9993036227943803,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,4689.T,3843.747588111117,,,,False,,3843.747588111117,49501.3340150633,0.0,-0.922350626208549,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,ESTA,98091.08095709234,,,,False,,98091.08095709234,166385472.1180831,0.0,-0.9994104588597286,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036930.KS,123900.0,,,,False,,26250.12890625,123900.0,3.719976821542394,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,189300.KS,130400.0,,,,False,,37268.7734375,143400.0,2.4989077442723393,-0.09065550906555087,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,4680.T,8209.668155100255,,,,False,,8209.668155100255,144381.62560255596,0.0,-0.9431391070654705,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,FLNC,19801.73051604652,,,,False,,19801.73051604652,68001191.80669537,0.0,-0.9997088031843274,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,041830.KS,30500.0,,,,False,,22620.416015625,34860.8984375,0.3483394814194485,-0.12509426414578473,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,293490.KS,12350.0,,,,False,,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,4680.T,8209.668155100255,,,,False,,8209.668155100255,144381.62560255596,0.0,-0.9431391070654705,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,028050.KS,52500.0,,,,False,,18849.294921875,52500.0,1.78525006996801,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,344820.KS,28700.0,,,,False,,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,047810.KS,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,054210.KQ,12660.0,,,,False,,4884.66650390625,13600.0,1.5917838996533016,-0.0691176470588235,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,EAF,13941.128652950283,,,,False,,13941.128652950283,40307447.625041686,0.0,-0.9996541302048535,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,119610.KS,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,461300.KQ,16560.0,,,,False,,14380.0,25074.388671875,0.15159944367176625,-0.339565154839658,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,CRWV,163001.68671878055,,,,False,,163001.68671878055,347025417.62720084,0.0,-0.9995302889113042,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,473980.KQ,17910.0,,,,False,,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,CRWV,163001.68671878055,,,,False,,163001.68671878055,347025417.62720084,0.0,-0.9995302889113042,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,TS,93666.03376460262,,,,False,,93666.03376460262,137224526.62481716,0.0,-0.9993174249817549,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,EAF,13941.128652950283,,,,False,,13941.128652950283,40307447.625041686,0.0,-0.9996541302048535,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,WFG,96847.92841784656,,,,False,,96847.92841784656,160142477.62346566,0.0,-0.9993952389780958,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,119610.KQ,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,2124.T,7920.393679618835,,,,False,,7920.393679618835,100842.4209862208,0.0,-0.9214577198548111,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,032640.KS,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,078350.KS,33050.0,,,,False,,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,068270.KS,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,068270.KQ,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,025980.KS,7070.0,,,,False,,6600.0,11330.0,0.07121212121212128,-0.3759929390997352,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,228670.KS,8320.0,,,,False,,4160.0,10890.0,1.0,-0.23599632690541783,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,099430.KQ,5840.0,,,,False,,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,472850.KQ,5640.0,,,,False,,3392.9248046875,7180.0,0.6622826395115065,-0.21448467966573814,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,012330.KS,422500.0,,,,False,,237969.84375,522848.84375,0.7754350439623718,-0.19192706448439956,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,CHGG,1524.3484073653235,,,,False,,1524.3484073653235,3587003.0764521556,0.0,-0.9995750356565423,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,218410.KQ,100200.0,,,,False,,15503.6513671875,105500.0,5.462993628202127,-0.05023696682464451,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,316140.KS,35050.0,,,,False,,17009.8359375,40004.921875,1.0605724904570382,-0.12385780655895862,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,192820.KS,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,234300.KQ,3800.0,,,,False,,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,LIF,67752.1069580689,,,,False,,67752.1069580689,219230070.8649762,0.0,-0.9996909543171211,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,950170.KS,4215.0,,,,False,,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,089890.KS,44100.0,,,,False,,6590.0,44100.0,5.69195751138088,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,009970.KQ,211000.0,,,,False,,93735.3125,245318.390625,1.25101932636113,-0.13989326498338228,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,237690.KS,148000.0,,,,False,,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,029460.KS,39700.0,,,,False,,17862.3515625,39700.0,1.2225517094482505,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,089860.KS,34150.0,,,,False,,27450.919921875,34150.0,0.24403845471082586,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,456160.KQ,81400.0,,,,False,,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,237690.KS,148000.0,,,,False,,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,5253.T,12800.16948223114,,,,False,,12800.16948223114,217784.80015203505,0.0,-0.9412256067765272,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,210980.KQ,12870.0,,,,False,,8224.025390625,13580.0,0.5649270750879722,-0.052282768777614175,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,TS,93666.03376460262,,,,False,,93666.03376460262,137224526.62481716,0.0,-0.9993174249817549,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,089600.KQ,11890.0,,,,False,,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,211050.KQ,11250.0,,,,False,,8295.2939453125,16990.0,0.3561906394356458,-0.33784579164214246,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,GTT.PA,342174.2301083375,,,,False,,342174.2301083375,631010432.8771408,0.0,-0.9994577360178529,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,234300.KQ,3800.0,,,,False,,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,IMAX,53944.17684932705,,,,False,,53944.17684932705,91753879.11995026,0.0,-0.9994120774253173,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,009830.KS,49350.0,,,,False,,26100.0,58500.0,0.8908045977011494,-0.1564102564102564,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,192400.KS,29100.0,,,,False,,22481.591796875,32963.515625,0.294392330530838,-0.11720581229721305,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,100090.KS,23150.0,,,,False,,14710.0,30300.0,0.5737593473827329,-0.235973597359736,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,036930.KS,123900.0,,,,False,,26250.12890625,123900.0,3.719976821542394,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,GRND,19949.72466432955,,,,False,,19949.72466432955,48321850.36486816,0.0,-0.9995871489913218,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,228670.KS,8320.0,,,,False,,4160.0,10890.0,1.0,-0.23599632690541783,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,053030.KS,11570.0,,,,False,,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,FNKO,6482.1809554996435,,,,False,,6482.1809554996435,10982935.047768235,0.0,-0.9994097952025295,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,010950.KS,119400.0,,,,False,,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,LONN.SW,902901.989943482,,,,False,,902901.989943482,1952440236.136126,0.0,-0.9995375520473138,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,090460.KS,34000.0,,,,False,,11790.0537109375,35550.0,1.8837866928849172,-0.043600562587904346,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,TEM,77134.98987432104,,,,False,,77134.98987432104,206604089.7264929,0.0,-0.9996266531317147,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,352820.KS,252000.0,,,,False,,245500.0,403927.875,0.026476578411405383,-0.37612624531050254,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,211050.KQ,11250.0,,,,False,,8295.2939453125,16990.0,0.3561906394356458,-0.33784579164214246,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,192820.KQ,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,GLNG,77889.76751093287,,,,False,,77889.76751093287,126991017.0720837,0.0,-0.9993866513608067,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,089860.KS,34150.0,,,,False,,27450.919921875,34150.0,0.24403845471082586,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,GLW,260308.39600833133,,,,False,,260308.39600833133,384823561.3216561,0.0,-0.9993235642975853,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,461300.KQ,16560.0,,,,False,,14380.0,25074.388671875,0.15159944367176625,-0.339565154839658,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,089890.KS,44100.0,,,,False,,6590.0,44100.0,5.69195751138088,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005490.KS,415000.0,,,,False,,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,192400.KS,29100.0,,,,False,,22481.591796875,32963.515625,0.294392330530838,-0.11720581229721305,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,119850.KS,34900.0,,,,False,,24480.1953125,43735.95703125,0.4256422203535064,-0.20202958003037585,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,420770.KS,100200.0,,,,False,,23088.38671875,100200.0,3.339844148514193,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
