run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
cd1a4729208d,2022-08-17,237690.KS,에스티팜,ddf253eccdbc0434,1.0,102843.578125,185000.0,-0.06238858545226933,-0.06093932271986424,False,99.0
cd1a4729208d,2022-08-18,237690.KS,에스티팜,ddf253eccdbc0434,1.0,101768.2265625,185000.0,-0.07219242462272546,-0.07139550853238996,False,99.0
cd1a4729208d,2022-08-24,122640.KS,예스티,7fb10432611f0a5c,1.0,9050.0,25300.0,0.0,0.0,False,99.0
cd1a4729208d,2022-08-25,122640.KS,예스티,7fb10432611f0a5c,1.0,9630.0,25300.0,0.06408839779005526,0.06408839779005526,False,99.0
cd1a4729208d,2022-08-26,122640.KS,예스티,7fb10432611f0a5c,1.0,9920.0,25300.0,0.09613259668508278,0.09420262416596392,False,99.0
cd1a4729208d,2022-08-29,122640.KS,예스티,7fb10432611f0a5c,1.0,9920.0,25300.0,0.09613259668508278,0.09420262416596392,False,99.0
cd1a4729208d,2022-08-30,122640.KS,예스티,7fb10432611f0a5c,1.0,9900.0,25300.0,0.09392265193370175,0.0921864951337058,False,99.0
cd1a4729208d,2022-08-31,122640.KS,예스티,7fb10432611f0a5c,0.5,10100.0,25300.0,0.11602209944751385,0.11238851533572591,False,99.0
cd1a4729208d,2022-08-31,237690.KS,에스티팜,ddf253eccdbc0434,0.5,96293.6484375,185000.0,0.0,0.0,False,79.2
cd1a4729208d,2022-09-01,122640.KS,예스티,7fb10432611f0a5c,0.5,9900.0,25300.0,0.09392265193370175,0.102487525236716,False,99.0
cd1a4729208d,2022-09-01,237690.KS,에스티팜,ddf253eccdbc0434,0.5,93263.09375,185000.0,-0.03147201021744439,-0.015736005108722195,False,59.4
cd1a4729208d,2022-09-02,122640.KS,예스티,7fb10432611f0a5c,0.5,9700.0,25300.0,0.07182320441988943,0.0923865151357059,False,99.0
cd1a4729208d,2022-09-02,237690.KS,에스티팜,ddf253eccdbc0434,0.5,92578.765625,185000.0,-0.03857869000478431,-0.019404809656609068,False,59.4
cd1a4729208d,2022-09-05,122640.KS,예스티,7fb10432611f0a5c,0.5,9550.0,25300.0,0.05524861878453047,0.08465455637281932,False,99.0
cd1a4729208d,2022-09-05,237690.KS,에스티팜,ddf253eccdbc0434,0.5,91014.6015625,185000.0,-0.05482237884491825,-0.02785255710679546,False,59.4
cd1a4729208d,2022-09-06,122640.KS,예스티,7fb10432611f0a5c,0.5,10000.0,25300.0,0.1049723756906078,0.10821476579690309,False,99.0
cd1a4729208d,2022-09-06,237690.KS,에스티팜,ddf253eccdbc0434,0.5,91503.421875,185000.0,-0.04974602832303243,-0.02516716210364134,False,74.2
cd1a4729208d,2022-09-07,122640.KS,예스티,7fb10432611f0a5c,1.0,9800.0,25300.0,0.08287292817679548,0.09821476579690308,False,99.0
cd1a4729208d,2022-09-08,122640.KS,예스티,7fb10432611f0a5c,1.0,10000.0,25300.0,0.1049723756906078,0.11862292906220923,False,99.0
cd1a4729208d,2022-09-09,122640.KS,예스티,7fb10432611f0a5c,1.0,,25300.0,,0.11862292906220923,False,99.0
cd1a4729208d,2022-09-12,122640.KS,예스티,7fb10432611f0a5c,1.0,,25300.0,,0.11862292906220923,False,
cd1a4729208d,2022-09-13,122640.KS,예스티,7fb10432611f0a5c,1.0,10500.0,25300.0,0.16022099447513805,0.11862292906220923,False,
cd1a4729208d,2022-09-14,122640.KS,예스티,7fb10432611f0a5c,1.0,10400.0,25300.0,0.149171270718232,0.10909911953839974,False,99.0
cd1a4729208d,2022-09-15,122640.KS,예스티,7fb10432611f0a5c,1.0,10350.0,25300.0,0.14364640883977908,0.10429142723070745,False,99.0
cd1a4729208d,2022-09-16,122640.KS,예스티,7fb10432611f0a5c,1.0,10350.0,25300.0,0.14364640883977908,0.10429142723070745,False,99.0
cd1a4729208d,2022-09-19,122640.KS,예스티,7fb10432611f0a5c,1.0,9900.0,25300.0,0.09392265193370175,0.06081316636114226,False,99.0
cd1a4729208d,2022-09-20,122640.KS,예스티,7fb10432611f0a5c,1.0,9700.0,25300.0,0.07182320441988943,0.040611146159122036,False,99.0
cd1a4729208d,2022-09-21,122640.KS,예스티,7fb10432611f0a5c,1.0,9620.0,25300.0,0.06298342541436464,0.032363723478709694,False,99.0
cd1a4729208d,2022-09-22,122640.KS,예스티,7fb10432611f0a5c,1.0,9660.0,25300.0,0.06740331491712714,0.03652172763671374,False,99.0
cd1a4729208d,2022-09-23,122640.KS,예스티,7fb10432611f0a5c,1.0,9460.0,25300.0,0.045303867403314824,0.015817793889301768,False,99.0
cd1a4729208d,2022-09-26,122640.KS,예스티,7fb10432611f0a5c,1.0,8780.0,25300.0,-0.029834254143646377,-0.056063812876025965,False,99.0
cd1a4729208d,2022-09-27,122640.KS,예스티,7fb10432611f0a5c,1.0,8830.0,25300.0,-0.024309392265193353,-0.05036905205598047,False,99.0
cd1a4729208d,2022-09-28,122640.KS,예스티,7fb10432611f0a5c,1.0,8100.0,25300.0,0.0,0.0,False,99.0
cd1a4729208d,2022-09-29,122640.KS,예스티,7fb10432611f0a5c,1.0,8110.0,25300.0,0.0012345679012346622,0.0012345679012346622,False,79.2
cd1a4729208d,2022-09-30,122640.KS,예스티,7fb10432611f0a5c,1.0,8210.0,25300.0,0.013580246913580174,0.01356502412811511,False,79.2
cd1a4729208d,2022-10-03,122640.KS,예스티,7fb10432611f0a5c,1.0,,25300.0,,0.01356502412811511,False,79.2
cd1a4729208d,2022-10-04,122640.KS,예스티,7fb10432611f0a5c,1.0,9130.0,25300.0,0.12716049382716044,0.01356502412811511,False,
cd1a4729208d,2022-10-05,122640.KS,예스티,7fb10432611f0a5c,1.0,8660.0,25300.0,0.06913580246913575,-0.03791361771197255,False,99.0
cd1a4729208d,2022-10-06,122640.KS,예스티,7fb10432611f0a5c,1.0,8630.0,25300.0,0.06543209876543199,-0.041377820945228905,False,79.2
cd1a4729208d,2022-10-07,122640.KS,예스티,7fb10432611f0a5c,1.0,8400.0,25300.0,0.03703703703703698,-0.06802903763120804,False,79.2
cd1a4729208d,2022-10-10,122640.KS,예스티,7fb10432611f0a5c,1.0,,25300.0,,-0.06802903763120804,False,79.2
cd1a4729208d,2022-10-11,122640.KS,예스티,7fb10432611f0a5c,1.0,7600.0,25300.0,-0.06172839506172845,-0.06802903763120804,False,
cd1a4729208d,2022-10-12,122640.KS,예스티,7fb10432611f0a5c,1.0,7610.0,25300.0,-0.060493827160493785,-0.06671324815752389,False,79.2
cd1a4729208d,2022-10-13,122640.KS,예스티,7fb10432611f0a5c,1.0,7580.0,25300.0,-0.06419753086419755,-0.07065542949786552,False,79.2
cd1a4729208d,2022-10-14,122640.KS,예스티,7fb10432611f0a5c,1.0,7760.0,25300.0,-0.041975308641975295,-0.04690872765089982,False,66.0
cd1a4729208d,2022-10-17,122640.KS,예스티,7fb10432611f0a5c,1.0,7750.0,25300.0,-0.043209876543209846,-0.048197387444714246,False,82.5
cd1a4729208d,2022-10-18,122640.KS,예스티,7fb10432611f0a5c,1.0,7830.0,25300.0,-0.033333333333333326,-0.03787480679955302,False,82.5
cd1a4729208d,2022-10-19,122640.KS,예스티,7fb10432611f0a5c,1.0,7800.0,25300.0,-0.03703703703703709,-0.04170622442407412,False,82.5
cd1a4729208d,2022-10-20,122640.KS,예스티,7fb10432611f0a5c,1.0,7740.0,25300.0,-0.0444444444444444,-0.04939853211638179,False,82.5
cd1a4729208d,2022-10-21,122640.KS,예스티,7fb10432611f0a5c,1.0,7550.0,25300.0,-0.0679012345679012,-0.07394633573395282,False,82.5
cd1a4729208d,2022-10-24,122640.KS,예스티,7fb10432611f0a5c,1.0,7890.0,25300.0,-0.025925925925925908,-0.028913223151171397,False,66.0
cd1a4729208d,2022-10-25,122640.KS,예스티,7fb10432611f0a5c,1.0,8370.0,25300.0,0.03333333333333344,0.031923278749969364,False,66.0
cd1a4729208d,2022-10-26,122640.KS,예스티,7fb10432611f0a5c,1.0,8300.0,25300.0,0.024691358024691468,0.02356007683838035,False,82.5
cd1a4729208d,2022-10-27,122640.KS,예스티,7fb10432611f0a5c,1.0,8170.0,25300.0,0.00864197530864197,0.007897426235970673,False,66.0
cd1a4729208d,2022-10-28,122640.KS,예스티,7fb10432611f0a5c,1.0,8120.0,25300.0,0.0024691358024691024,0.0017774751955790258,False,66.0
cd1a4729208d,2022-10-31,122640.KS,예스티,7fb10432611f0a5c,1.0,8090.0,25300.0,-0.0012345679012345512,-0.0019171060852091193,False,33.0
cd1a4729208d,2022-11-01,122640.KS,예스티,7fb10432611f0a5c,1.0,8290.0,25300.0,0.023456790123456805,0.022804772777584525,False,33.0
cd1a4729208d,2022-11-09,122640.KS,예스티,7fb10432611f0a5c,1.0,8440.0,25300.0,0.0,0.0,False,82.5
cd1a4729208d,2022-11-10,122640.KS,예스티,7fb10432611f0a5c,1.0,8410.0,25300.0,-0.0035545023696682554,-0.0035545023696682554,False,99.0
cd1a4729208d,2022-11-11,122640.KS,예스티,7fb10432611f0a5c,1.0,8540.0,25300.0,0.011848341232227444,0.011903285977537537,False,82.5
cd1a4729208d,2022-11-14,122640.KS,예스티,7fb10432611f0a5c,1.0,8530.0,25300.0,0.010663507109004655,0.010732325790183905,False,82.5
cd1a4729208d,2022-11-15,122640.KS,예스티,7fb10432611f0a5c,1.0,8590.0,25300.0,0.017772511848341166,0.017766323445518095,False,84.9
cd1a4729208d,2022-11-16,122640.KS,예스티,7fb10432611f0a5c,1.0,9650.0,25300.0,0.14336492890995256,0.14116562495890572,False,84.9
cd1a4729208d,2022-11-16,067160.KQ,아프리카TV,474e69f9bc6540a8,0.0,91297.765625,101500.0,0.0,0.0,False,99.0
cd1a4729208d,2022-11-17,122640.KS,예스티,7fb10432611f0a5c,1.0,9320.0,25300.0,0.10426540284360186,0.10696873376719584,False,99.0
cd1a4729208d,2022-11-17,067160.KQ,아프리카TV,474e69f9bc6540a8,0.0,87700.3046875,101500.0,-0.039403603285061206,0.0,False,84.9
cd1a4729208d,2022-11-18,122640.KS,예스티,7fb10432611f0a5c,1.0,9230.0,25300.0,0.0936018957345972,0.0973120814066808,False,99.0
cd1a4729208d,2022-11-18,067160.KQ,아프리카TV,474e69f9bc6540a8,0.0,86436.328125,101500.0,-0.05324815417682904,0.0,False,84.9
cd1a4729208d,2022-11-21,067160.KQ,아프리카TV,474e69f9bc6540a8,0.0,84005.6171875,101500.0,-0.07987214569359835,0.0,False,56.6
cd1a4729208d,2022-11-22,067160.KQ,아프리카TV,474e69f9bc6540a8,0.0,84200.078125,101500.0,-0.07774218187500137,0.0,False,56.6
cd1a4729208d,2022-11-23,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,90908.859375,101500.0,-0.004259756493903755,0.0,False,70.7
cd1a4729208d,2022-11-24,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,90228.2578125,101500.0,-0.011714501501525643,-0.007486636255026657,False,99.0
cd1a4729208d,2022-11-25,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,88283.6796875,101500.0,-0.03301379740091526,-0.029038400326997893,False,66.0
cd1a4729208d,2022-11-28,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,85269.59375,101500.0,-0.06602759480183062,-0.06317931910348118,False,70.7
cd1a4729208d,2022-11-29,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,84686.21875,101500.0,-0.07241740068597657,-0.070020855158061,False,70.7
cd1a4729208d,2022-11-30,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,83616.703125,101500.0,0.0,0.0,False,70.7
cd1a4729208d,2022-12-01,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,86533.5703125,101500.0,0.03488378611555065,0.03488378611555065,False,70.7
cd1a4729208d,2022-12-02,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,85755.734375,101500.0,0.025581387092030283,0.025894951670248245,False,99.0
cd1a4729208d,2022-12-05,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,85755.734375,101500.0,0.025581387092030283,0.025894951670248245,False,99.0
cd1a4729208d,2022-12-06,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,81477.671875,101500.0,-0.025581387092030283,-0.023991653944864577,False,99.0
cd1a4729208d,2022-12-07,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,85366.8125,101500.0,0.02093014086412537,0.023740939973216024,False,84.9
cd1a4729208d,2022-12-08,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,85755.734375,101500.0,0.025581387092030283,0.02829683076508549,False,84.9
cd1a4729208d,2022-12-09,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,84686.21875,101500.0,0.012790693546015142,0.01582517936130723,False,84.9
cd1a4729208d,2022-12-12,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,84297.3046875,101500.0,0.008139540750399465,0.011232766708569653,False,84.9
cd1a4729208d,2022-12-13,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,79241.40625,101500.0,-0.05232563245718136,-0.04874422136053658,False,70.7
cd1a4729208d,2023-02-01,010950.KS,S-OIL,1013e54882273a9b,1.0,85546.9609375,122500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-02-02,010950.KS,S-OIL,1013e54882273a9b,1.0,85546.9609375,122500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-02-03,010950.KS,S-OIL,1013e54882273a9b,1.0,84381.7265625,122500.0,-0.013620990883022821,-0.013620990883022821,False,56.6
cd1a4729208d,2023-02-06,010950.KS,S-OIL,1013e54882273a9b,1.0,83313.6015625,122500.0,-0.026106823089036113,-0.026279240998453468,False,56.6
cd1a4729208d,2023-02-07,010950.KS,S-OIL,1013e54882273a9b,1.0,81662.875,122500.0,-0.045402968088342543,-0.046092651192485956,False,56.6
cd1a4729208d,2023-02-08,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,93491.5625,101500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-02-09,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,89366.9375,101500.0,-0.04411761756575627,-0.04411761756575627,False,70.7
cd1a4729208d,2023-02-10,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,91822.078125,101500.0,-0.01785705929345227,-0.01664503437468512,False,70.7
cd1a4729208d,2023-02-13,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,88875.90625,101500.0,-0.04936976264569326,-0.0487306932397491,False,56.6
cd1a4729208d,2023-02-14,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,89956.171875,101500.0,-0.03781507689530805,-0.03657592969830836,False,56.6
cd1a4729208d,2023-02-15,010950.KS,S-OIL,1013e54882273a9b,1.0,80983.1640625,122500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-02-16,010950.KS,S-OIL,1013e54882273a9b,1.0,81857.078125,122500.0,0.010791305484502134,0.010791305484502134,False,70.7
cd1a4729208d,2023-02-17,010950.KS,S-OIL,1013e54882273a9b,1.0,82148.390625,122500.0,0.014388503783338447,0.014350099747292067,False,42.4
cd1a4729208d,2023-02-20,010950.KS,S-OIL,1013e54882273a9b,1.0,80594.75,122500.0,-0.004796232241558673,-0.004562512090622417,False,70.7
cd1a4729208d,2023-02-21,010950.KS,S-OIL,1013e54882273a9b,1.0,81177.3515625,122500.0,0.00239787494410737,0.0026662659935580146,False,49.5
cd1a4729208d,2023-02-22,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87206.421875,101500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-02-23,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87206.421875,101500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-02-24,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87108.21875,101500.0,-0.0011260996941344636,-0.0011260996941344636,False,56.6
cd1a4729208d,2023-02-27,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,86617.1875,101500.0,-0.00675677733739144,-0.006763125190078267,False,70.7
cd1a4729208d,2023-02-28,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87697.4453125,101500.0,0.005630588056964703,0.005708508254496425,False,70.7
cd1a4729208d,2023-03-01,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,,101500.0,,0.005708508254496425,False,70.7
cd1a4729208d,2023-03-02,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,85438.71875,101500.0,-0.02027033201217443,0.005708508254496425,False,
cd1a4729208d,2023-03-03,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,85144.1015625,101500.0,-0.023648720680870206,0.0022602216718983215,False,56.6
cd1a4729208d,2023-03-06,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87402.828125,101500.0,0.0022521993882689273,0.028788501623763008,False,56.6
cd1a4729208d,2023-03-07,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,84456.6640625,101500.0,-0.03153159771239611,-0.0049193786096605185,False,56.6
cd1a4729208d,2023-04-05,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,84849.4921875,101500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-04-06,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,79546.390625,101500.0,-0.06250009782947474,-0.06250009782947474,False,56.6
cd1a4729208d,2023-04-07,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,79349.984375,101500.0,-0.06481485829458133,-0.0649691759165737,False,28.3
cd1a4729208d,2023-04-10,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,78269.7265625,101500.0,-0.07754631707706705,-0.07858301366346987,False,33.0
cd1a4729208d,2023-04-11,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,78367.9296875,101500.0,-0.07638893684451376,-0.07732833795022864,False,14.1
cd1a4729208d,2023-08-02,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,80921.2734375,101500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-08-03,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,82099.734375,101500.0,0.01456305477459141,0.01456305477459141,False,70.7
cd1a4729208d,2023-08-04,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,79841.015625,101500.0,-0.01334949101282179,-0.012948833871516019,False,70.7
cd1a4729208d,2023-08-07,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,80528.4453125,101500.0,-0.004854448135982459,-0.004338852120673309,False,70.7
cd1a4729208d,2023-08-08,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,82983.5859375,101500.0,0.02548541826387396,0.026149016054013874,False,56.6
cd1a4729208d,2023-08-09,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,82688.96875,101500.0,0.02184463043411311,0.022598709277419582,False,70.7
cd1a4729208d,2023-08-10,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,82688.96875,101500.0,0.02184463043411311,0.022598709277419582,False,70.7
cd1a4729208d,2023-08-11,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,81412.3046875,101500.0,0.006068011897752079,0.007159357671042255,False,70.7
cd1a4729208d,2023-08-14,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,80823.0625,101500.0,-0.001213660306221609,-7.839575900492335e-05,False,56.6
cd1a4729208d,2023-08-15,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,,101500.0,,-7.839575900492335e-05,False,28.3
cd1a4729208d,2023-08-23,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,80430.2421875,101500.0,0.0,0.0,False,70.7
cd1a4729208d,2023-08-24,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,81215.890625,101500.0,0.009768072507707837,0.009768072507707837,False,70.7
cd1a4729208d,2023-08-25,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,77385.875,101500.0,-0.03785102599098156,-0.03739037881907026,False,70.7
cd1a4729208d,2023-08-28,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,77876.90625,101500.0,-0.03174596853193146,-0.031045147857993727,False,70.7
cd1a4729208d,2023-08-29,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,79644.6015625,101500.0,-0.009767975373846327,-0.008346566242214748,False,70.7
cd1a4729208d,2023-08-30,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,79349.984375,101500.0,-0.013430990422504174,-0.012045714479761105,False,70.7
cd1a4729208d,2023-08-31,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,80233.8359375,101500.0,-0.0024419452765308547,-0.0009070662561773135,False,70.7
cd1a4729208d,2023-09-01,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,80724.859375,101500.0,0.0036630150486578472,0.005212838541625131,False,56.6
cd1a4729208d,2023-09-04,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,81706.9140625,101500.0,0.015873032832896428,0.017378294079156142,False,56.6
cd1a4729208d,2023-09-05,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,88777.703125,101500.0,0.10378510259909812,0.1039167363105119,False,49.5
cd1a4729208d,2023-09-06,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,86813.59375,101500.0,0.07936506703062074,0.08179283238122781,False,70.7
cd1a4729208d,2023-09-07,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87206.421875,101500.0,0.08424915185140547,0.08631779336984025,False,70.7
cd1a4729208d,2023-09-08,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,88777.703125,101500.0,0.10378510259909812,0.1043357468211612,False,56.6
cd1a4729208d,2023-09-11,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87206.421875,101500.0,0.08424915185140547,0.08663669407829377,False,56.6
cd1a4729208d,2023-09-12,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,88483.0859375,101500.0,0.1001220875504405,0.10127625886091896,False,56.6
cd1a4729208d,2023-09-13,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,92214.890625,101500.0,0.1465201162770029,0.14345160398999768,False,70.7
cd1a4729208d,2023-09-14,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,90545.40625,101500.0,0.12576319289104476,0.1253473220927377,False,84.9
cd1a4729208d,2023-09-15,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,89268.734375,101500.0,0.10989016005814811,0.11124752478800137,False,84.9
cd1a4729208d,2023-09-18,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,88581.2890625,101500.0,0.10134306018870576,0.1035466727784704,False,84.9
cd1a4729208d,2023-09-19,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,87304.6171875,101500.0,0.08547002735580933,0.08913423998920245,False,70.7
cd1a4729208d,2023-09-20,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,86715.390625,101500.0,0.07814409439235526,0.0823851517796459,False,84.9
cd1a4729208d,2023-09-21,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,84260.2578125,101500.0,0.04761909849868928,0.05407261354618276,False,99.0
cd1a4729208d,2023-09-22,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,83572.8203125,101500.0,0.03907209576310833,0.04591411133117984,False,99.0
cd1a4729208d,2023-09-25,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,83376.40625,101500.0,0.03663005335271596,0.043563896730720475,False,99.0
cd1a4729208d,2023-09-26,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,83769.234375,101500.0,0.04151413817350069,0.04827539897299904,False,84.9
cd1a4729208d,2023-09-27,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,82590.765625,101500.0,0.026862077978869747,0.03420736124062007,False,84.9
cd1a4729208d,2023-09-28,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,,101500.0,,0.03420736124062007,False,84.9
cd1a4729208d,2023-09-29,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,,101500.0,,0.03420736124062007,False,
cd1a4729208d,2023-10-02,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,,101500.0,,0.03420736124062007,False,
cd1a4729208d,2023-10-03,067160.KQ,아프리카TV,474e69f9bc6540a8,1.0,,101500.0,,0.03420736124062007,False,
