run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
bffea62fdece,2024-07-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,19739.732421875,28900.0,0.009216587560926914,0.0012247343015734378,True,88.6
bffea62fdece,2024-07-03,052690.KS,한전기술,c758439a5ed2e5e2,0.2,64594.08984375,95000.0,-0.008902152737587765,-0.0015537883221571581,False,36.5
bffea62fdece,2024-07-04,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,257085.640625,314900.0,0.029209671648363855,-0.0025769009687381514,True,88.6
bffea62fdece,2024-07-04,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4542.3212890625,6080.0,0.0031314584983621607,0.0003598704122062166,True,72.9
bffea62fdece,2024-07-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19739.732421875,28900.0,0.009216587560926914,0.0012247343015734378,True,83.4
bffea62fdece,2024-07-05,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,260328.15625,314900.0,0.04219067064001414,0.0016272954968405652,True,92.4
bffea62fdece,2024-07-05,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4537.5947265625,6080.0,0.002087638998908181,1.301673694396432e-05,True,79.2
bffea62fdece,2024-07-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19739.732421875,28900.0,0.009216587560926914,0.0012247343015734378,True,85.8
bffea62fdece,2024-07-08,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,262181.0625,314900.0,0.049608545199330445,0.0039998218711046335,True,88.6
bffea62fdece,2024-07-08,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4532.8681640625,6080.0,0.0010438194994539796,-0.0003341982366874365,True,67.7
bffea62fdece,2024-07-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19829.869140625,28900.0,0.013824931269274643,0.0027468204309361397,True,83.4
bffea62fdece,2024-07-09,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,254306.359375,314900.0,0.018083172572892714,-0.006011965466383416,True,88.6
bffea62fdece,2024-07-09,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4523.4150390625,6080.0,-0.0010438194994540906,-0.00102935228763662,True,67.7
bffea62fdece,2024-07-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19694.666015625,28900.0,0.006912515562521593,0.000474102037600713,True,83.4
bffea62fdece,2024-07-10,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,254306.359375,314900.0,0.018083172572892714,-0.006011965466383416,True,88.6
bffea62fdece,2024-07-10,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4523.4150390625,6080.0,-0.0010438194994540906,-0.00102935228763662,True,62.5
bffea62fdece,2024-07-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19514.39453125,28900.0,-0.0023040719984055436,-0.00257700300495208,True,83.4
bffea62fdece,2024-07-11,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,258012.09375,314900.0,0.032918608928021786,-0.001154655587454343,True,88.6
bffea62fdece,2024-07-11,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4523.4150390625,6080.0,-0.0010438194994540906,-0.00102935228763662,True,62.5
bffea62fdece,2024-07-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19649.59765625,28900.0,0.0046083437083477286,-0.0002675432745380779,True,83.4
bffea62fdece,2024-07-11,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,35973.5234375,69000.0,0.0,0.0,True,57.3
bffea62fdece,2024-07-11,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,68171.90625,95000.0,0.0,0.0,True,52.1
bffea62fdece,2024-07-11,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93562.875,114301.0,0.0,0.0,True,78.2
bffea62fdece,2024-07-12,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,251527.078125,314900.0,0.006956673497421573,-0.005343745803307833,True,88.6
bffea62fdece,2024-07-12,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4537.5947265625,6080.0,0.002087638998908181,-0.0005068971890901568,True,62.5
bffea62fdece,2024-07-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19829.869140625,28900.0,0.013824931269274643,0.0012615082572767031,True,83.4
bffea62fdece,2024-07-12,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,36120.359375,69000.0,0.004081778026417515,0.0006802963377362526,True,57.3
bffea62fdece,2024-07-12,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,72039.8203125,95000.0,0.056737654486521016,0.009456275747753503,True,31.3
bffea62fdece,2024-07-12,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93959.328125,114301.0,0.004237290966101703,0.0007062151610169506,True,78.2
bffea62fdece,2024-07-15,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,248747.734375,314900.0,-0.00417007578885209,-0.007185392284420013,True,88.6
bffea62fdece,2024-07-15,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4532.8681640625,6080.0,0.0010438194994539796,-0.0006805046759058573,True,57.3
bffea62fdece,2024-07-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20505.888671875,28900.0,0.0483872095145772,0.006943337071980064,True,83.4
bffea62fdece,2024-07-15,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,35581.9765625,69000.0,-0.010884307056556963,-0.0018039111923833233,True,46.9
bffea62fdece,2024-07-15,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,77551.5859375,95000.0,0.13758863736482363,0.022207940038166396,True,52.1
bffea62fdece,2024-07-15,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93067.3125,114301.0,-0.0052965719576274495,-0.0008760574435247582,True,78.2
bffea62fdece,2024-07-16,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,254306.359375,314900.0,0.018083172572892714,-0.0034609865030859367,True,82.5
bffea62fdece,2024-07-16,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4523.4150390625,6080.0,-0.0010438194994540906,-0.001028081701380449,True,55.0
bffea62fdece,2024-07-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20821.36328125,28900.0,0.06451621278225739,0.009507434751619526,True,88.0
bffea62fdece,2024-07-16,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,33477.40234375,69000.0,-0.06938772895256518,-0.011661777552773683,True,44.0
bffea62fdece,2024-07-16,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,75424.2421875,95000.0,0.10638305918722923,0.017636050406503546,True,77.0
bffea62fdece,2024-07-16,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91184.1640625,114301.0,-0.02542366229661075,-0.00424843453797097,True,71.5
bffea62fdece,2024-07-17,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,248747.734375,314900.0,-0.00417007578885209,-0.007103984272692926,True,83.4
bffea62fdece,2024-07-17,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4523.4150390625,6080.0,-0.0010438194994540906,-0.001028081701380449,True,52.1
bffea62fdece,2024-07-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20686.158203125,28900.0,0.057603697219735794,0.008425172299199202,True,88.6
bffea62fdece,2024-07-17,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,74070.46875,95000.0,0.08652482854694998,0.014644586392995778,True,78.2
bffea62fdece,2024-07-17,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,92274.3984375,114301.0,-0.013771237389830104,-0.002255701139196598,False,72.9
bffea62fdece,2024-07-18,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,241336.265625,314900.0,-0.03384094849911046,-0.012069837709590855,True,83.4
bffea62fdece,2024-07-18,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4400.521484375,6080.0,-0.028183773480816687,-0.005556133834051513,True,57.3
bffea62fdece,2024-07-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20596.0234375,28900.0,0.05299545336715639,0.007698963943351345,True,88.6
bffea62fdece,2024-07-18,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,79292.1484375,95000.0,0.16312059907375698,0.026393937552821746,True,67.7
bffea62fdece,2024-07-18,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,95148.6875,114301.0,0.01694916386440659,0.002935859956786136,False,78.2
bffea62fdece,2024-07-18,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52400.0,87700.0,0.0,0.0,False,72.9
bffea62fdece,2024-07-19,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,239483.390625,314900.0,-0.04125869795302539,-0.01334943196866441,False,72.9
bffea62fdece,2024-07-19,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4438.3349609375,6080.0,-0.019833001819998475,-0.004123974914676272,False,57.3
bffea62fdece,2024-07-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19965.072265625,28900.0,0.020737346976027915,0.002593195397061635,True,88.6
bffea62fdece,2024-07-19,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,70976.140625,95000.0,0.04113475079773066,0.008914258550608636,True,78.2
bffea62fdece,2024-07-19,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,90193.0234375,114301.0,-0.036016973211864256,-0.0057447013007369,True,83.4
bffea62fdece,2024-07-19,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52400.0,87700.0,0.0,0.0,False,67.7
bffea62fdece,2024-07-22,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,236240.890625,314900.0,-0.05423963439197521,-0.01560602548546863,False,78.2
bffea62fdece,2024-07-22,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4433.60791015625,6080.0,-0.02087692915204542,-0.004301483328036,False,57.3
bffea62fdece,2024-07-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19829.869140625,28900.0,0.013824931269274643,0.0014645316052723783,True,88.6
bffea62fdece,2024-07-22,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,71943.1171875,95000.0,0.05531913576936254,0.011184919634706799,True,62.5
bffea62fdece,2024-07-22,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,88309.875,114301.0,-0.056144063550847445,-0.009224549973668433,False,83.4
bffea62fdece,2024-07-22,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52300.0,87700.0,-0.001908396946564861,-0.0003180661577608102,False,67.7
bffea62fdece,2024-07-23,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,244115.5625,314900.0,-0.02271438687093874,-0.010050487199832366,False,78.2
bffea62fdece,2024-07-23,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4471.421875,6080.0,-0.012526049658634353,-0.002879993741750889,False,57.3
bffea62fdece,2024-07-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19874.935546875,28900.0,0.016129003267680186,0.0018433070603733515,True,88.6
bffea62fdece,2024-07-23,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,69719.0703125,95000.0,0.022695038874609663,0.006032592439867494,True,62.5
bffea62fdece,2024-07-23,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,87715.1953125,114301.0,-0.0625,-0.010346885174007005,False,67.7
bffea62fdece,2024-07-23,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,51200.0,87700.0,-0.022900763358778664,-0.00382348362111327,False,72.9
bffea62fdece,2024-07-24,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,239483.390625,314900.0,-0.04125869795302539,-0.01321304118830794,False,83.4
bffea62fdece,2024-07-24,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4405.248046875,6080.0,-0.027139953981362597,-0.005346540550011214,False,62.5
bffea62fdece,2024-07-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20325.615234375,28900.0,0.039170522097881744,0.005622603907542767,True,88.6
bffea62fdece,2024-07-24,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,70492.6484375,95000.0,0.03404250101191786,0.007881866776460075,True,57.3
bffea62fdece,2024-07-24,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,90886.8203125,114301.0,-0.028601672271186596,-0.0043205157999957255,False,72.9
bffea62fdece,2024-07-24,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52600.0,87700.0,0.003816793893129722,0.0007338080455533968,False,67.7
bffea62fdece,2024-07-25,005380.KS,현대차,eab6d16b4801cbab,0.25,232998.34375,314900.0,-0.06722075848902698,-0.0177262608442205,False,78.2
bffea62fdece,2024-07-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,20370.68359375,28900.0,0.04147469395205561,0.00599215696375055,True,88.6
bffea62fdece,2024-07-25,052690.KS,한전기술,c758439a5ed2e5e2,0.25,68945.484375,95000.0,0.011347462137308195,0.004223887075045429,True,57.3
bffea62fdece,2024-07-25,237690.KS,에스티팜,eaed9130d36ca95a,0.25,88210.765625,114301.0,-0.05720334454237319,-0.009227818234493944,False,83.4
bffea62fdece,2024-07-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,20100.27734375,28900.0,0.027649862538549286,0.0026735858324046513,True,88.6
bffea62fdece,2024-07-26,052690.KS,한전기술,c758439a5ed2e5e2,0.25,72329.90625,95000.0,0.060992866838016635,0.0164959811276155,True,57.3
bffea62fdece,2024-07-26,237690.KS,에스티팜,eaed9130d36ca95a,0.25,93067.3125,114301.0,-0.0052965719576274495,0.004536224171752902,False,83.4
bffea62fdece,2024-07-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19829.869140625,28900.0,0.013824931269274643,-0.0006896538694728949,True,88.6
bffea62fdece,2024-07-29,052690.KS,한전기술,c758439a5ed2e5e2,0.25,72329.90625,95000.0,0.060992866838016635,0.0164959811276155,True,62.5
bffea62fdece,2024-07-29,237690.KS,에스티팜,eaed9130d36ca95a,0.25,92472.6328125,114301.0,-0.011652508406779893,0.0029387790765697877,True,83.4
bffea62fdece,2024-07-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19829.869140625,28900.0,0.013824931269274643,-0.0006896538694728949,True,88.6
bffea62fdece,2024-07-30,052690.KS,한전기술,c758439a5ed2e5e2,0.25,72039.8203125,95000.0,0.056737654486521016,0.01549333245661711,True,62.5
bffea62fdece,2024-07-30,237690.KS,에스티팜,eaed9130d36ca95a,0.25,93463.765625,114301.0,-0.0010592809915257462,0.00561830917740961,True,83.4
bffea62fdece,2024-07-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19920.005859375,28900.0,0.01843327497762237,0.00044672174287718747,True,88.6
bffea62fdece,2024-07-31,052690.KS,한전기술,c758439a5ed2e5e2,0.25,73586.984375,95000.0,0.07943269336113068,0.020862460446486437,True,62.5
bffea62fdece,2024-07-31,237690.KS,에스티팜,eaed9130d36ca95a,0.25,88408.984375,114301.0,-0.0550847825593217,-0.007902388432509753,True,83.4
bffea62fdece,2024-08-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,20055.208984375,28900.0,0.02534569068437542,0.0021435476117356855,True,88.6
bffea62fdece,2024-08-01,052690.KS,한전기술,c758439a5ed2e5e2,0.25,73006.7890625,95000.0,0.07092192485815962,0.01889133974685523,True,62.5
bffea62fdece,2024-08-01,237690.KS,에스티팜,eaed9130d36ca95a,0.25,87616.0859375,114301.0,-0.06355928099152575,-0.010144520392019678,False,78.2
bffea62fdece,2024-08-01,005380.KS,현대차,eab6d16b4801cbab,0.25,234851.234375,314900.0,0.0,0.0,False,72.9
bffea62fdece,2024-08-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19108.783203125,28900.0,-0.023041418974433348,-0.009654207549870453,True,88.6
bffea62fdece,2024-08-02,052690.KS,한전기술,c758439a5ed2e5e2,0.25,69235.578125,95000.0,0.015602789088797087,0.005977434800729188,True,52.1
bffea62fdece,2024-08-02,005380.KS,현대차,eab6d16b4801cbab,0.25,226050.09375,314900.0,-0.03747538584764998,-0.009368846461912494,False,78.2
bffea62fdece,2024-08-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,18162.357421875,28900.0,-0.07142852863324212,-0.022036285612999362,False,88.6
bffea62fdece,2024-08-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,18838.375,28900.0,-0.03686635024370799,-0.012731084167745432,False,83.4
bffea62fdece,2024-08-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,18928.51171875,28900.0,-0.03225800653536037,-0.011534899269233734,False,88.6
bffea62fdece,2024-08-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19334.123046875,28900.0,-0.011520659559332458,-0.0061777516213917805,False,83.4
bffea62fdece,2024-08-08,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,219101.828125,314900.0,0.0,0.0,False,72.9
bffea62fdece,2024-08-08,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,87913.421875,114301.0,0.0,0.0,False,78.2
bffea62fdece,2024-08-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19469.32421875,28900.0,-0.0046083437083476175,-0.0038467921471811626,False,83.4
bffea62fdece,2024-08-09,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225123.65625,314900.0,0.027484152809370777,0.009161384269790258,False,62.5
bffea62fdece,2024-08-09,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,89895.6875,114301.0,0.022547929345970497,0.007515976448656832,False,78.2
bffea62fdece,2024-08-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19829.869140625,28900.0,0.013824931269274643,0.0023260795598531625,False,83.4
bffea62fdece,2024-08-12,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225586.859375,314900.0,0.029598252581900963,0.009847234189956847,False,62.5
bffea62fdece,2024-08-12,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,90292.140625,114301.0,0.02705751521516464,0.008986025183382502,False,78.2
bffea62fdece,2024-08-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19604.529296875,28900.0,0.0023041718541738643,-0.001461806316615744,True,82.5
bffea62fdece,2024-08-13,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225123.65625,314900.0,0.027484152809370777,0.009162792542538007,False,60.5
bffea62fdece,2024-08-13,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,88408.984375,114301.0,0.005636937903573003,0.0020339389258749625,False,77.0
bffea62fdece,2024-08-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19559.4609375,28900.0,0.0,-0.0022280979337640323,False,83.4
bffea62fdece,2024-08-14,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,223270.78125,314900.0,0.019027468463757247,0.006419300320138561,False,67.7
bffea62fdece,2024-08-14,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,88408.984375,114301.0,0.005636937903573003,0.0020339389258749625,False,78.2
bffea62fdece,2024-08-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,,28900.0,,-0.0022280979337640323,False,83.4
bffea62fdece,2024-08-15,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,,314900.0,,0.006419300320138561,False,62.5
bffea62fdece,2024-08-15,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,,114301.0,,0.0020339389258749625,False,78.2
bffea62fdece,2024-08-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19694.666015625,28900.0,0.006912515562521593,-0.0022280979337640323,False,
bffea62fdece,2024-08-16,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,236240.890625,314900.0,0.07822418756917893,0.006419300320138561,False,
bffea62fdece,2024-08-16,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,94157.5625,114301.0,0.07102602187272677,0.0020339389258749625,False,
bffea62fdece,2024-08-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19829.869140625,28900.0,0.013824931269274643,6.022258396283942e-05,False,83.4
bffea62fdece,2024-08-19,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,236240.890625,314900.0,0.07822418756917893,0.006419300320138561,False,72.9
bffea62fdece,2024-08-19,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,99410.5546875,114301.0,0.13077790134078993,0.02063039946863095,True,78.2
bffea62fdece,2024-08-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19965.072265625,28900.0,0.020737346976027915,0.002332940977298303,True,78.2
bffea62fdece,2024-08-20,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,237167.296875,314900.0,0.0824523871142393,0.0077264494868910134,False,72.9
bffea62fdece,2024-08-20,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,97626.515625,114301.0,0.1104847649294165,0.014648341634134457,True,83.4
bffea62fdece,2024-08-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19874.935546875,28900.0,0.016129003267680186,0.000828034182225101,True,78.2
bffea62fdece,2024-08-21,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,233924.796875,314900.0,0.06765333213716196,0.0031691882304919474,False,67.7
