run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
840fa1e43b82,2024-07-02,194480.KS,데브시스터즈,8a481207b076b246,0.2,54100.0,87700.0,-0.057466437868258065,-0.011493287573651624,True,72.9
840fa1e43b82,2024-07-03,005380.KS,현대차,eab6d16b4801cbab,0.2,255696.03125,314900.0,0.023371298298530685,-0.004951101494898341,True,83.4
840fa1e43b82,2024-07-03,005720.KS,넥센,a39e3474311d1e20,0.2,4528.1416015625,6080.0,0.0,-0.00034614355440605593,True,62.5
840fa1e43b82,2024-07-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.2,19739.732421875,28900.0,0.009174373996229123,0.0010755390821560985,True,88.6
840fa1e43b82,2024-07-03,052690.KS,한전기술,c758439a5ed2e5e2,0.2,64594.08984375,95000.0,-0.008942013640835104,-0.0017884027281670047,False,36.5
840fa1e43b82,2024-07-04,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,257085.640625,314900.0,0.028791198629999952,-0.00386712142860454,True,88.6
840fa1e43b82,2024-07-04,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4542.3212890625,6080.0,0.0031265656939469325,0.0002791695843833306,True,72.9
840fa1e43b82,2024-07-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19739.732421875,28900.0,0.009174373996229123,0.0010755390821560985,True,83.4
840fa1e43b82,2024-07-05,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,260328.15625,314900.0,0.041324911850545355,0.00031078297824397964,True,92.4
840fa1e43b82,2024-07-05,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4537.5947265625,6080.0,0.002085462908680884,-6.786467737203276e-05,True,79.2
840fa1e43b82,2024-07-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19739.732421875,28900.0,0.009174373996229123,0.0010755390821560985,True,85.8
840fa1e43b82,2024-07-08,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,262181.0625,314900.0,0.048417280561103844,0.002674905881763434,True,88.6
840fa1e43b82,2024-07-08,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4532.8681640625,6080.0,0.0010432750986847502,-0.0004152606140373688,True,67.7
840fa1e43b82,2024-07-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19829.869140625,28900.0,0.01373023865477638,0.002594160635005187,True,83.4
840fa1e43b82,2024-07-09,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,254306.359375,314900.0,0.017921616728918004,-0.007490315395631845,True,88.6
840fa1e43b82,2024-07-09,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4523.4150390625,6080.0,-0.0010443646584258716,-0.0011111405330742415,True,67.7
840fa1e43b82,2024-07-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19694.666015625,28900.0,0.006888733659105696,0.0003136589697816049,True,83.4
840fa1e43b82,2024-07-10,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,254306.359375,314900.0,0.017921616728918004,-0.007490315395631845,True,88.6
840fa1e43b82,2024-07-10,005720.KS,넥센,a39e3474311d1e20,0.3333333333333333,4523.4150390625,6080.0,-0.0010443646584258716,-0.0011111405330742415,True,62.5
840fa1e43b82,2024-07-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19514.39453125,28900.0,-0.002306730456596872,-0.0027514957354525327,True,83.4
840fa1e43b82,2024-07-11,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,258012.09375,314900.0,0.03238839606336073,-0.0026680556174841974,True,88.6
840fa1e43b82,2024-07-11,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4523.4150390625,6080.0,-0.0010443646584258716,-0.0011111405330742415,True,62.5
840fa1e43b82,2024-07-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19649.59765625,28900.0,0.00459775780235056,-0.00044999964913676905,True,83.4
840fa1e43b82,2024-07-11,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,35973.5234375,69000.0,0.0,0.0,True,57.3
840fa1e43b82,2024-07-11,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,68171.90625,95000.0,0.0,0.0,True,52.1
840fa1e43b82,2024-07-11,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93562.875,114301.0,0.0,0.0,True,78.2
840fa1e43b82,2024-07-12,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,251527.078125,314900.0,0.006932587485508066,-0.006910690380459647,True,88.6
840fa1e43b82,2024-07-12,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4537.5947265625,6080.0,0.002085462908680884,-0.0005895026052231497,True,62.5
840fa1e43b82,2024-07-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19829.869140625,28900.0,0.01373023865477638,0.0010720804929342073,True,83.4
840fa1e43b82,2024-07-12,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,36120.359375,69000.0,0.004073470170033027,0.0006789116950055046,True,57.3
840fa1e43b82,2024-07-12,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,72039.8203125,95000.0,0.05518647786661418,0.009197746311102364,True,31.3
840fa1e43b82,2024-07-12,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93959.328125,114301.0,0.004228338928086522,0.000704723154681087,True,78.2
840fa1e43b82,2024-07-15,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,248747.734375,314900.0,-0.004178794802635423,-0.00876258742848357,True,88.6
840fa1e43b82,2024-07-15,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4532.8681640625,6080.0,0.0010432750986847502,-0.0007632005735558178,True,57.3
840fa1e43b82,2024-07-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20505.888671875,28900.0,0.047252992387521106,0.006659206115058321,True,83.4
840fa1e43b82,2024-07-15,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,35581.9765625,69000.0,-0.010943974480651805,-0.0018239957467752997,True,46.9
840fa1e43b82,2024-07-15,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,77551.5859375,95000.0,0.12891079176521913,0.02148513196086987,True,52.1
840fa1e43b82,2024-07-15,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,93067.3125,114301.0,-0.005310648521903387,-0.0008851080869838826,True,78.2
840fa1e43b82,2024-07-16,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,254306.359375,314900.0,0.017921616728918004,-0.005079185506557992,True,82.5
840fa1e43b82,2024-07-16,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4523.4150390625,6080.0,-0.0010443646584258716,-0.001111140533074254,True,55.0
840fa1e43b82,2024-07-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20821.36328125,28900.0,0.06252043565557268,0.009203779993066905,True,88.0
840fa1e43b82,2024-07-16,008730.KS,율촌화학,1123a2dc2dbb8d41,0.16666666666666669,33477.40234375,69000.0,-0.07191255349106937,-0.011985425581844891,True,44.0
840fa1e43b82,2024-07-16,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,75424.2421875,95000.0,0.10109618959828486,0.016849364933047513,True,77.0
840fa1e43b82,2024-07-16,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,91184.1640625,114301.0,-0.025752427850243707,-0.004292071308373941,True,71.5
840fa1e43b82,2024-07-17,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,248747.734375,314900.0,-0.004178794802635423,-0.008762587428483551,True,83.4
840fa1e43b82,2024-07-17,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4523.4150390625,6080.0,-0.0010443646584258716,-0.001111140533074254,True,52.1
840fa1e43b82,2024-07-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20686.158203125,28900.0,0.05600568596747213,0.008117988378383489,True,88.6
840fa1e43b82,2024-07-17,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,74070.46875,95000.0,0.08298437231422308,0.013830728719037195,True,78.2
840fa1e43b82,2024-07-17,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,92274.3984375,114301.0,-0.013866940529014564,-0.0023111567548357707,False,72.9
840fa1e43b82,2024-07-18,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,241336.265625,314900.0,-0.03442680873603243,-0.013803923084049723,True,83.4
840fa1e43b82,2024-07-18,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4400.521484375,6080.0,-0.028588559764281134,-0.00570183971738347,True,57.3
840fa1e43b82,2024-07-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20596.0234375,28900.0,0.05163891535254182,0.007390193275895114,True,88.6
840fa1e43b82,2024-07-18,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,79292.1484375,95000.0,0.15110656469846717,0.025184427449744536,True,67.7
840fa1e43b82,2024-07-18,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,95148.6875,114301.0,0.016807129449714322,0.0028011882416190755,False,78.2
840fa1e43b82,2024-07-18,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52400.0,87700.0,0.0,0.0,False,72.9
840fa1e43b82,2024-07-19,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,239483.390625,314900.0,-0.04213399852229336,-0.01508845471509321,False,72.9
840fa1e43b82,2024-07-19,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4438.3349609375,6080.0,-0.0200323155289008,-0.004275799011486745,False,57.3
840fa1e43b82,2024-07-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19965.072265625,28900.0,0.0205252553298234,0.0022045832721086884,True,88.6
840fa1e43b82,2024-07-19,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,70976.140625,95000.0,0.04031122486546234,0.006718537477577034,True,78.2
840fa1e43b82,2024-07-19,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,90193.0234375,114301.0,-0.036681591592846875,-0.006113598598807795,True,83.4
840fa1e43b82,2024-07-19,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52400.0,87700.0,0.0,0.0,False,67.7
840fa1e43b82,2024-07-22,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,236240.890625,314900.0,-0.05576605533025072,-0.017360464183086108,False,78.2
840fa1e43b82,2024-07-22,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4433.60791015625,6080.0,-0.021097933578350846,-0.004453402019728428,False,57.3
840fa1e43b82,2024-07-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19829.869140625,28900.0,0.01373023865477638,0.0010720804929341937,True,88.6
840fa1e43b82,2024-07-22,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,71943.1171875,95000.0,0.05384321954421102,0.008973869924035146,True,62.5
840fa1e43b82,2024-07-22,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,88309.875,114301.0,-0.057781734176374874,-0.009630289029395814,False,83.4
840fa1e43b82,2024-07-22,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52300.0,87700.0,-0.0019102202561192376,-0.00031837004268653964,False,67.7
840fa1e43b82,2024-07-23,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,244115.5625,314900.0,-0.02297633278421552,-0.011895510425413588,False,78.2
840fa1e43b82,2024-07-23,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4471.421875,6080.0,-0.012605161955951351,-0.003037940082661823,False,57.3
840fa1e43b82,2024-07-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,19874.935546875,28900.0,0.016000312816221225,0.0014504261865083106,True,88.6
840fa1e43b82,2024-07-23,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,69719.0703125,95000.0,0.022441337810544235,0.0037402229684240272,True,62.5
840fa1e43b82,2024-07-23,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,87715.1953125,114301.0,-0.06453852113757118,-0.010756420189595179,False,67.7
840fa1e43b82,2024-07-23,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,51200.0,87700.0,-0.023167059281534418,-0.003861176546922399,False,72.9
840fa1e43b82,2024-07-24,005380.KS,현대차,eab6d16b4801cbab,0.16666666666666669,239483.390625,314900.0,-0.04213399852229336,-0.015088454715093227,False,83.4
840fa1e43b82,2024-07-24,005720.KS,넥센,a39e3474311d1e20,0.16666666666666669,4405.248046875,6080.0,-0.02751504473821835,-0.005522920546372993,False,62.5
840fa1e43b82,2024-07-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.16666666666666669,20325.615234375,28900.0,0.038422820015312574,0.005187510719690219,True,88.6
840fa1e43b82,2024-07-24,052690.KS,한전기술,c758439a5ed2e5e2,0.16666666666666669,70492.6484375,95000.0,0.03347587873466269,0.005579313122443772,True,57.3
840fa1e43b82,2024-07-24,237690.KS,에스티팜,eaed9130d36ca95a,0.16666666666666669,90886.8203125,114301.0,-0.029018670578240195,-0.0048364450963733424,False,72.9
840fa1e43b82,2024-07-24,194480.KS,데브시스터즈,8a481207b076b246,0.16666666666666669,52600.0,87700.0,0.0038095284166676487,0.0006349214027779474,False,67.7
840fa1e43b82,2024-07-25,005380.KS,현대차,eab6d16b4801cbab,0.25,232998.34375,314900.0,-0.06958671758832083,-0.01966390789276448,False,78.2
840fa1e43b82,2024-07-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,20370.68359375,28900.0,0.04063768373003829,0.005556654672144504,True,88.6
840fa1e43b82,2024-07-25,052690.KS,한전기술,c758439a5ed2e5e2,0.25,68945.484375,95000.0,0.011283562632604003,0.001880593772100639,True,57.3
840fa1e43b82,2024-07-25,237690.KS,에스티팜,eaed9130d36ca95a,0.25,88210.765625,114301.0,-0.05890465538336159,-0.00981744256389358,False,83.4
840fa1e43b82,2024-07-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,20100.27734375,28900.0,0.02727450837196541,0.002215860832626268,True,88.6
840fa1e43b82,2024-07-26,052690.KS,한전기술,c758439a5ed2e5e2,0.25,72329.90625,95000.0,0.059205136553654,0.013860987252363125,True,57.3
840fa1e43b82,2024-07-26,237690.KS,에스티팜,eaed9130d36ca95a,0.25,93067.3125,114301.0,-0.005310648521903387,0.0035810591514710086,False,83.4
840fa1e43b82,2024-07-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19829.869140625,28900.0,0.01373023865477638,-0.0011702065966709809,True,88.6
840fa1e43b82,2024-07-29,052690.KS,한전기술,c758439a5ed2e5e2,0.25,72329.90625,95000.0,0.059205136553654,0.013860987252363125,True,62.5
840fa1e43b82,2024-07-29,237690.KS,에스티팜,eaed9130d36ca95a,0.25,92472.6328125,114301.0,-0.011720930931598202,0.0019784885490472977,True,83.4
840fa1e43b82,2024-07-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19829.869140625,28900.0,0.01373023865477638,-0.0011702065966709809,True,88.6
840fa1e43b82,2024-07-30,052690.KS,한전기술,c758439a5ed2e5e2,0.25,72039.8203125,95000.0,0.05518647786661418,0.012856322580603164,True,62.5
840fa1e43b82,2024-07-30,237690.KS,에스티팜,eaed9130d36ca95a,0.25,93463.765625,114301.0,-0.001059842426148284,0.0046437606754098065,True,83.4
840fa1e43b82,2024-07-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19920.005859375,28900.0,0.018265441507352487,-3.6405883526983334e-05,True,88.6
840fa1e43b82,2024-07-31,052690.KS,한전기술,c758439a5ed2e5e2,0.25,73586.984375,95000.0,0.07643561920131674,0.01816860791427883,True,62.5
840fa1e43b82,2024-07-31,237690.KS,에스티팜,eaed9130d36ca95a,0.25,88408.984375,114301.0,-0.05666007250719575,-0.009256296844852081,True,83.4
840fa1e43b82,2024-08-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,20055.208984375,28900.0,0.025029814935538585,0.001654687473519587,True,88.6
840fa1e43b82,2024-08-01,052690.KS,한전기술,c758439a5ed2e5e2,0.25,73006.7890625,95000.0,0.06851988951622799,0.016189675493006615,True,62.5
840fa1e43b82,2024-08-01,237690.KS,에스티팜,eaed9130d36ca95a,0.25,87616.0859375,114301.0,-0.06566905967980426,-0.011508543638004212,False,78.2
840fa1e43b82,2024-08-01,005380.KS,현대차,eab6d16b4801cbab,0.25,234851.234375,314900.0,0.0,0.0,False,72.9
840fa1e43b82,2024-08-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,19108.783203125,28900.0,-0.02331102187529795,-0.010430521729189556,True,88.6
840fa1e43b82,2024-08-02,052690.KS,한전기술,c758439a5ed2e5e2,0.25,69235.578125,95000.0,0.015482317091953992,0.0029302823869381406,True,52.1
840fa1e43b82,2024-08-02,005380.KS,현대차,eab6d16b4801cbab,0.25,226050.09375,314900.0,-0.03819564000188634,-0.009548910000471585,False,78.2
840fa1e43b82,2024-08-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,18162.357421875,28900.0,-0.07410792606644521,-0.0231297477769764,False,88.6
840fa1e43b82,2024-08-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,18838.375,28900.0,-0.03756309202007268,-0.013993539265383272,False,83.4
840fa1e43b82,2024-08-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.25,18928.51171875,28900.0,-0.032789762909531714,-0.012800206987748003,False,88.6
840fa1e43b82,2024-08-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19334.123046875,28900.0,-0.011587536498149227,-0.007499650384902383,False,83.4
840fa1e43b82,2024-08-08,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,219101.828125,314900.0,0.0,0.0,False,72.9
840fa1e43b82,2024-08-08,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,87913.421875,114301.0,0.0,0.0,False,78.2
840fa1e43b82,2024-08-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19469.32421875,28900.0,-0.004618994859589421,-0.00517680317204909,False,83.4
840fa1e43b82,2024-08-09,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225123.65625,314900.0,0.027113244212742606,0.009037748070914202,False,62.5
840fa1e43b82,2024-08-09,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,89895.6875,114301.0,0.02229748250222275,0.007432494167407583,False,78.2
840fa1e43b82,2024-08-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19829.869140625,28900.0,0.01373023865477638,0.0009396079994061996,False,83.4
840fa1e43b82,2024-08-12,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225586.859375,314900.0,0.02916868011681377,0.00972289337227127,False,62.5
840fa1e43b82,2024-08-12,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,90292.140625,114301.0,0.026697932508941834,0.008899310836313961,False,78.2
840fa1e43b82,2024-08-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19604.529296875,28900.0,0.002301521320948953,-0.0028699644452029618,True,82.5
840fa1e43b82,2024-08-13,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,225123.65625,314900.0,0.027113244212742606,0.00903774807091423,False,60.5
840fa1e43b82,2024-08-13,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,88408.984375,114301.0,0.005621109822524645,0.001873703274174924,False,77.0
840fa1e43b82,2024-08-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19559.4609375,28900.0,0.0,-0.003637138218852602,False,83.4
840fa1e43b82,2024-08-14,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,223270.78125,314900.0,0.018848710171441446,0.006282903390480494,False,67.7
840fa1e43b82,2024-08-14,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,88408.984375,114301.0,0.005621109822524645,0.001873703274174924,False,78.2
840fa1e43b82,2024-08-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,,28900.0,,-0.003637138218852602,False,83.4
840fa1e43b82,2024-08-15,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,,314900.0,,0.006282903390480494,False,62.5
840fa1e43b82,2024-08-15,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,,114301.0,,0.001873703274174924,False,78.2
840fa1e43b82,2024-08-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19694.666015625,28900.0,0.006888733659105696,-0.003637138218852602,False,
840fa1e43b82,2024-08-16,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,236240.890625,314900.0,0.07531541707000713,0.006282903390480494,False,
840fa1e43b82,2024-08-16,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,94157.5625,114301.0,0.06861708797038088,0.001873703274174924,False,
840fa1e43b82,2024-08-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19829.869140625,28900.0,0.01373023865477638,-0.001356636553629029,False,83.4
840fa1e43b82,2024-08-19,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,236240.890625,314900.0,0.07531541707000713,0.006282903390480494,False,72.9
840fa1e43b82,2024-08-19,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,99410.5546875,114301.0,0.1229058041461553,0.019969941999433083,True,78.2
840fa1e43b82,2024-08-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19965.072265625,28900.0,0.0205252553298234,0.0009083690047199636,True,78.2
840fa1e43b82,2024-08-20,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,237167.296875,314900.0,0.07922919573709584,0.007587496279510003,False,72.9
840fa1e43b82,2024-08-20,237690.KS,에스티팜,eaed9130d36ca95a,0.3333333333333333,97626.515625,114301.0,0.10479664514920213,0.013933555667115325,True,83.4
840fa1e43b82,2024-08-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.3333333333333333,19874.935546875,28900.0,0.016000312816221225,-0.0005999451664807356,True,78.2
840fa1e43b82,2024-08-21,005380.KS,현대차,eab6d16b4801cbab,0.3333333333333333,233924.796875,314900.0,0.06546309246833168,0.0029987951899219864,False,67.7
